"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"15","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006520",0.0155071525372112,0.992510972072579,17,287,"amino acid metabolic process","BP",1
"16","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006553",5.6574481209598e-05,0.999997202610753,5,14,"lysine metabolic process","BP",0.142892995915142
"17","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006554",0.000746248820688383,0.999980448663357,3,6,"lysine catabolic process","BP",0.418852879745263
"18","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0006576",0.000236852114899731,0.99995198297355,10,77,"biogenic amine metabolic process","BP",0.227896849222094
"19","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0008802",0.0335742259617662,1,1,1,"betaine-aldehyde dehydrogenase activity","MF",1
"20","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009063",0.0406598432766242,0.985463931226376,7,99,"amino acid catabolic process","BP",1
"21","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009066",0.000191645045526042,0.999966386771739,9,63,"aspartate family amino acid metabolic process","BP",0.222489998045832
"22","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009068",0.0232118192663523,0.996965966367795,3,19,"aspartate family amino acid catabolic process","BP",1
"23","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009308",0.00026010813865136,0.999946590635192,10,78,"amine metabolic process","BP",0.228510654329973
"24","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0009310",0.00234177363828054,0.999691940602549,5,29,"amine catabolic process","BP",0.749469720028171
"25","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1
"26","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906
"27","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0019695",0.000110764162619929,0.999993520597917,5,15,"choline metabolic process","BP",0.163954747079409
"28","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"29","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042133",0.00277393248480604,0.999274856333437,9,83,"neurotransmitter metabolic process","BP",0.789437743492829
"30","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042135",0.000640698497461075,0.999940157762638,5,21,"neurotransmitter catabolic process","BP",0.403707396263906
"31","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042402",0.00234177363828054,0.999691940602549,5,29,"cellular biogenic amine catabolic process","BP",0.749469720028171
"32","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0042426",7.83202260870167e-05,0.999995846249925,5,14,"choline catabolic process","BP",0.146010458938954
"33","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"34","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0044106",0.000236852114899731,0.99995198297355,10,77,NA,NA,0.227896849222094
"35","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"36","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0046395",0.013876520010074,0.994145876076022,13,200,"carboxylic acid catabolic process","BP",1
"37","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001
"38","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:0097164",0.00120349269288515,0.999624920568659,13,144,"ammonium ion metabolic process","BP",0.540394963387495
"39","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:1901605",0.00753023350159509,0.996946400529169,14,204,"alpha-amino acid metabolic process","BP",1
"40","Pocillopora_acuta_HIv2___RNAseq.g12805.t1",4244.72213929687,-0.498231392846857,0.144734596631348,-3.44237939264719,0.000576620924602093,0.0319643825751122,3746,4260,5433,5579,4537,5106,4936,4700,3577,5074,1622,"GO:1901606",0.016774221557418,0.995033978533215,7,82,"alpha-amino acid catabolic process","BP",1
"41","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1
"42","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142
"43","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0001228",0.00045183210295582,0.999853191572733,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",0.33196375583211
"44","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0001708",0.0177453587480635,0.992904984483149,11,155,"cell fate specification","BP",1
"45","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0002088",0.0167352743546106,0.995649760661046,6,59,"lens development in camera-type eye","BP",1
"46","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1
"47","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142
"48","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0003690",0.000100801516998954,0.999957397334561,31,441,"double-stranded DNA binding","MF",0.163954747079409
"49","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142
"50","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1
"51","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0006351",0.045756727081487,0.971861842935322,25,518,"DNA-templated transcription","BP",1
"52","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1
"53","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0006366",0.00484753232030514,0.997562826401035,25,427,"transcription by RNA polymerase II","BP",1
"54","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0008406",0.0331046733818871,0.982930702035011,16,269,"gonad development","BP",1
"55","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"56","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
"57","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1
"58","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"59","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1
"60","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"61","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1
"62","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"63","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"64","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1
"65","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0032330",0.0140375704196692,0.997727165175448,4,29,"regulation of chondrocyte differentiation","BP",1
"66","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142
"67","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"68","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0044427",0.00355137444896372,0.998060422568229,34,581,NA,NA,0.956787628210147
"69","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045137",0.0356294851194774,0.981456335150054,16,272,"development of primary sexual characteristics","BP",1
"70","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045165",0.00137370048398593,0.999354078868565,27,410,"cell fate commitment","BP",0.560634474356294
"71","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1
"72","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1
"73","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"74","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"75","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109
"76","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718
"77","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"78","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1
"79","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1
"80","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0061035",0.012801670756724,0.997379983095105,5,43,"regulation of cartilage development","BP",1
"81","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0070306",0.00685390961302237,0.998812487518612,5,36,"lens fiber cell differentiation","BP",1
"82","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1
"83","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479
"84","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"85","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1
"86","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1
