"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"40","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"41","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"42","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"43","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"44","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0032330",0.0200265492937161,0.996385698563266,4,29,"regulation of chondrocyte differentiation","BP"
"45","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"46","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"47","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"48","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"49","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"50","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0061035",0.0192772642760697,0.995615332273962,5,43,"regulation of cartilage development","BP"
"51","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0070306",0.0102007762284748,0.998047771162007,5,36,"lens fiber cell differentiation","BP"
"52","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.38466938922891,0.377817014150548,3.66492068215109,0.000247415249108649,0.0182869434435525,268,302,225,248,208,230,149,191,730,179,310,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"53","Pocillopora_acuta_HIv2___RNAseq.g24542.t1",178.205341669124,1.10729182922201,0.236217698371459,4.68759045937687,2.76440521344613e-06,0.000955508531424086,303,136,116,154,185,122,142,153,263,152,171,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"54","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"55","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"56","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0031626",0.0435538362587101,1,1,1,"beta-endorphin binding","MF"
"57","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA
"58","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0090062",0.0435538362587101,1,1,1,"regulation of trehalose metabolic process","BP"
"59","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:1901143",0.0435538362587101,1,1,1,"insulin catabolic process","BP"
"60","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.499127377485381,0.0948005161124327,5.26502806053735,1.4016794664323e-07,7.5817145043131e-05,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"61","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0003988",0.0125056383892728,0.999533338846945,2,5,"acetyl-CoA C-acyltransferase activity","MF"
"62","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"63","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"64","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0006635",0.0376125894285022,0.989711320379126,5,51,"fatty acid beta-oxidation","BP"
"65","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"66","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"67","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP"
"68","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"69","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP"
"70","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"71","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"72","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.35009625183961,0.108685735606887,-3.22117939290485,0.00127664210366797,0.04847527625947,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"73","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0004029",0.0314454429244294,0.997718939168529,2,8,"aldehyde dehydrogenase (NAD+) activity","MF"
"74","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016155",0.0416040587263351,1,1,1,"formyltetrahydrofolate dehydrogenase activity","MF"
"75","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"76","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016645",8.03517094672342e-05,0.999991490013712,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF"
"77","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0016646",0.00286305579610079,0.999725816728005,4,17,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF"
"78","Pocillopora_acuta_HIv2___RNAseq.g21401.t1",5055.61809178345,-1.28451754862486,0.209729669957844,-6.12463438712823,9.08920716698596e-10,1.01729869168018e-06,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"79","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0004634",0.0373765983667665,1,1,1,"phosphopyruvate hydratase activity","MF"
"80","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"81","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"82","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"83","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"84","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"85","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"86","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.785138666108,-1.51255959710788,0.343470439193631,-4.40375480538859,1.06393187863471e-05,0.00233707054910563,152,666,680,529,308,408,364,498,174,363,68,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
