"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"16","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"17","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0032330",0.0266859546390034,0.994743267122878,4,29,"regulation of chondrocyte differentiation","BP"
"18","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"19","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"20","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"21","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"22","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"23","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0061035",0.026573657402113,0.993434516203109,5,43,"regulation of cartilage development","BP"
"24","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0070306",0.00985388128123651,0.998144799262338,5,33,"lens fiber cell differentiation","BP"
"25","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.982670605713,1.45739818742667,0.377507684764812,3.86057886036051,0.000113118724425787,0.0102484157997529,268,302,225,248,208,230,149,191,730,179,310,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"26","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0000976",0.00301462390087376,0.998587725084684,23,300,"transcription cis-regulatory region binding","MF"
"27","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0000987",0.0295369441320699,0.985750159444604,14,195,"cis-regulatory region sequence-specific DNA binding","MF"
"28","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0001067",0.022143012618983,0.987596775326688,23,357,"transcription regulatory region nucleic acid binding","MF"
"29","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0002088",0.0276501608391253,0.991952320565316,6,56,"lens development in camera-type eye","BP"
"30","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"31","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"32","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"33","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0010216",0.0152982536532512,0.999450681019818,2,4,"negative regulation of gene expression via chromosomal DNA cytosine methylation","BP"
"34","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0010911",0.0212431743120504,0.997395765277206,3,15,"regulation of isomerase activity","BP"
"35","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0010912",0.0212431743120504,0.997395765277206,3,15,"positive regulation of isomerase activity","BP"
"36","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0016363",0.0107552422831555,0.996512565757477,9,84,"nuclear matrix","CC"
"37","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"38","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"39","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0044026",0.00740698388460044,0.999871066239287,2,3,"DNA hypermethylation","BP"
"40","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0044212",0.0208911458540818,0.988363884384192,23,355,NA,NA
"41","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"42","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
"43","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0090308",0.026683471650242,0.998379480698918,2,6,"regulation of DNA methylation-dependent heterochromatin formation","BP"
"44","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0140110",0.0192326650187024,0.987615900645259,40,680,"transcription regulator activity","MF"
"45","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:1990837",0.0100552095212618,0.994769816735475,23,332,"sequence-specific double-stranded DNA binding","MF"
"46","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:2000371",0.0111663800222577,0.998968978746181,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"47","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1565.41668962946,1.36299958864539,0.413469924931731,3.29649028008612,0.000979010022017125,0.0393378589091158,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:2000373",0.0111663800222577,0.998968978746181,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"48","Pocillopora_acuta_HIv2___RNAseq.g24542.t1",178.400440187985,1.24722348342324,0.235603268878525,5.29374439225754,1.19836905303378e-07,6.95371266097161e-05,303,136,116,154,185,122,142,153,263,152,171,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"49","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0000793",0.00135370861652346,0.999552808605183,14,126,"condensed chromosome","CC"
"50","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0000796",0.00058855146730001,0.999972447764298,4,8,"condensin complex","CC"
"51","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0007060",0.00981159941422356,0.999175012347146,3,10,"male meiosis chromosome segregation","BP"
"52","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0010032",0.0161941604736396,0.998315108136195,3,11,"meiotic chromosome condensation","BP"
"53","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0016321",0.0248623348798598,0.996798886153974,3,14,"female meiosis chromosome segregation","BP"
"54","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"55","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0044815",0.00186585479097759,0.999779209688466,5,20,"DNA packaging complex","CC"
"56","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0045132",0.00301723306677905,0.999137849048239,10,78,"meiotic chromosome segregation","BP"
"57","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0051304",0.004070878961988,0.999247952015994,6,34,"chromosome separation","BP"
"58","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0051307",0.00386286327039556,0.999441145825325,5,24,"meiotic chromosome separation","BP"
"59","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0070192",0.0136605390971532,0.995766694927019,8,68,"chromosome organization involved in meiotic cell cycle","BP"
"60","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0098813",0.0369601312652078,0.98164739921119,14,184,"nuclear chromosome segregation","BP"
"61","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:0140013",0.0380939465687346,0.981003784271087,14,185,"meiotic nuclear division","BP"
"62","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.843888792781,0.479550118592975,0.141807054906819,3.38170846935709,0.000720365501398774,0.0336873918007454,613,457,447,551,571,578,524,661,677,556,284,"GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"63","Pocillopora_acuta_HIv2___RNAseq.g18506.t1",189.441147246095,-0.738380315435204,0.193304459920941,-3.8197789939104,0.000133571300791031,0.0112616589457532,143,251,299,205,254,187,227,209,165,217,52,"GO:0004569",0.0390264466263797,1,1,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF"
"64","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1411.80619019247,0.442421328087083,0.0995968221575847,4.44212293628277,8.90756399464085e-06,0.00179462786296644,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0031626",0.0459713192042579,1,1,1,"beta-endorphin binding","MF"
"65","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1411.80619019247,0.442421328087083,0.0995968221575847,4.44212293628277,8.90756399464085e-06,0.00179462786296644,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0090062",0.0459713192042579,1,1,1,"regulation of trehalose metabolic process","BP"
"66","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1411.80619019247,0.442421328087083,0.0995968221575847,4.44212293628277,8.90756399464085e-06,0.00179462786296644,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:1901143",0.0459713192042579,1,1,1,"insulin catabolic process","BP"
"67","Pocillopora_acuta_HIv2___RNAseq.g18197.t1",288.097069882596,0.958622830767963,0.175100448399003,5.47470231820048,4.38247686005569e-08,3.58120756343958e-05,336,253,213,295,244,276,248,273,464,317,221,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"68","Pocillopora_acuta_HIv2___RNAseq.g18197.t1",288.097069882596,0.958622830767963,0.175100448399003,5.47470231820048,4.38247686005569e-08,3.58120756343958e-05,336,253,213,295,244,276,248,273,464,317,221,"GO:0044815",0.00186585479097759,0.999779209688466,5,20,"DNA packaging complex","CC"
"69","Pocillopora_acuta_HIv2___RNAseq.g18197.t1",288.097069882596,0.958622830767963,0.175100448399003,5.47470231820048,4.38247686005569e-08,3.58120756343958e-05,336,253,213,295,244,276,248,273,464,317,221,"GO:1990166",0.0457299775008969,1,1,1,"protein localization to site of double-strand break","BP"
"70","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0004634",0.0393728973633832,1,1,1,"phosphopyruvate hydratase activity","MF"
"71","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"72","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0016053",0.000861120171436054,0.999627586574774,24,292,"organic acid biosynthetic process","BP"
"73","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"74","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"75","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0044283",0.00760825828753717,0.995719936945178,31,481,"small molecule biosynthetic process","BP"
"76","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0046394",0.000861120171436054,0.999627586574774,24,292,"carboxylic acid biosynthetic process","BP"
"77","Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"78","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0000981",0.00253870777879835,0.998695725661532,30,413,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"79","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0001228",0.00214626245872256,0.999186509049944,16,180,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"80","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0001708",0.0404778933548498,0.98160129185547,11,147,"cell fate specification","BP"
"81","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0002088",0.0276501608391253,0.991952320565316,6,56,"lens development in camera-type eye","BP"
"82","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"83","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0003690",0.00217877712533942,0.998892169634764,30,415,"double-stranded DNA binding","MF"
"84","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0003700",0.00118090934580598,0.999389491258621,35,481,"DNA-binding transcription factor activity","MF"
"85","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0032330",0.0266859546390034,0.994743267122878,4,29,"regulation of chondrocyte differentiation","BP"
"86","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0043565",0.000533570839471489,0.999746135611146,32,416,"sequence-specific DNA binding","MF"
"87","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"88","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"89","Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582,"GO:0045944",0.0310103652428371,0.979810323596282,36,624,"positive regulation of transcription by RNA polymerase II","BP"
