"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"11","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",769.267472947639,1.64202162355866,0.4893181819839,3.35573392531874,0.000791546829307038,0.03486511161769,890,543,369,466,672,540,504,865,656,633,1289,"GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP"
"12","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",769.267472947639,1.64202162355866,0.4893181819839,3.35573392531874,0.000791546829307038,0.03486511161769,890,543,369,466,672,540,504,865,656,633,1289,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"13","Pocillopora_acuta_HIv2___RNAseq.g14922.t1",769.267472947639,1.64202162355866,0.4893181819839,3.35573392531874,0.000791546829307038,0.03486511161769,890,543,369,466,672,540,504,865,656,633,1289,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"14","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"15","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"16","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"17","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP"
"18","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP"
"19","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"20","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"21","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"22","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"23","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"24","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0032330",0.0200265492937161,0.996385698563266,4,29,"regulation of chondrocyte differentiation","BP"
"25","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"26","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"27","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP"
"28","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"29","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"30","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0061035",0.0192772642760697,0.995615332273962,5,43,"regulation of cartilage development","BP"
"31","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0070306",0.0102007762284748,0.998047771162007,5,36,"lens fiber cell differentiation","BP"
"32","Pocillopora_acuta_HIv2___RNAseq.g30957.t1",288.596125403958,1.451805003386,0.377686678131272,3.84394019553266,0.000121074522842082,0.010188962487304,268,302,225,248,208,230,149,191,730,179,310,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"33","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP"
"34","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF"
"35","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF"
"36","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF"
"37","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP"
"38","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"39","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF"
"40","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"41","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"42","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0008327",0.0466850066628626,0.995680779686525,2,9,"methyl-CpG binding","MF"
"43","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0010216",0.0143346919345513,0.999502805842466,2,4,"negative regulation of gene expression via chromosomal DNA cytosine methylation","BP"
"44","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0010911",0.017282422882406,0.99804065521836,3,15,"regulation of isomerase activity","BP"
"45","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0010912",0.017282422882406,0.99804065521836,3,15,"positive regulation of isomerase activity","BP"
"46","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC"
"47","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"48","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF"
"49","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0044026",0.00693674233797611,0.999883334912802,2,3,"DNA hypermethylation","BP"
"50","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA
"51","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"52","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"53","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0090308",0.0237325577051284,0.99864702798165,2,6,"regulation of DNA methylation-dependent heterochromatin formation","BP"
"54","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"55","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF"
"56","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:2000371",0.00888152187096674,0.999246452509928,3,12,"regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"57","Pocillopora_acuta_HIv2___RNAseq.g27701.t1",1563.04653568986,1.35663372308102,0.409046824949863,3.31657316554726,0.000911287228286125,0.0372933363853927,1456,956,1000,1563,1500,1326,1260,1331,1812,1204,2234,"GO:2000373",0.00888152187096674,0.999246452509928,3,12,"positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity","BP"
"58","Pocillopora_acuta_HIv2___RNAseq.g24542.t1",178.205341669124,1.24231445565939,0.236263337538384,5.25817703501101,1.45490425039028e-07,7.09055110663499e-05,303,136,116,154,185,122,142,153,263,152,171,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"59","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC"
"60","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC"
"61","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"62","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0010032",0.014445048075552,0.99856039242477,3,11,"meiotic chromosome condensation","BP"
"63","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0016321",0.0220238398794246,0.997293000495702,3,14,"female meiosis chromosome segregation","BP"
"64","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"65","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC"
"66","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP"
"67","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0051304",0.0241694982878868,0.994211563772779,5,39,"chromosome separation","BP"
"68","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0051307",0.0318515712577426,0.993370495117341,4,29,"meiotic chromosome separation","BP"
"69","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0070192",0.0495921457361944,0.981602291493901,7,77,"chromosome organization involved in meiotic cell cycle","BP"
"70","Pocillopora_acuta_HIv2___RNAseq.g1667.t1",527.605010644977,0.474934767081702,0.139177532663403,3.41243847331535,0.000643844593033383,0.0304312117921852,613,457,447,551,571,578,524,661,677,556,284,"GO:0071103",0.0490008158586663,0.975351642806007,13,185,"DNA conformation change","BP"
"71","Pocillopora_acuta_HIv2___RNAseq.g18506.t1",189.432672068566,-0.742619779455911,0.193675245531912,-3.83435568864968,0.000125893857983884,0.0104668861364753,143,251,299,205,254,187,227,209,165,217,52,"GO:0004569",0.0366752248208693,1,1,1,"glycoprotein endo-alpha-1,2-mannosidase activity","MF"
"72","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.437577338404853,0.0945442584699313,4.62828039995702,3.68714565613418e-06,0.000930869382601096,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"73","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.437577338404853,0.0945442584699313,4.62828039995702,3.68714565613418e-06,0.000930869382601096,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"74","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.437577338404853,0.0945442584699313,4.62828039995702,3.68714565613418e-06,0.000930869382601096,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0031626",0.0435538362587101,1,1,1,"beta-endorphin binding","MF"
"75","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.437577338404853,0.0945442584699313,4.62828039995702,3.68714565613418e-06,0.000930869382601096,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA
"76","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.437577338404853,0.0945442584699313,4.62828039995702,3.68714565613418e-06,0.000930869382601096,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:0090062",0.0435538362587101,1,1,1,"regulation of trehalose metabolic process","BP"
"77","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.437577338404853,0.0945442584699313,4.62828039995702,3.68714565613418e-06,0.000930869382601096,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:1901143",0.0435538362587101,1,1,1,"insulin catabolic process","BP"
"78","Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1410.92908328194,0.437577338404853,0.0945442584699313,4.62828039995702,3.68714565613418e-06,0.000930869382601096,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"79","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0003988",0.0125056383892728,0.999533338846945,2,5,"acetyl-CoA C-acyltransferase activity","MF"
"80","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"81","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"82","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0006635",0.0376125894285022,0.989711320379126,5,51,"fatty acid beta-oxidation","BP"
"83","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"84","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"85","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP"
"86","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"87","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP"
"88","Pocillopora_acuta_HIv2___RNAseq.g16887.t1",10318.9890126482,-0.343678805376484,0.108669150848763,-3.16261609382399,0.00156358377680966,0.0489099913705902,8584,12196,12092,11782,13476,9817,12287,12488,9732,11976,4041,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
