"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"26","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,60,40,31,14,30,29,33,21,52,18,36
"27","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954,60,40,31,14,30,29,33,21,52,18,36
"28","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,60,40,31,14,30,29,33,21,52,18,36
"29","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1,60,40,31,14,30,29,33,21,52,18,36
"30","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,60,40,31,14,30,29,33,21,52,18,36
"31","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,60,40,31,14,30,29,33,21,52,18,36
"32","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,60,40,31,14,30,29,33,21,52,18,36
"33","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,60,40,31,14,30,29,33,21,52,18,36
"34","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:0046394",7.94870359461788e-05,0.999971094847524,24,300,"carboxylic acid biosynthetic process","BP",0.146010458938954,60,40,31,14,30,29,33,21,52,18,36
"35","Pocillopora_acuta_HIv2___RNAseq.g29883.t3","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,60,40,31,14,30,29,33,21,52,18,36
"36","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"37","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"38","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"39","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"40","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:2000241",0.0106135160991593,0.995091196417124,17,261,"regulation of reproductive process","BP",1,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"41","Pocillopora_acuta_HIv2___RNAseq.g17058.t1","GO:2001287",0.0286307575479803,1,1,1,"negative regulation of caveolin-mediated endocytosis","BP",1,1105,1636,1780,1792,1808,1444,1553,1355,1105,1257,409
"42","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0000793",0.00136152816896204,0.999570714035231,13,136,"condensed chromosome","CC",0.560634474356294,139,90,72,84,97,119,91,129,167,111,58
"43","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0005694",0.00643066325413936,0.996224919689089,38,695,"chromosome","CC",1,139,90,72,84,97,119,91,129,167,111,58
"44","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0045132",0.00573056910624869,0.998322785752114,9,86,"meiotic chromosome segregation","BP",1,139,90,72,84,97,119,91,129,167,111,58
"45","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0098813",0.0289318788593989,0.986540371629502,13,193,"nuclear chromosome segregation","BP",1,139,90,72,84,97,119,91,129,167,111,58
"46","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0140013",0.0366095897028238,0.982381812611875,13,200,"meiotic nuclear division","BP",1,139,90,72,84,97,119,91,129,167,111,58
"47","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:1903046",0.0312565994858954,0.984008348188839,16,259,"meiotic cell cycle process","BP",1,139,90,72,84,97,119,91,129,167,111,58
"48","Pocillopora_acuta_HIv2___RNAseq.g9749.t1","GO:0016272",0.00700418110251106,0.999807469209851,2,5,"prefoldin complex","CC",1,329,482,530,455,517,373,555,494,332,522,143
"49","Pocillopora_acuta_HIv2___RNAseq.g9749.t1","GO:0051131",0.0200939122051409,0.998897492903941,2,7,"chaperone-mediated protein complex assembly","BP",1,329,482,530,455,517,373,555,494,332,522,143
"50","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"51","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"52","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0033615",0.00596641354005202,0.999869771152772,2,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP",1,2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"53","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0043461",0.00929726624650549,0.999703643844259,2,5,"proton-transporting ATP synthase complex assembly","BP",1,2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"54","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0070071",0.0440452964188184,0.995978091259352,2,10,"proton-transporting two-sector ATPase complex assembly","BP",1,2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"55","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"56","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"57","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"58","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006520",0.0155071525372112,0.992510972072579,17,287,"amino acid metabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"59","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006553",5.6574481209598e-05,0.999997202610753,5,14,"lysine metabolic process","BP",0.142892995915142,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"60","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006554",0.000746248820688383,0.999980448663357,3,6,"lysine catabolic process","BP",0.418852879745263,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"61","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0008453",0.00612649124471953,0.999864419311496,2,4,"alanine-glyoxylate transaminase activity","MF",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"62","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"63","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0009063",0.0406598432766242,0.985463931226376,7,99,"amino acid catabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"64","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0009066",0.000191645045526042,0.999966386771739,9,63,"aspartate family amino acid metabolic process","BP",0.222489998045832,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"65","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0009068",0.0232118192663523,0.996965966367795,3,19,"aspartate family amino acid catabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"66","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0016054",0.013876520010074,0.994145876076022,13,200,"organic acid catabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"67","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0016835",0.0358777226200959,0.990271655665158,5,58,"carbon-oxygen lyase activity","MF",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"68","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0016838",0.00249876101338965,0.999975320011823,2,3,"carbon-oxygen lyase activity, acting on phosphates","MF",0.749469720028171,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"69","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"70","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0019842",0.00440469940427454,0.999003257793941,7,62,"vitamin binding","MF",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"71","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"72","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"73","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"74","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0046395",0.013876520010074,0.994145876076022,13,200,"carboxylic acid catabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"75","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0050459",0.0330443683180494,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"76","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"77","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:1901605",0.00753023350159509,0.996946400529169,14,204,"alpha-amino acid metabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"78","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:1901606",0.016774221557418,0.995033978533215,7,82,"alpha-amino acid catabolic process","BP",1,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"79","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097,912,1272,1335,1110,1272,845,1118,920,684,882,280
"80","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906,912,1272,1335,1110,1272,845,1118,920,684,882,280
"81","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1,912,1272,1335,1110,1272,845,1118,920,684,882,280
"82","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,912,1272,1335,1110,1272,845,1118,920,684,882,280
"83","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001,912,1272,1335,1110,1272,845,1118,920,684,882,280
"84","Pocillopora_acuta_HIv2___RNAseq.g27481.t1","GO:0016491",0.000659326144546615,0.999683355002344,32,528,"oxidoreductase activity","MF",0.403707396263906,95,204,175,124,192,95,212,162,122,144,36
"85","Pocillopora_acuta_HIv2___RNAseq.g27481.t1","GO:0044572",0.0262010025152319,1,1,1,"[4Fe-4S] cluster assembly","BP",1,95,204,175,124,192,95,212,162,122,144,36
"86","Pocillopora_acuta_HIv2___RNAseq.g27481.t1","GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001,95,204,175,124,192,95,212,162,122,144,36
"87","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"88","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000976",0.000229388150091477,0.999910167898702,24,321,"transcription cis-regulatory region binding","MF",0.227896849222094,112,134,7036,5874,284,2586,955,102,216,1802,78
"89","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000977",0.000460011143388057,0.999818880957408,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.33196375583211,112,134,7036,5874,284,2586,955,102,216,1802,78
"90","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000978",0.0176363797578835,0.992323747530884,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"91","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,112,134,7036,5874,284,2586,955,102,216,1802,78
"92","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000982",0.00132890774755223,0.999538660497004,15,188,NA,NA,0.560634474356294,112,134,7036,5874,284,2586,955,102,216,1802,78
"93","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000987",0.0102015290181468,0.995709661131546,14,205,"cis-regulatory region sequence-specific DNA binding","MF",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"94","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001012",0.000511186872557992,0.999797076737803,22,300,NA,NA,0.356173860238165,112,134,7036,5874,284,2586,955,102,216,1802,78
"95","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001067",0.00241073501847766,0.99887315940222,24,378,"transcription regulatory region nucleic acid binding","MF",0.749469720028171,112,134,7036,5874,284,2586,955,102,216,1802,78
"96","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001077",0.00818508449678458,0.997075462726227,11,146,NA,NA,1,112,134,7036,5874,284,2586,955,102,216,1802,78
"97","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001078",0.00115204100430195,0.999798267703053,7,49,NA,NA,0.529048648475574,112,134,7036,5874,284,2586,955,102,216,1802,78
"98","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001227",0.00101606609088182,0.999748007394016,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",0.506030842535361,112,134,7036,5874,284,2586,955,102,216,1802,78
"99","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001228",0.00045183210295582,0.999853191572733,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",0.33196375583211,112,134,7036,5874,284,2586,955,102,216,1802,78
"100","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001525",0.0126845711428401,0.994938382286848,12,165,"angiogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"101","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001569",0.0101282656771863,0.998525946200168,4,26,"branching involved in blood vessel morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"102","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003171",0.0163345042065129,0.998172461062115,3,16,"atrioventricular valve development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"103","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003209",0.0338782551903738,0.994846528152161,3,20,"cardiac atrium morphogenesis","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"104","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003230",0.04462396448254,0.992362067121983,3,22,"cardiac atrium development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"105","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"106","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,112,134,7036,5874,284,2586,955,102,216,1802,78
"107","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003682",0.018581453365313,0.99010807173482,21,350,"chromatin binding","MF",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"108","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003690",0.000100801516998954,0.999957397334561,31,441,"double-stranded DNA binding","MF",0.163954747079409,112,134,7036,5874,284,2586,955,102,216,1802,78
"109","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,112,134,7036,5874,284,2586,955,102,216,1802,78
"110","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0005667",0.00750653907533742,0.996848170010169,15,222,"transcription regulator complex","CC",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"111","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0006351",0.045756727081487,0.971861842935322,25,518,"DNA-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"112","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"113","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0006366",0.00484753232030514,0.997562826401035,25,427,"transcription by RNA polymerase II","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"114","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0007517",0.0391812594908538,0.979828954064338,15,262,"muscle organ development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"115","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0008406",0.0331046733818871,0.982930702035011,16,269,"gonad development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"116","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"117","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"118","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"119","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"120","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"121","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"122","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"123","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021539",0.00477082750636629,0.999907294348409,2,4,"subthalamus development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"124","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021763",0.0297414307032732,1,1,1,"subthalamic nucleus development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"125","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021854",0.0266245730284984,0.996292050456929,3,21,"hypothalamus development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"126","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021983",0.0474695388575248,0.988543418174174,4,41,"pituitary gland development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
"127","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021984",0.0233736085515743,0.996956422186188,3,18,"adenohypophysis development","BP",1,112,134,7036,5874,284,2586,955,102,216,1802,78
