"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"12","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",139,90,72,84,97,119,91,129,167,111,58
"13","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",139,90,72,84,97,119,91,129,167,111,58
"14","Pocillopora_acuta_HIv2___RNAseq.g30197.t1","GO:0045132",0.0117467628851292,0.996130526422226,9,86,"meiotic chromosome segregation","BP",139,90,72,84,97,119,91,129,167,111,58
"15","Pocillopora_acuta_HIv2___RNAseq.g9749.t1","GO:0016272",0.00953698948462729,0.999691473784027,2,5,"prefoldin complex","CC",329,482,530,455,517,373,555,494,332,522,143
"16","Pocillopora_acuta_HIv2___RNAseq.g9749.t1","GO:0051131",0.0236026574072087,0.998586294896675,2,7,"chaperone-mediated protein complex assembly","BP",329,482,530,455,517,373,555,494,332,522,143
"17","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"18","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0033615",0.00745057595606888,0.999817109377668,2,4,"mitochondrial proton-transporting ATP synthase complex assembly","BP",2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"19","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0043461",0.0117311607214716,0.999576781607813,2,5,"proton-transporting ATP synthase complex assembly","BP",2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"20","Pocillopora_acuta_HIv2___RNAseq.g2074.t3","GO:0070071",0.0499245487186761,0.995107737820537,2,10,"proton-transporting two-sector ATPase complex assembly","BP",2836,2226,2900,2622,2639,2063,2297,1832,3534,1945,3977
"21","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"22","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"23","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"24","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006553",9.4616491273264e-05,0.999994757917888,5,14,"lysine metabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"25","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0006554",0.00095528697833892,0.999972654615743,3,6,"lysine catabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"26","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0008453",0.00759514271256274,0.999811674816289,2,4,"alanine-glyoxylate transaminase activity","MF",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"27","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"28","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0009068",0.030206697964211,0.995622873798601,3,19,"aspartate family amino acid catabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"29","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"30","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0016838",0.00329253250913706,0.999962449008962,2,3,"carbon-oxygen lyase activity, acting on phosphates","MF",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"31","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"32","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"33","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"34","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"35","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:0050459",0.0367286253774527,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"36","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"37","Pocillopora_acuta_HIv2___RNAseq.g2512.t1","GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP",1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386
"38","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",912,1272,1335,1110,1272,845,1118,920,684,882,280
"39","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",912,1272,1335,1110,1272,845,1118,920,684,882,280
"40","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,912,1272,1335,1110,1272,845,1118,920,684,882,280
"41","Pocillopora_acuta_HIv2___RNAseq.g12965.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,912,1272,1335,1110,1272,845,1118,920,684,882,280
"42","Pocillopora_acuta_HIv2___RNAseq.g27481.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",95,204,175,124,192,95,212,162,122,144,36
"43","Pocillopora_acuta_HIv2___RNAseq.g27481.t1","GO:0044572",0.0309349297320385,1,1,1,"[4Fe-4S] cluster assembly","BP",95,204,175,124,192,95,212,162,122,144,36
"44","Pocillopora_acuta_HIv2___RNAseq.g27481.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,95,204,175,124,192,95,212,162,122,144,36
"45","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"46","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"47","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"48","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"49","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"50","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA,112,134,7036,5874,284,2586,955,102,216,1802,78
"51","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"52","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,112,134,7036,5874,284,2586,955,102,216,1802,78
"53","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"54","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001077",0.0172958169120868,0.993096475477576,11,146,NA,NA,112,134,7036,5874,284,2586,955,102,216,1802,78
"55","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA,112,134,7036,5874,284,2586,955,102,216,1802,78
"56","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"57","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001228",0.00146766478827438,0.99946322906502,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"58","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"59","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0001569",0.0146850693774777,0.997610129911946,4,26,"branching involved in blood vessel morphogenesis","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"60","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003171",0.0226724504362786,0.997122385187522,3,16,"atrioventricular valve development","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"61","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003209",0.0493274977623815,0.991280110144889,3,20,"cardiac atrium morphogenesis","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"62","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"63","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"64","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"65","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC",112,134,7036,5874,284,2586,955,102,216,1802,78
"66","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"67","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021539",0.00635687398645254,0.999856380560082,2,4,"subthalamus development","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"68","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021763",0.0342116569162367,1,1,1,"subthalamic nucleus development","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"69","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021854",0.0362745308327445,0.994294300581414,3,21,"hypothalamus development","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"70","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0021984",0.029379802421675,0.995815049758301,3,18,"adenohypophysis development","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"71","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0033189",0.00802637914235291,0.999357126829239,3,11,"response to vitamin A","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"72","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0035462",0.0342116569162367,1,1,1,"determination of left/right asymmetry in diencephalon","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"73","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0035886",0.031210159652721,0.997825655142563,2,7,"vascular associated smooth muscle cell differentiation","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"74","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"75","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,112,134,7036,5874,284,2586,955,102,216,1802,78
"76","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"77","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0048845",0.0374216578792057,0.996934406615564,2,9,"venous blood vessel morphogenesis","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"78","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060126",0.00675658394756306,0.999842412480901,2,4,"somatotropin secreting cell differentiation","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"79","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060127",0.0342116569162367,1,1,1,"prolactin secreting cell differentiation","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"80","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060577",0.00712441847153533,0.999829164621133,2,4,"pulmonary vein morphogenesis","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"81","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060578",0.0342116569162367,1,1,1,"superior vena cava morphogenesis","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"82","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0060841",0.00775813882992214,0.999373679312018,3,12,"venous blood vessel development","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"83","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0061303",0.0233118195659088,0.99861299185063,2,7,"cornea development in camera-type eye","BP",112,134,7036,5874,284,2586,955,102,216,1802,78
"84","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"85","Pocillopora_acuta_HIv2___RNAseq.g3828.t1","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",112,134,7036,5874,284,2586,955,102,216,1802,78
"86","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",0,5,194,113,96,56,62,0,0,36,0
"87","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0
"88","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0
"89","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0016838",0.00329253250913706,0.999962449008962,2,3,"carbon-oxygen lyase activity, acting on phosphates","MF",0,5,194,113,96,56,62,0,0,36,0
"90","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,0,5,194,113,96,56,62,0,0,36,0
"91","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0
"92","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0042558",0.0133740084112492,0.997240058099805,5,40,"pteridine-containing compound metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0
"93","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",0,5,194,113,96,56,62,0,0,36,0
"94","Pocillopora_acuta_HIv2___RNAseq.g12512.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",0,5,194,113,96,56,62,0,0,36,0
"95","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0005542",0.000162825065564949,0.999994193714995,4,9,"folic acid binding","MF",24,61,93,64,50,54,50,45,27,41,6
"96","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",24,61,93,64,50,54,50,45,27,41,6
"97","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"98","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"99","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006730",0.00343234089107514,0.999650554419143,4,18,"one-carbon metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"100","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0006760",0.0134357313067692,0.997870458772584,4,26,"folic acid-containing compound metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"101","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0009109",0.0449650918199136,0.995841429487755,2,10,NA,NA,24,61,93,64,50,54,50,45,27,41,6
"102","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",24,61,93,64,50,54,50,45,27,41,6
"103","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"104","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,24,61,93,64,50,54,50,45,27,41,6
"105","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"106","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF",24,61,93,64,50,54,50,45,27,41,6
"107","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0035999",0.000320817116435368,0.999985552764963,4,10,"tetrahydrofolate interconversion","BP",24,61,93,64,50,54,50,45,27,41,6
"108","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0042219",0.025668456514701,0.996506977974865,3,19,"cellular modified amino acid catabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"109","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0042558",0.0133740084112492,0.997240058099805,5,40,"pteridine-containing compound metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"110","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0042737",0.0239557789664854,0.991650341191179,8,94,NA,NA,24,61,93,64,50,54,50,45,27,41,6
"111","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"112","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",24,61,93,64,50,54,50,45,27,41,6
"113","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",24,61,93,64,50,54,50,45,27,41,6
"114","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"115","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:0046653",0.00179248066955443,0.999853160661337,4,15,"tetrahydrofolate metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"116","Pocillopora_acuta_HIv2___RNAseq.g28823.t1","GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP",24,61,93,64,50,54,50,45,27,41,6
"117","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060935",0.0366105306054959,1,1,1,"cardiac fibroblast cell differentiation","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"118","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060936",0.0366105306054959,1,1,1,"cardiac fibroblast cell development","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"119","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060938",0.0366105306054959,1,1,1,"epicardium-derived cardiac fibroblast cell differentiation","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"120","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060939",0.0366105306054959,1,1,1,"epicardium-derived cardiac fibroblast cell development","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"121","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:0060940",0.0366105306054959,1,1,1,"epithelial to mesenchymal transition involved in cardiac fibroblast development","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"122","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:1900015",0.0318270540125143,0.99767607250653,2,8,"regulation of cytokine production involved in inflammatory response","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"123","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:1905064",0.021915929390575,0.998803029033666,2,6,"negative regulation of vascular associated smooth muscle cell differentiation","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"124","Pocillopora_acuta_HIv2___RNAseq.g24147.t1","GO:1905459",0.0107404392076157,0.999022391121529,3,12,"regulation of vascular associated smooth muscle cell apoptotic process","BP",5227,6757,9494,11032,8089,10148,10002,6653,6188,9916,2181
"125","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",65,15,16,9,34,8,29,36,65,19,87
"126","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP",65,15,16,9,34,8,29,36,65,19,87
"127","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0002088",0.0251412671716472,0.992819623356478,6,59,"lens development in camera-type eye","BP",65,15,16,9,34,8,29,36,65,19,87
"128","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP",65,15,16,9,34,8,29,36,65,19,87
"129","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",65,15,16,9,34,8,29,36,65,19,87
"130","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP",65,15,16,9,34,8,29,36,65,19,87
"131","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0045667",0.0347507140593314,0.988038300250761,7,80,"regulation of osteoblast differentiation","BP",65,15,16,9,34,8,29,36,65,19,87
"132","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP",65,15,16,9,34,8,29,36,65,19,87
"133","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP",65,15,16,9,34,8,29,36,65,19,87
"134","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0070169",0.0386466230782426,0.989362050986454,5,50,"positive regulation of biomineral tissue development","BP",65,15,16,9,34,8,29,36,65,19,87
"135","Pocillopora_acuta_HIv2___TS.g28528.t1b","GO:0070306",0.0102007762284748,0.998047771162007,5,36,"lens fiber cell differentiation","BP",65,15,16,9,34,8,29,36,65,19,87
