Numero di serie:	21335989 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-21 06:51:01	26,38	1017,60	 	 	 	 	
2022-06-21 06:56:01	26,42	943,36	 	 	 	 	
2022-06-21 07:01:01	26,42	719,68	 	 	 	 	
2022-06-21 07:06:01	26,38	556,96	 	 	 	 	
2022-06-21 07:11:01	26,34	504,48	 	 	 	 	
2022-06-21 07:16:01	26,42	473,76	 	 	 	 	
2022-06-21 07:21:01	26,38	476,32	 	 	 	 	
2022-06-21 07:26:01	26,38	486,56	 	 	 	 	
2022-06-21 07:31:01	26,38	571,52	 	 	 	 	
2022-06-21 07:36:01	26,42	617,92	 	 	 	 	
2022-06-21 07:41:01	26,38	1672,32	 	 	 	 	
2022-06-21 07:46:01	26,42	670,72	 	 	 	 	
2022-06-21 07:51:01	26,38	543,36	 	 	 	 	
2022-06-21 07:56:01	26,42	551,04	 	 	 	 	
2022-06-21 08:01:01	26,42	592,80	 	 	 	 	
2022-06-21 08:06:01	26,38	589,44	 	 	 	 	
2022-06-21 08:11:01	26,34	594,56	 	 	 	 	
2022-06-21 08:16:01	26,42	752,96	 	 	 	 	
2022-06-21 08:21:01	26,42	874,24	 	 	 	 	
2022-06-21 08:26:01	26,47	751,36	 	 	 	 	
2022-06-21 08:31:01	26,47	684,80	 	 	 	 	
2022-06-21 08:36:01	26,47	787,52	 	 	 	 	
2022-06-21 08:41:01	26,47	1019,20	 	 	 	 	
2022-06-21 08:46:01	26,51	861,44	 	 	 	 	
2022-06-21 08:51:01	26,51	1308,48	 	 	 	 	
2022-06-21 08:56:01	26,51	1142,08	 	 	 	 	
2022-06-21 09:01:01	26,60	1258,24	 	 	 	 	
2022-06-21 09:06:01	26,60	1866,24	 	 	 	 	
2022-06-21 09:11:01	26,55	1397,76	 	 	 	 	
2022-06-21 09:16:01	26,60	1601,92	 	 	 	 	
2022-06-21 09:21:01	26,64	1594,88	 	 	 	 	
2022-06-21 09:26:01	26,64	2245,12	 	 	 	 	
2022-06-21 09:31:01	26,64	1456,64	 	 	 	 	
2022-06-21 09:36:01	26,64	1533,44	 	 	 	 	
2022-06-21 09:41:01	26,64	1930,88	 	 	 	 	
2022-06-21 09:46:01	26,68	1495,68	 	 	 	 	
2022-06-21 09:51:01	26,72	2036,48	 	 	 	 	
2022-06-21 09:56:01	26,77	1997,44	 	 	 	 	
2022-06-21 10:01:01	26,72	2307,84	 	 	 	 	
2022-06-21 10:06:01	26,81	2142,72	 	 	 	 	
2022-06-21 10:11:01	26,90	3937,28	 	 	 	 	
2022-06-21 10:16:01	26,98	6049,28	 	 	 	 	
2022-06-21 10:21:01	27,11	6092,80	 	 	 	 	
2022-06-21 10:26:01	26,98	8268,80	 	 	 	 	
2022-06-21 10:31:01	27,11	1939,84	 	 	 	 	
2022-06-21 10:36:01	27,07	8563,20	 	 	 	 	
2022-06-21 10:41:01	27,50	15708,16	 	 	 	 	
2022-06-21 10:46:01	27,50	6123,52	 	 	 	 	
2022-06-21 10:51:01	27,28	4339,20	 	 	 	 	
2022-06-21 10:56:01	27,24	2291,20	 	 	 	 	
2022-06-21 11:01:01	27,32	3951,36	 	 	 	 	
2022-06-21 11:06:01	27,24	4035,84	 	 	 	 	
2022-06-21 11:11:01	27,15	1776,00	 	 	 	 	
2022-06-21 11:16:01	27,15	2552,32	 	 	 	 	
2022-06-21 11:21:01	27,20	3517,44	 	 	 	 	
2022-06-21 11:26:01	27,20	3221,76	 	 	 	 	
2022-06-21 11:31:01	27,24	6725,12	 	 	 	 	
2022-06-21 11:36:01	27,15	2072,32	 	 	 	 	
2022-06-21 11:41:01	27,24	3916,80	 	 	 	 	
2022-06-21 11:46:01	27,11	2312,96	 	 	 	 	
2022-06-21 11:51:01	27,28	3168,00	 	 	 	 	
2022-06-21 11:56:01	27,54	11637,76	 	 	 	 	
2022-06-21 12:01:01	27,15	2050,56	 	 	 	 	
2022-06-21 12:06:01	27,20	2074,24	 	 	 	 	
2022-06-21 12:11:01	27,20	2424,32	 	 	 	 	
2022-06-21 12:16:01	27,15	1505,28	 	 	 	 	
2022-06-21 12:21:01	27,54	19686,40	 	 	 	 	
2022-06-21 12:26:01	27,20	2117,12	 	 	 	 	
2022-06-21 12:31:01	27,63	13870,08	 	 	 	 	
2022-06-21 12:36:01	27,58	16880,64	 	 	 	 	
2022-06-21 12:41:01	27,80	15027,20	 	 	 	 	
2022-06-21 12:46:01	27,88	13107,20	 	 	 	 	
2022-06-21 12:51:01	27,97	3388,16	 	 	 	 	
2022-06-21 12:56:01	27,75	3660,80	 	 	 	 	
2022-06-21 13:01:01	27,58	3578,88	 	 	 	 	
2022-06-21 13:06:01	27,54	2371,20	 	 	 	 	
2022-06-21 13:11:01	27,45	1847,68	 	 	 	 	
2022-06-21 13:16:01	27,75	12631,04	 	 	 	 	
2022-06-21 13:21:01	27,93	4455,68	 	 	 	 	
2022-06-21 13:26:01	27,58	2817,28	 	 	 	 	
2022-06-21 13:31:01	27,58	2379,52	 	 	 	 	
2022-06-21 13:36:01	27,84	3393,28	 	 	 	 	
2022-06-21 13:41:01	27,50	3828,48	 	 	 	 	
2022-06-21 13:46:01	27,45	1886,72	 	 	 	 	
2022-06-21 13:51:01	27,54	1951,36	 	 	 	 	
2022-06-21 13:56:01	27,45	1729,92	 	 	 	 	
2022-06-21 14:01:01	27,37	1616,00	 	 	 	 	
2022-06-21 14:06:01	27,37	1838,72	 	 	 	 	
2022-06-21 14:11:01	27,37	1970,56	 	 	 	 	
2022-06-21 14:16:01	27,24	1494,40	 	 	 	 	
2022-06-21 14:21:01	27,28	1482,88	 	 	 	 	
2022-06-21 14:26:01	27,28	1525,12	 	 	 	 	
2022-06-21 14:31:01	27,28	2096,64	 	 	 	 	
2022-06-21 14:36:01	27,41	4111,36	 	 	 	 	
2022-06-21 14:41:01	27,32	1470,08	 	 	 	 	
2022-06-21 14:46:01	27,32	2169,60	 	 	 	 	
2022-06-21 14:51:01	27,24	1421,44	 	 	 	 	
2022-06-21 14:56:01	27,28	1669,76	 	 	 	 	
2022-06-21 15:01:01	27,24	2359,04	 	 	 	 	
2022-06-21 15:06:01	27,15	1551,36	 	 	 	 	
2022-06-21 15:11:01	27,20	1914,24	 	 	 	 	
2022-06-21 15:16:01	27,50	8849,92	 	 	 	 	
2022-06-21 15:21:01	27,63	9996,80	 	 	 	 	
2022-06-21 15:26:01	27,67	13112,32	 	 	 	 	
2022-06-21 15:31:01	27,50	3480,32	 	 	 	 	
2022-06-21 15:36:01	27,84	14704,64	 	 	 	 	
2022-06-21 15:41:01	27,54	1422,72	 	 	 	 	
2022-06-21 15:46:01	27,41	1740,16	 	 	 	 	
2022-06-21 15:51:01	27,50	3558,40	 	 	 	 	
2022-06-21 15:56:01	27,54	3431,68	 	 	 	 	
2022-06-21 16:01:01	27,58	4513,28	 	 	 	 	
2022-06-21 16:06:01	27,54	3252,48	 	 	 	 	
2022-06-21 16:11:01	27,54	2769,92	 	 	 	 	
2022-06-21 16:16:01	27,50	2174,72	 	 	 	 	
2022-06-21 16:21:01	27,41	1767,04	 	 	 	 	
2022-06-21 16:26:01	27,45	2071,04	 	 	 	 	
2022-06-21 16:31:01	27,50	2759,68	 	 	 	 	
2022-06-21 16:36:01	27,58	3193,60	 	 	 	 	
2022-06-21 16:41:01	27,63	5131,52	 	 	 	 	
2022-06-21 16:46:01	27,58	3203,84	 	 	 	 	
2022-06-21 16:51:01	27,54	2195,20	 	 	 	 	
2022-06-21 16:56:01	27,50	1336,96	 	 	 	 	
2022-06-21 17:01:01	27,50	1361,92	 	 	 	 	
2022-06-21 17:06:01	27,50	1176,32	 	 	 	 	
2022-06-21 17:11:01	27,45	1069,44	 	 	 	 	
2022-06-21 17:16:01	27,45	4162,56	 	 	 	 	
2022-06-21 17:21:01	27,50	1199,36	 	 	 	 	
2022-06-21 17:26:01	27,37	1222,40	 	 	 	 	
2022-06-21 17:31:01	27,37	1084,16	 	 	 	 	
2022-06-21 17:36:01	27,28	1235,84	 	 	 	 	
2022-06-21 17:41:01	27,32	910,08	 	 	 	 	
2022-06-21 17:46:01	27,28	849,60	 	 	 	 	
2022-06-21 17:51:01	27,24	918,08	 	 	 	 	
2022-06-21 17:56:01	27,24	634,24	 	 	 	 	
2022-06-21 18:01:01	27,24	870,08	 	 	 	 	
2022-06-21 18:06:01	27,20	638,40	 	 	 	 	
2022-06-21 18:11:01	27,15	629,92	 	 	 	 	
2022-06-21 18:16:01	27,20	452,00	 	 	 	 	
2022-06-21 18:21:01	27,20	365,44	 	 	 	 	
2022-06-21 18:26:01	27,15	307,92	 	 	 	 	
2022-06-21 18:31:01	27,11	396,32	 	 	 	 	
2022-06-21 18:36:01	27,11	428,16	 	 	 	 	
2022-06-21 18:41:01	27,07	222,16	 	 	 	 	
2022-06-21 18:46:01	27,07	176,72	 	 	 	 	
2022-06-21 18:51:01	26,98	165,44	 	 	 	 	
2022-06-21 18:56:01	26,98	131,24	 	 	 	 	
2022-06-21 19:01:01	26,98	111,52	 	 	 	 	
2022-06-21 19:06:01	26,90	86,68	 	 	 	 	
2022-06-21 19:11:01	26,90	57,04	 	 	 	 	
2022-06-21 19:16:01	26,90	24,84	 	 	 	 	
2022-06-21 19:21:01	26,85	20,15	 	 	 	 	
2022-06-21 19:26:01	26,81	8,34	 	 	 	 	
2022-06-21 19:31:01	26,81	2,98	 	 	 	 	
2022-06-21 19:36:01	26,77	0,42	 	 	 	 	
2022-06-21 19:41:01	26,77	0,00	 	 	 	 	
2022-06-21 19:46:01	26,72	0,00	 	 	 	 	
2022-06-21 19:51:01	26,72	0,00	 	 	 	 	
2022-06-21 19:56:01	26,72	0,00	 	 	 	 	
2022-06-21 20:01:01	26,72	0,00	 	 	 	 	
2022-06-21 20:06:01	26,68	0,00	 	 	 	 	
2022-06-21 20:11:01	26,68	0,00	 	 	 	 	
2022-06-21 20:16:01	26,68	0,00	 	 	 	 	
2022-06-21 20:21:01	26,64	0,00	 	 	 	 	
2022-06-21 20:26:01	26,64	0,00	 	 	 	 	
2022-06-21 20:31:01	26,64	0,00	 	 	 	 	
2022-06-21 20:36:01	26,60	0,00	 	 	 	 	
2022-06-21 20:41:01	26,60	0,00	 	 	 	 	
2022-06-21 20:46:01	26,64	0,00	 	 	 	 	
2022-06-21 20:51:01	26,64	0,00	 	 	 	 	
2022-06-21 20:56:01	26,60	0,00	 	 	 	 	
2022-06-21 21:01:01	26,64	0,00	 	 	 	 	
2022-06-21 21:06:01	26,55	0,00	 	 	 	 	
2022-06-21 21:11:01	26,60	0,00	 	 	 	 	
2022-06-21 21:16:01	26,55	0,00	 	 	 	 	
2022-06-21 21:21:01	26,51	0,00	 	 	 	 	
2022-06-21 21:26:01	26,51	0,00	 	 	 	 	
2022-06-21 21:31:01	26,55	0,00	 	 	 	 	
2022-06-21 21:36:01	26,55	0,00	 	 	 	 	
2022-06-21 21:41:01	26,51	0,00	 	 	 	 	
2022-06-21 21:46:01	26,51	0,00	 	 	 	 	
2022-06-21 21:51:01	26,55	0,00	 	 	 	 	
2022-06-21 21:56:01	26,47	0,00	 	 	 	 	
2022-06-21 22:01:01	26,47	0,00	 	 	 	 	
2022-06-21 22:06:01	26,47	0,00	 	 	 	 	
2022-06-21 22:11:01	26,42	0,00	 	 	 	 	
2022-06-21 22:16:01	26,47	0,00	 	 	 	 	
2022-06-21 22:21:01	26,51	0,00	 	 	 	 	
2022-06-21 22:26:01	26,47	0,00	 	 	 	 	
2022-06-21 22:31:01	26,47	0,00	 	 	 	 	
2022-06-21 22:36:01	26,47	0,00	 	 	 	 	
2022-06-21 22:41:01	26,51	0,00	 	 	 	 	
2022-06-21 22:46:01	26,47	0,00	 	 	 	 	
2022-06-21 22:51:01	26,47	0,00	 	 	 	 	
2022-06-21 22:56:01	26,51	0,00	 	 	 	 	
2022-06-21 23:01:01	26,42	0,00	 	 	 	 	
2022-06-21 23:06:01	26,42	0,00	 	 	 	 	
2022-06-21 23:11:01	26,38	0,00	 	 	 	 	
2022-06-21 23:16:01	26,42	0,00	 	 	 	 	
2022-06-21 23:21:01	26,42	0,00	 	 	 	 	
2022-06-21 23:26:01	26,38	0,00	 	 	 	 	
2022-06-21 23:31:01	26,34	0,00	 	 	 	 	
2022-06-21 23:36:01	26,34	0,00	 	 	 	 	
2022-06-21 23:41:01	26,38	0,00	 	 	 	 	
2022-06-21 23:46:01	26,38	0,00	 	 	 	 	
2022-06-21 23:51:01	26,38	0,00	 	 	 	 	
2022-06-21 23:56:01	26,38	0,00	 	 	 	 	
2022-06-22 00:01:01	26,34	0,00	 	 	 	 	
2022-06-22 00:06:01	26,34	0,00	 	 	 	 	
2022-06-22 00:11:01	26,30	0,00	 	 	 	 	
2022-06-22 00:16:01	26,34	0,00	 	 	 	 	
2022-06-22 00:21:01	26,34	0,00	 	 	 	 	
2022-06-22 00:26:01	26,34	0,00	 	 	 	 	
2022-06-22 00:31:01	26,25	0,00	 	 	 	 	
2022-06-22 00:36:01	26,25	0,00	 	 	 	 	
2022-06-22 00:41:01	26,25	0,00	 	 	 	 	
2022-06-22 00:46:01	26,30	0,00	 	 	 	 	
2022-06-22 00:51:01	26,25	0,00	 	 	 	 	
2022-06-22 00:56:01	26,25	0,00	 	 	 	 	
2022-06-22 01:01:01	26,25	0,00	 	 	 	 	
2022-06-22 01:06:01	26,25	0,00	 	 	 	 	
2022-06-22 01:11:01	26,25	0,00	 	 	 	 	
2022-06-22 01:16:01	26,30	0,00	 	 	 	 	
2022-06-22 01:21:01	26,25	0,00	 	 	 	 	
2022-06-22 01:26:01	26,30	0,00	 	 	 	 	
2022-06-22 01:31:01	26,30	0,00	 	 	 	 	
2022-06-22 01:36:01	26,25	0,00	 	 	 	 	
2022-06-22 01:41:01	26,30	0,00	 	 	 	 	
2022-06-22 01:46:01	26,25	0,00	 	 	 	 	
2022-06-22 01:51:01	26,25	0,00	 	 	 	 	
2022-06-22 01:56:01	26,30	0,00	 	 	 	 	
2022-06-22 02:01:01	26,25	0,00	 	 	 	 	
2022-06-22 02:06:01	26,30	0,00	 	 	 	 	
2022-06-22 02:11:01	26,25	0,00	 	 	 	 	
2022-06-22 02:16:01	26,25	0,00	 	 	 	 	
2022-06-22 02:21:01	26,25	0,00	 	 	 	 	
2022-06-22 02:26:01	26,30	0,00	 	 	 	 	
2022-06-22 02:31:01	26,25	0,00	 	 	 	 	
2022-06-22 02:36:01	26,25	0,00	 	 	 	 	
2022-06-22 02:41:01	26,30	0,00	 	 	 	 	
2022-06-22 02:46:01	26,25	0,00	 	 	 	 	
2022-06-22 02:51:01	26,30	0,00	 	 	 	 	
2022-06-22 02:56:01	26,30	0,00	 	 	 	 	
2022-06-22 03:01:01	26,25	0,00	 	 	 	 	
2022-06-22 03:06:01	26,25	0,00	 	 	 	 	
2022-06-22 03:11:01	26,30	0,00	 	 	 	 	
2022-06-22 03:16:01	26,34	0,00	 	 	 	 	
2022-06-22 03:21:01	26,25	0,00	 	 	 	 	
2022-06-22 03:26:01	26,25	0,00	 	 	 	 	
2022-06-22 03:31:01	26,25	0,00	 	 	 	 	
2022-06-22 03:36:01	26,30	0,00	 	 	 	 	
2022-06-22 03:41:01	26,25	0,00	 	 	 	 	
2022-06-22 03:46:01	26,30	0,00	 	 	 	 	
2022-06-22 03:51:01	26,21	0,00	 	 	 	 	
2022-06-22 03:56:01	26,25	0,00	 	 	 	 	
2022-06-22 04:01:01	26,25	0,00	 	 	 	 	
2022-06-22 04:06:01	26,25	0,00	 	 	 	 	
2022-06-22 04:11:01	26,25	0,00	 	 	 	 	
2022-06-22 04:16:01	26,25	0,00	 	 	 	 	
2022-06-22 04:21:01	26,21	0,00	 	 	 	 	
2022-06-22 04:26:01	26,21	0,00	 	 	 	 	
2022-06-22 04:31:01	26,25	0,00	 	 	 	 	
2022-06-22 04:36:01	26,25	0,00	 	 	 	 	
2022-06-22 04:41:01	26,25	0,00	 	 	 	 	
2022-06-22 04:46:01	26,25	0,00	 	 	 	 	
2022-06-22 04:51:01	26,21	0,00	 	 	 	 	
2022-06-22 04:56:01	26,25	0,00	 	 	 	 	
2022-06-22 05:01:01	26,21	0,00	 	 	 	 	
2022-06-22 05:06:01	26,21	0,00	 	 	 	 	
2022-06-22 05:11:01	26,21	0,00	 	 	 	 	
2022-06-22 05:16:01	26,25	0,00	 	 	 	 	
2022-06-22 05:21:01	26,25	0,00	 	 	 	 	
2022-06-22 05:26:01	26,21	0,00	 	 	 	 	
2022-06-22 05:31:01	26,21	0,63	 	 	 	 	
2022-06-22 05:36:01	26,25	2,98	 	 	 	 	
2022-06-22 05:41:01	26,21	8,55	 	 	 	 	
2022-06-22 05:46:01	26,21	18,87	 	 	 	 	
2022-06-22 05:51:01	26,21	44,66	 	 	 	 	
2022-06-22 05:56:01	26,25	63,06	 	 	 	 	
2022-06-22 06:01:01	26,34	118,56	 	 	 	 	
2022-06-22 06:06:01	26,30	177,84	 	 	 	 	
2022-06-22 06:11:01	26,34	193,20	 	 	 	 	
2022-06-22 06:16:01	26,34	222,40	 	 	 	 	
2022-06-22 06:21:01	26,34	265,92	 	 	 	 	
2022-06-22 06:26:01	26,30	299,60	 	 	 	 	
2022-06-22 06:31:01	26,30	368,00	 	 	 	 	
2022-06-22 06:36:01	26,34	866,24	 	 	 	 	
2022-06-22 06:41:01	26,34	649,60	 	 	 	 	
2022-06-22 06:46:01	26,34	490,08	 	 	 	 	
2022-06-22 06:51:01	26,34	619,68	 	 	 	 	
2022-06-22 06:56:01	26,34	699,20	 	 	 	 	
2022-06-22 07:01:01	26,38	566,40	 	 	 	 	
2022-06-22 07:06:01	26,38	473,44	 	 	 	 	
2022-06-22 07:11:01	26,38	924,48	 	 	 	 	
2022-06-22 07:16:01	26,42	687,04	 	 	 	 	
2022-06-22 07:21:01	26,38	439,84	 	 	 	 	
2022-06-22 07:26:01	26,38	1413,76	 	 	 	 	
2022-06-22 07:31:01	26,51	1736,32	 	 	 	 	
2022-06-22 07:36:01	26,51	1323,52	 	 	 	 	
2022-06-22 07:41:01	26,55	2613,76	 	 	 	 	
2022-06-22 07:46:01	26,51	890,88	 	 	 	 	
2022-06-22 07:51:01	26,47	639,36	 	 	 	 	
2022-06-22 07:56:01	26,47	778,24	 	 	 	 	
2022-06-22 08:01:01	26,47	1160,96	 	 	 	 	
2022-06-22 08:06:01	26,42	838,40	 	 	 	 	
2022-06-22 08:11:01	26,47	697,60	 	 	 	 	
2022-06-22 08:16:01	26,51	760,00	 	 	 	 	
2022-06-22 08:21:01	26,55	1463,68	 	 	 	 	
2022-06-22 08:26:01	26,55	1236,80	 	 	 	 	
2022-06-22 08:31:01	26,55	1026,88	 	 	 	 	
2022-06-22 08:34:52	 	 	Collegato	 	 	 	
2022-06-22 08:34:53	 	 	 	Collegato	 	 	
2022-06-22 08:34:56	 	 	 	 	Collegato	 	
2022-06-22 08:36:01	26,04	678,40	 	 	 	 	
2022-06-22 08:41:01	26,51	1152,32	 	 	 	 	
2022-06-22 08:46:01	26,60	1714,56	 	 	 	 	
2022-06-22 08:51:01	26,60	1713,28	 	 	 	 	
2022-06-22 08:56:01	26,60	1496,96	 	 	 	 	
2022-06-22 09:01:01	26,64	1688,96	 	 	 	 	
2022-06-22 09:06:01	26,64	2050,56	 	 	 	 	
2022-06-22 09:11:01	26,68	1828,48	 	 	 	 	
2022-06-22 09:16:01	26,72	2159,36	 	 	 	 	
2022-06-22 09:21:01	26,72	2255,36	 	 	 	 	
2022-06-22 09:26:01	26,81	2613,76	 	 	 	 	
2022-06-22 09:31:01	26,77	2012,80	 	 	 	 	
2022-06-22 09:36:01	26,81	1838,72	 	 	 	 	
2022-06-22 09:41:01	26,81	2347,52	 	 	 	 	
2022-06-22 09:46:01	26,81	1779,84	 	 	 	 	
2022-06-22 09:51:01	26,85	2123,52	 	 	 	 	
2022-06-22 09:56:01	26,85	1992,32	 	 	 	 	
2022-06-22 10:01:01	26,94	3578,88	 	 	 	 	
2022-06-22 10:06:01	26,98	3537,92	 	 	 	 	
2022-06-22 10:11:01	26,98	4476,16	 	 	 	 	
2022-06-22 10:16:01	27,11	6348,80	 	 	 	 	
2022-06-22 10:21:01	26,98	3384,32	 	 	 	 	
2022-06-22 10:26:01	27,28	7580,16	 	 	 	 	
2022-06-22 10:31:01	27,28	10890,24	 	 	 	 	
2022-06-22 10:36:01	27,28	2830,08	 	 	 	 	
2022-06-22 10:41:01	27,11	1996,16	 	 	 	 	
2022-06-22 10:46:01	27,02	2369,28	 	 	 	 	
2022-06-22 10:51:01	27,02	2547,20	 	 	 	 	
2022-06-22 10:56:01	27,28	2698,24	 	 	 	 	
2022-06-22 11:01:01	27,07	2374,40	 	 	 	 	
2022-06-22 11:06:01	27,07	3947,52	 	 	 	 	
2022-06-22 11:11:01	27,07	2357,76	 	 	 	 	
2022-06-22 11:16:01	27,02	1864,32	 	 	 	 	
2022-06-22 11:21:01	27,02	1976,96	 	 	 	 	
2022-06-22 11:26:01	27,02	2079,36	 	 	 	 	
2022-06-22 11:31:01	27,02	2786,56	 	 	 	 	
2022-06-22 11:36:01	27,02	1873,28	 	 	 	 	
2022-06-22 11:41:01	26,98	2227,84	 	 	 	 	
2022-06-22 11:46:01	27,11	3257,60	 	 	 	 	
2022-06-22 11:51:01	27,07	2383,36	 	 	 	 	
2022-06-22 11:56:01	27,11	2840,32	 	 	 	 	
2022-06-22 12:01:01	27,20	7485,44	 	 	 	 	
2022-06-22 12:06:01	27,07	1778,56	 	 	 	 	
2022-06-22 12:11:01	27,41	24637,44	 	 	 	 	
2022-06-22 12:16:01	27,50	4195,84	 	 	 	 	
2022-06-22 12:21:01	27,45	22282,24	 	 	 	 	
2022-06-22 12:26:01	27,37	2337,28	 	 	 	 	
2022-06-22 12:31:01	27,32	2725,12	 	 	 	 	
2022-06-22 12:36:01	27,41	2128,64	 	 	 	 	
2022-06-22 12:41:01	27,32	2314,88	 	 	 	 	
2022-06-22 12:46:01	27,32	1929,60	 	 	 	 	
2022-06-22 12:51:01	27,41	5511,68	 	 	 	 	
2022-06-22 12:56:01	27,37	2359,04	 	 	 	 	
2022-06-22 13:01:01	27,37	1999,36	 	 	 	 	
2022-06-22 13:06:01	27,37	2616,96	 	 	 	 	
2022-06-22 13:11:01	27,32	2132,48	 	 	 	 	
2022-06-22 13:16:01	27,28	1837,44	 	 	 	 	
2022-06-22 13:21:01	27,24	2190,08	 	 	 	 	
2022-06-22 13:26:01	27,20	1607,68	 	 	 	 	
2022-06-22 13:31:01	27,15	1608,32	 	 	 	 	
2022-06-22 13:36:01	27,24	1910,40	 	 	 	 	
2022-06-22 13:41:01	27,20	1751,68	 	 	 	 	
2022-06-22 13:46:01	27,15	1878,40	 	 	 	 	
2022-06-22 13:51:01	27,15	2345,60	 	 	 	 	
2022-06-22 13:56:01	27,28	7027,20	 	 	 	 	
2022-06-22 14:01:01	27,28	3722,24	 	 	 	 	
2022-06-22 14:06:01	27,20	3066,88	 	 	 	 	
2022-06-22 14:11:01	27,15	2294,40	 	 	 	 	
2022-06-22 14:16:01	27,20	2291,20	 	 	 	 	
2022-06-22 14:21:01	27,15	3050,24	 	 	 	 	
2022-06-22 14:26:01	27,20	2991,36	 	 	 	 	
2022-06-22 14:31:01	27,20	2819,84	 	 	 	 	
2022-06-22 14:36:01	27,15	2846,72	 	 	 	 	
2022-06-22 14:41:01	27,24	4049,92	 	 	 	 	
2022-06-22 14:46:01	27,37	8350,72	 	 	 	 	
2022-06-22 14:51:01	27,28	3496,96	 	 	 	 	
2022-06-22 14:56:01	27,15	2652,16	 	 	 	 	
2022-06-22 15:01:01	27,75	14320,64	 	 	 	 	
2022-06-22 15:06:01	27,37	3132,16	 	 	 	 	
2022-06-22 15:11:01	27,28	3486,72	 	 	 	 	
2022-06-22 15:16:01	27,28	2937,60	 	 	 	 	
2022-06-22 15:21:01	27,24	2743,04	 	 	 	 	
2022-06-22 15:26:01	27,20	2453,12	 	 	 	 	
2022-06-22 15:31:01	27,20	1717,76	 	 	 	 	
2022-06-22 15:36:01	27,11	1436,16	 	 	 	 	
2022-06-22 15:41:01	27,11	2353,92	 	 	 	 	
2022-06-22 15:46:01	27,15	2574,08	 	 	 	 	
2022-06-22 15:51:01	27,11	2355,84	 	 	 	 	
2022-06-22 15:56:01	27,11	3138,56	 	 	 	 	
2022-06-22 16:01:01	27,07	2657,28	 	 	 	 	
2022-06-22 16:06:01	27,07	2261,76	 	 	 	 	
2022-06-22 16:11:01	26,98	1944,96	 	 	 	 	
2022-06-22 16:16:01	27,07	4670,72	 	 	 	 	
2022-06-22 16:21:01	26,94	1054,08	 	 	 	 	
2022-06-22 16:26:01	26,94	1502,72	 	 	 	 	
2022-06-22 16:31:01	26,90	1216,32	 	 	 	 	
2022-06-22 16:36:01	26,94	1142,08	 	 	 	 	
2022-06-22 16:41:01	26,94	1186,56	 	 	 	 	
2022-06-22 16:46:01	26,94	1857,92	 	 	 	 	
2022-06-22 16:51:01	27,02	1509,76	 	 	 	 	
2022-06-22 16:56:01	26,94	1508,48	 	 	 	 	
2022-06-22 17:01:01	26,94	1520,64	 	 	 	 	
2022-06-22 17:06:01	26,94	1372,16	 	 	 	 	
2022-06-22 17:11:01	26,94	1294,72	 	 	 	 	
2022-06-22 17:16:01	26,94	1037,12	 	 	 	 	
2022-06-22 17:21:01	26,94	1317,12	 	 	 	 	
2022-06-22 17:26:01	26,98	1618,56	 	 	 	 	
2022-06-22 17:31:01	26,98	661,44	 	 	 	 	
2022-06-22 17:36:01	26,98	890,56	 	 	 	 	
2022-06-22 17:41:01	27,07	3439,36	 	 	 	 	
2022-06-22 17:46:01	27,07	2780,16	 	 	 	 	
2022-06-22 17:51:01	26,90	574,88	 	 	 	 	
2022-06-22 17:56:01	26,81	564,16	 	 	 	 	
2022-06-22 18:01:01	26,68	605,60	 	 	 	 	
2022-06-22 18:06:01	26,68	561,60	 	 	 	 	
2022-06-22 18:11:01	26,72	591,04	 	 	 	 	
2022-06-22 18:16:01	26,72	602,24	 	 	 	 	
2022-06-22 18:21:01	26,77	476,00	 	 	 	 	
2022-06-22 18:26:01	26,81	350,72	 	 	 	 	
2022-06-22 18:31:01	26,72	374,88	 	 	 	 	
2022-06-22 18:36:01	26,72	256,48	 	 	 	 	
2022-06-22 18:41:01	26,72	363,68	 	 	 	 	
2022-06-22 18:46:01	26,72	450,72	 	 	 	 	
2022-06-22 18:51:01	26,72	156,00	 	 	 	 	
2022-06-22 18:56:01	26,68	131,12	 	 	 	 	
2022-06-22 19:01:01	26,68	108,00	 	 	 	 	
2022-06-22 19:06:01	26,72	80,60	 	 	 	 	
2022-06-22 19:11:01	26,68	56,56	 	 	 	 	
2022-06-22 19:16:01	26,64	36,41	 	 	 	 	
2022-06-22 19:21:01	26,64	18,44	 	 	 	 	
2022-06-22 19:26:01	26,64	8,98	 	 	 	 	
2022-06-22 19:31:01	26,60	3,19	 	 	 	 	
2022-06-22 19:36:01	26,55	0,63	 	 	 	 	
2022-06-22 19:41:01	26,60	0,00	 	 	 	 	
2022-06-22 19:46:01	26,55	0,00	 	 	 	 	
2022-06-22 19:51:01	26,55	0,00	 	 	 	 	
2022-06-22 19:56:01	26,55	0,00	 	 	 	 	
2022-06-22 20:01:01	26,55	0,00	 	 	 	 	
2022-06-22 20:06:01	26,55	0,00	 	 	 	 	
2022-06-22 20:11:01	26,60	0,00	 	 	 	 	
2022-06-22 20:16:01	26,55	0,00	 	 	 	 	
2022-06-22 20:21:01	26,55	0,00	 	 	 	 	
2022-06-22 20:26:01	26,51	0,00	 	 	 	 	
2022-06-22 20:31:01	26,51	0,00	 	 	 	 	
