Numero di serie:	21002979 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-21 08:22:06	28,70	936,32	 	 	 	 	
2022-06-21 08:27:06	28,83	675,84	 	 	 	 	
2022-06-21 08:32:06	28,53	813,76	 	 	 	 	
2022-06-21 08:37:06	28,40	1262,40	 	 	 	 	
2022-06-21 08:42:06	28,40	1995,52	 	 	 	 	
2022-06-21 08:47:06	28,44	4215,04	 	 	 	 	
2022-06-21 08:52:06	29,21	5721,60	 	 	 	 	
2022-06-21 08:57:06	29,21	5885,44	 	 	 	 	
2022-06-21 09:02:06	29,00	4248,32	 	 	 	 	
2022-06-21 09:07:06	29,00	8112,64	 	 	 	 	
2022-06-21 09:12:06	29,00	9059,84	 	 	 	 	
2022-06-21 09:17:06	29,17	11304,96	 	 	 	 	
2022-06-21 09:22:06	29,21	15252,48	 	 	 	 	
2022-06-21 09:27:06	29,21	14474,24	 	 	 	 	
2022-06-21 09:32:06	29,26	8552,96	 	 	 	 	
2022-06-21 09:37:06	29,26	8670,72	 	 	 	 	
2022-06-21 09:42:06	29,21	10319,36	 	 	 	 	
2022-06-21 09:47:06	29,17	7275,52	 	 	 	 	
2022-06-21 09:52:06	29,60	9502,72	 	 	 	 	
2022-06-21 09:57:06	29,26	2106,24	 	 	 	 	
2022-06-21 10:02:06	29,30	6353,92	 	 	 	 	
2022-06-21 10:07:06	29,08	3919,36	 	 	 	 	
2022-06-21 10:12:06	29,26	4416,00	 	 	 	 	
2022-06-21 10:17:06	29,13	4296,96	 	 	 	 	
2022-06-21 10:22:06	28,95	1580,16	 	 	 	 	
2022-06-21 10:27:06	28,78	3036,16	 	 	 	 	
2022-06-21 10:32:06	28,70	2412,80	 	 	 	 	
2022-06-21 10:37:06	29,00	2449,92	 	 	 	 	
2022-06-21 10:42:06	28,87	2274,56	 	 	 	 	
2022-06-21 10:47:06	28,74	2080,00	 	 	 	 	
2022-06-21 10:52:06	28,61	2592,64	 	 	 	 	
2022-06-21 10:57:06	28,53	12876,80	 	 	 	 	
2022-06-21 11:02:06	29,00	2054,40	 	 	 	 	
2022-06-21 11:07:06	29,38	13870,08	 	 	 	 	
2022-06-21 11:12:06	28,95	1580,80	 	 	 	 	
2022-06-21 11:17:06	29,73	12175,36	 	 	 	 	
2022-06-21 11:22:06	30,07	12656,64	 	 	 	 	
2022-06-21 11:27:06	29,68	3845,12	 	 	 	 	
2022-06-21 11:32:06	29,90	5281,28	 	 	 	 	
2022-06-21 11:37:06	29,64	2347,52	 	 	 	 	
2022-06-21 11:42:06	29,73	9909,76	 	 	 	 	
2022-06-21 11:47:06	29,64	1664,64	 	 	 	 	
2022-06-21 11:52:06	29,81	2028,16	 	 	 	 	
2022-06-21 11:57:06	29,64	1737,60	 	 	 	 	
2022-06-21 12:02:06	29,64	1450,24	 	 	 	 	
2022-06-21 12:07:06	29,64	2281,60	 	 	 	 	
2022-06-21 12:12:06	29,56	1889,92	 	 	 	 	
2022-06-21 12:17:06	29,64	1392,00	 	 	 	 	
2022-06-21 12:22:06	29,77	2089,60	 	 	 	 	
2022-06-21 12:27:06	29,30	1382,40	 	 	 	 	
2022-06-21 12:32:06	29,30	3025,92	 	 	 	 	
2022-06-21 12:37:06	29,38	9656,32	 	 	 	 	
2022-06-21 12:42:06	29,34	10332,16	 	 	 	 	
2022-06-21 12:47:06	29,30	11182,08	 	 	 	 	
2022-06-21 12:52:06	28,87	12897,28	 	 	 	 	
2022-06-21 12:57:06	28,74	1773,44	 	 	 	 	
2022-06-21 13:02:06	28,65	1633,92	 	 	 	 	
2022-06-21 13:07:06	28,35	1413,12	 	 	 	 	
2022-06-21 13:12:06	28,23	1448,32	 	 	 	 	
2022-06-21 13:17:06	28,40	10644,48	 	 	 	 	
2022-06-21 13:22:06	28,78	12052,48	 	 	 	 	
2022-06-21 13:27:06	28,78	3048,96	 	 	 	 	
2022-06-21 13:32:06	29,08	2231,04	 	 	 	 	
2022-06-21 13:37:06	29,26	2723,84	 	 	 	 	
2022-06-21 13:42:06	28,95	1755,52	 	 	 	 	
2022-06-21 13:47:06	28,70	1879,04	 	 	 	 	
2022-06-21 13:52:06	28,53	1376,00	 	 	 	 	
2022-06-21 13:57:06	28,35	1749,12	 	 	 	 	
2022-06-21 14:02:06	28,40	2080,00	 	 	 	 	
2022-06-21 14:07:06	28,61	1257,60	 	 	 	 	
2022-06-21 14:12:06	28,53	1505,92	 	 	 	 	
2022-06-21 14:17:06	28,35	1518,72	 	 	 	 	
2022-06-21 14:22:06	28,61	1349,12	 	 	 	 	
2022-06-21 14:27:06	28,65	1278,72	 	 	 	 	
2022-06-21 14:32:06	28,61	6671,36	 	 	 	 	
2022-06-21 14:37:06	28,57	2500,48	 	 	 	 	
2022-06-21 14:42:06	28,78	1046,40	 	 	 	 	
2022-06-21 14:47:06	28,65	1841,28	 	 	 	 	
2022-06-21 14:52:06	28,44	1148,80	 	 	 	 	
2022-06-21 14:57:06	28,74	1659,52	 	 	 	 	
2022-06-21 15:02:06	28,74	1298,88	 	 	 	 	
2022-06-21 15:07:06	28,95	1653,12	 	 	 	 	
2022-06-21 15:12:06	29,17	1308,48	 	 	 	 	
2022-06-21 15:17:06	29,68	2636,80	 	 	 	 	
2022-06-21 15:22:06	29,98	11187,20	 	 	 	 	
2022-06-21 15:27:06	29,73	10403,84	 	 	 	 	
2022-06-21 15:32:06	29,90	7009,28	 	 	 	 	
2022-06-21 15:37:06	29,64	3109,12	 	 	 	 	
2022-06-21 15:42:06	29,56	780,80	 	 	 	 	
2022-06-21 15:47:06	29,60	2097,92	 	 	 	 	
2022-06-21 15:52:06	29,68	5104,64	 	 	 	 	
2022-06-21 15:57:06	29,56	2282,88	 	 	 	 	
2022-06-21 16:02:06	29,56	2758,40	 	 	 	 	
2022-06-21 16:07:06	29,34	2357,76	 	 	 	 	
2022-06-21 16:12:06	29,38	1935,36	 	 	 	 	
2022-06-21 16:17:06	29,38	1586,56	 	 	 	 	
2022-06-21 16:22:06	29,30	1470,08	 	 	 	 	
2022-06-21 16:27:06	29,56	2229,12	 	 	 	 	
2022-06-21 16:32:06	29,56	2822,40	 	 	 	 	
2022-06-21 16:37:06	29,38	2109,44	 	 	 	 	
2022-06-21 16:42:06	29,64	3230,72	 	 	 	 	
2022-06-21 16:47:06	29,64	2923,52	 	 	 	 	
2022-06-21 16:52:06	29,43	3390,72	 	 	 	 	
2022-06-21 16:57:06	29,26	6302,72	 	 	 	 	
2022-06-21 17:02:06	29,30	1217,60	 	 	 	 	
2022-06-21 17:07:06	29,21	895,68	 	 	 	 	
2022-06-21 17:12:06	29,04	1035,20	 	 	 	 	
2022-06-21 17:17:06	29,26	1302,08	 	 	 	 	
2022-06-21 17:22:06	29,17	978,24	 	 	 	 	
2022-06-21 17:27:06	29,00	1137,28	 	 	 	 	
2022-06-21 17:32:06	28,70	895,68	 	 	 	 	
2022-06-21 17:37:06	28,53	981,76	 	 	 	 	
2022-06-21 17:42:06	28,31	639,68	 	 	 	 	
2022-06-21 17:47:06	28,18	688,00	 	 	 	 	
2022-06-21 17:52:06	28,53	587,84	 	 	 	 	
2022-06-21 17:57:06	28,83	579,20	 	 	 	 	
2022-06-21 18:02:06	28,91	623,52	 	 	 	 	
2022-06-21 18:07:06	28,61	483,84	 	 	 	 	
2022-06-21 18:12:06	28,78	526,56	 	 	 	 	
2022-06-21 18:17:06	28,87	300,40	 	 	 	 	
2022-06-21 18:22:06	28,70	240,72	 	 	 	 	
2022-06-21 18:27:06	29,13	288,00	 	 	 	 	
2022-06-21 18:32:06	28,87	289,60	 	 	 	 	
2022-06-21 18:37:06	28,91	271,76	 	 	 	 	
2022-06-21 18:42:06	29,00	119,16	 	 	 	 	
2022-06-21 18:47:06	28,57	159,12	 	 	 	 	
2022-06-21 18:52:06	28,83	121,60	 	 	 	 	
2022-06-21 18:57:06	28,95	97,84	 	 	 	 	
2022-06-21 19:02:06	28,87	82,32	 	 	 	 	
2022-06-21 19:07:06	29,38	55,46	 	 	 	 	
2022-06-21 19:12:06	28,83	42,04	 	 	 	 	
2022-06-21 19:17:06	29,13	22,84	 	 	 	 	
2022-06-21 19:22:06	29,08	15,28	 	 	 	 	
2022-06-21 19:27:06	28,78	5,50	 	 	 	 	
2022-06-21 19:32:06	29,13	1,82	 	 	 	 	
2022-06-21 19:37:06	28,78	0,20	 	 	 	 	
2022-06-21 19:42:06	29,00	0,00	 	 	 	 	
2022-06-21 19:47:06	29,04	0,00	 	 	 	 	
2022-06-21 19:52:06	29,34	0,00	 	 	 	 	
2022-06-21 19:57:06	29,47	0,00	 	 	 	 	
2022-06-21 20:02:06	29,56	0,00	 	 	 	 	
2022-06-21 20:07:06	29,21	0,00	 	 	 	 	
2022-06-21 20:12:06	28,83	0,00	 	 	 	 	
2022-06-21 20:17:06	28,57	0,00	 	 	 	 	
2022-06-21 20:22:06	28,31	0,00	 	 	 	 	
2022-06-21 20:27:06	28,74	0,00	 	 	 	 	
2022-06-21 20:32:06	28,57	0,00	 	 	 	 	
2022-06-21 20:37:06	28,31	0,00	 	 	 	 	
2022-06-21 20:42:06	28,65	0,00	 	 	 	 	
2022-06-21 20:47:06	28,61	0,00	 	 	 	 	
2022-06-21 20:52:06	28,35	0,00	 	 	 	 	
2022-06-21 20:57:06	28,70	0,00	 	 	 	 	
2022-06-21 21:02:06	28,61	0,00	 	 	 	 	
2022-06-21 21:07:06	28,31	0,00	 	 	 	 	
2022-06-21 21:12:06	28,78	0,00	 	 	 	 	
2022-06-21 21:17:06	28,57	0,00	 	 	 	 	
2022-06-21 21:22:06	28,48	0,00	 	 	 	 	
2022-06-21 21:27:06	28,78	0,00	 	 	 	 	
2022-06-21 21:32:06	28,48	0,00	 	 	 	 	
2022-06-21 21:37:06	28,31	0,00	 	 	 	 	
2022-06-21 21:42:06	28,70	0,00	 	 	 	 	
2022-06-21 21:47:06	28,48	0,00	 	 	 	 	
2022-06-21 21:52:06	28,61	0,00	 	 	 	 	
2022-06-21 21:57:06	28,78	0,00	 	 	 	 	
2022-06-21 22:02:06	28,44	0,00	 	 	 	 	
2022-06-21 22:07:06	28,70	0,00	 	 	 	 	
2022-06-21 22:12:06	28,70	0,00	 	 	 	 	
2022-06-21 22:17:06	28,35	0,00	 	 	 	 	
2022-06-21 22:22:06	28,78	0,00	 	 	 	 	
2022-06-21 22:27:06	28,65	0,00	 	 	 	 	
2022-06-21 22:32:06	28,31	0,00	 	 	 	 	
2022-06-21 22:37:06	28,65	0,00	 	 	 	 	
2022-06-21 22:42:06	28,57	0,00	 	 	 	 	
2022-06-21 22:47:06	28,27	0,00	 	 	 	 	
2022-06-21 22:52:06	28,74	0,00	 	 	 	 	
2022-06-21 22:57:06	28,57	0,00	 	 	 	 	
2022-06-21 23:02:06	28,40	0,00	 	 	 	 	
2022-06-21 23:07:06	28,70	0,00	 	 	 	 	
2022-06-21 23:12:06	28,95	0,00	 	 	 	 	
2022-06-21 23:17:06	29,17	0,00	 	 	 	 	
2022-06-21 23:22:06	29,30	0,00	 	 	 	 	
2022-06-21 23:27:06	29,43	0,00	 	 	 	 	
2022-06-21 23:32:06	29,43	0,00	 	 	 	 	
2022-06-21 23:37:06	29,38	0,00	 	 	 	 	
2022-06-21 23:42:06	29,43	0,00	 	 	 	 	
2022-06-21 23:47:06	29,47	0,00	 	 	 	 	
2022-06-21 23:52:06	29,51	0,00	 	 	 	 	
2022-06-21 23:57:06	29,64	0,00	 	 	 	 	
2022-06-22 00:02:06	29,43	0,00	 	 	 	 	
2022-06-22 00:07:06	29,47	0,00	 	 	 	 	
2022-06-22 00:12:06	29,51	0,00	 	 	 	 	
2022-06-22 00:17:06	29,56	0,00	 	 	 	 	
2022-06-22 00:22:06	29,60	0,00	 	 	 	 	
2022-06-22 00:27:06	29,64	0,00	 	 	 	 	
2022-06-22 00:32:06	29,60	0,00	 	 	 	 	
2022-06-22 00:37:06	29,21	0,00	 	 	 	 	
2022-06-22 00:42:06	29,26	0,00	 	 	 	 	
2022-06-22 00:47:06	29,43	0,00	 	 	 	 	
2022-06-22 00:52:06	29,43	0,00	 	 	 	 	
2022-06-22 00:57:06	29,34	0,00	 	 	 	 	
2022-06-22 01:02:06	29,34	0,00	 	 	 	 	
2022-06-22 01:07:06	29,43	0,00	 	 	 	 	
2022-06-22 01:12:06	29,51	0,00	 	 	 	 	
2022-06-22 01:17:06	29,38	0,00	 	 	 	 	
2022-06-22 01:22:06	29,43	0,00	 	 	 	 	
2022-06-22 01:27:06	29,47	0,00	 	 	 	 	
2022-06-22 01:32:06	29,47	0,00	 	 	 	 	
2022-06-22 01:37:06	29,56	0,00	 	 	 	 	
2022-06-22 01:42:06	29,34	0,00	 	 	 	 	
2022-06-22 01:47:06	29,51	0,00	 	 	 	 	
2022-06-22 01:52:06	29,43	0,00	 	 	 	 	
2022-06-22 01:57:06	29,38	0,00	 	 	 	 	
2022-06-22 02:02:06	29,17	0,00	 	 	 	 	
2022-06-22 02:07:06	28,70	0,00	 	 	 	 	
2022-06-22 02:12:06	28,70	0,00	 	 	 	 	
2022-06-22 02:17:06	28,95	0,00	 	 	 	 	
2022-06-22 02:22:06	28,91	0,00	 	 	 	 	
2022-06-22 02:27:06	28,70	0,00	 	 	 	 	
2022-06-22 02:32:06	29,00	0,00	 	 	 	 	
2022-06-22 02:37:06	29,04	0,00	 	 	 	 	
2022-06-22 02:42:06	28,70	0,00	 	 	 	 	
2022-06-22 02:47:06	28,95	0,00	 	 	 	 	
2022-06-22 02:52:06	29,08	0,00	 	 	 	 	
2022-06-22 02:57:06	28,78	0,00	 	 	 	 	
2022-06-22 03:02:06	28,95	0,00	 	 	 	 	
2022-06-22 03:07:06	28,74	0,00	 	 	 	 	
2022-06-22 03:12:06	28,35	0,00	 	 	 	 	
2022-06-22 03:17:06	28,05	0,00	 	 	 	 	
2022-06-22 03:22:06	27,88	0,00	 	 	 	 	
2022-06-22 03:27:06	27,67	0,00	 	 	 	 	
2022-06-22 03:32:06	27,67	0,00	 	 	 	 	
2022-06-22 03:37:06	28,14	0,00	 	 	 	 	
2022-06-22 03:42:06	28,05	0,00	 	 	 	 	
2022-06-22 03:47:06	27,80	0,00	 	 	 	 	
2022-06-22 03:52:06	27,88	0,00	 	 	 	 	
2022-06-22 03:57:06	28,10	0,00	 	 	 	 	
2022-06-22 04:02:06	27,97	0,00	 	 	 	 	
2022-06-22 04:07:06	27,80	0,00	 	 	 	 	
2022-06-22 04:12:06	27,88	0,00	 	 	 	 	
2022-06-22 04:17:06	28,14	0,00	 	 	 	 	
2022-06-22 04:22:06	27,97	0,00	 	 	 	 	
2022-06-22 04:27:06	27,80	0,00	 	 	 	 	
2022-06-22 04:32:06	27,97	0,00	 	 	 	 	
2022-06-22 04:37:06	28,10	0,00	 	 	 	 	
2022-06-22 04:42:06	27,88	0,00	 	 	 	 	
2022-06-22 04:47:06	27,67	0,00	 	 	 	 	
2022-06-22 04:52:06	27,75	0,00	 	 	 	 	
2022-06-22 04:57:06	28,05	0,00	 	 	 	 	
2022-06-22 05:02:06	27,84	0,00	 	 	 	 	
2022-06-22 05:07:06	27,71	0,00	 	 	 	 	
2022-06-22 05:12:06	27,75	0,00	 	 	 	 	
2022-06-22 05:17:06	27,80	0,00	 	 	 	 	
2022-06-22 05:22:06	27,58	0,00	 	 	 	 	
2022-06-22 05:27:06	27,75	0,00	 	 	 	 	
2022-06-22 05:32:06	27,97	0,81	 	 	 	 	
2022-06-22 05:37:06	27,75	3,24	 	 	 	 	
2022-06-22 05:42:06	27,58	8,13	 	 	 	 	
2022-06-22 05:47:06	27,67	18,96	 	 	 	 	
2022-06-22 05:52:06	27,97	38,79	 	 	 	 	
2022-06-22 05:57:06	27,88	49,78	 	 	 	 	
2022-06-22 06:02:06	27,67	107,88	 	 	 	 	
2022-06-22 06:07:06	27,58	138,84	 	 	 	 	
2022-06-22 06:12:06	28,01	160,84	 	 	 	 	
2022-06-22 06:17:06	28,05	187,76	 	 	 	 	
2022-06-22 06:22:06	27,80	225,36	 	 	 	 	
2022-06-22 06:27:06	27,75	245,84	 	 	 	 	
2022-06-22 06:32:06	28,10	384,48	 	 	 	 	
2022-06-22 06:37:06	28,05	791,04	 	 	 	 	
2022-06-22 06:42:06	27,88	492,00	 	 	 	 	
2022-06-22 06:47:06	27,63	505,44	 	 	 	 	
2022-06-22 06:52:06	28,14	613,76	 	 	 	 	
2022-06-22 06:57:06	28,18	733,76	 	 	 	 	
2022-06-22 07:02:06	27,88	411,36	 	 	 	 	
2022-06-22 07:07:06	27,71	429,12	 	 	 	 	
2022-06-22 07:12:06	27,97	1094,40	 	 	 	 	
2022-06-22 07:17:06	28,05	404,00	 	 	 	 	
2022-06-22 07:22:06	27,84	395,84	 	 	 	 	
2022-06-22 07:27:06	27,75	1792,64	 	 	 	 	
2022-06-22 07:32:06	27,67	1320,32	 	 	 	 	
2022-06-22 07:37:06	27,93	1207,04	 	 	 	 	
2022-06-22 07:42:06	28,05	1615,36	 	 	 	 	
2022-06-22 07:47:06	27,80	649,92	 	 	 	 	
2022-06-22 07:52:06	27,67	575,20	 	 	 	 	
2022-06-22 07:57:06	27,54	882,56	 	 	 	 	
2022-06-22 08:02:06	28,01	1027,84	 	 	 	 	
2022-06-22 08:07:06	27,93	891,52	 	 	 	 	
2022-06-22 08:12:06	27,71	700,80	 	 	 	 	
2022-06-22 08:17:06	27,58	959,68	 	 	 	 	
2022-06-22 08:22:06	28,05	1410,56	 	 	 	 	
2022-06-22 08:27:06	28,05	1415,04	 	 	 	 	
2022-06-22 08:32:06	27,84	833,92	 	 	 	 	
2022-06-22 08:37:06	27,71	907,84	 	 	 	 	
2022-06-22 08:40:41	 	 	Collegato	Collegato	 	 	
2022-06-22 08:40:44	 	 	 	 	Collegato	 	
2022-06-22 08:42:06	27,93	1956,48	 	 	 	 	
2022-06-22 08:47:06	28,18	1124,48	 	 	 	 	
2022-06-22 08:52:06	28,35	12610,56	 	 	 	 	
2022-06-22 08:57:06	28,18	5793,28	 	 	 	 	
2022-06-22 09:02:06	28,01	1959,68	 	 	 	 	
2022-06-22 09:07:06	28,31	2113,92	 	 	 	 	
2022-06-22 09:12:06	28,27	2179,20	 	 	 	 	
2022-06-22 09:17:06	28,31	6097,92	 	 	 	 	
2022-06-22 09:22:06	28,10	9203,20	 	 	 	 	
2022-06-22 09:27:06	28,01	2288,00	 	 	 	 	
2022-06-22 09:32:06	28,23	2185,60	 	 	 	 	
2022-06-22 09:37:06	28,27	1865,60	 	 	 	 	
2022-06-22 09:42:06	28,18	2741,76	 	 	 	 	
2022-06-22 09:47:06	27,97	1682,56	 	 	 	 	
2022-06-22 09:52:06	28,40	2113,92	 	 	 	 	
2022-06-22 09:57:06	28,78	2576,64	 	 	 	 	
2022-06-22 10:02:06	29,13	3809,28	 	 	 	 	
2022-06-22 10:07:06	29,26	2881,28	 	 	 	 	
2022-06-22 10:12:06	29,43	3293,44	 	 	 	 	
2022-06-22 10:17:06	29,51	2023,04	 	 	 	 	
2022-06-22 10:22:06	29,60	11719,68	 	 	 	 	
2022-06-22 10:27:06	29,60	2274,56	 	 	 	 	
2022-06-22 10:32:06	29,43	2455,04	 	 	 	 	
2022-06-22 10:37:06	29,34	2065,28	 	 	 	 	
2022-06-22 10:42:06	29,43	1984,64	 	 	 	 	
2022-06-22 10:47:06	29,47	4267,52	 	 	 	 	
2022-06-22 10:52:06	29,43	2542,72	 	 	 	 	
2022-06-22 10:57:06	29,21	2851,84	 	 	 	 	
2022-06-22 11:02:06	29,38	2821,12	 	 	 	 	
2022-06-22 11:07:06	29,51	3712,00	 	 	 	 	
2022-06-22 11:12:06	29,43	1982,72	 	 	 	 	
2022-06-22 11:17:06	29,34	1893,76	 	 	 	 	
2022-06-22 11:22:06	29,56	9950,72	 	 	 	 	
2022-06-22 11:27:06	29,60	2088,32	 	 	 	 	
2022-06-22 11:32:06	29,77	10562,56	 	 	 	 	
2022-06-22 11:37:06	29,56	1893,76	 	 	 	 	
2022-06-22 11:42:06	29,51	2331,52	 	 	 	 	
2022-06-22 11:47:06	29,81	7014,40	 	 	 	 	
2022-06-22 11:52:06	29,51	2172,80	 	 	 	 	
2022-06-22 11:57:06	29,56	2419,20	 	 	 	 	
2022-06-22 12:02:06	29,68	2809,60	 	 	 	 	
2022-06-22 12:07:06	29,34	13711,36	 	 	 	 	
2022-06-22 12:12:06	29,73	12840,96	 	 	 	 	
2022-06-22 12:17:06	29,73	13875,20	 	 	 	 	
2022-06-22 12:22:06	29,64	13117,44	 	 	 	 	
2022-06-22 12:27:06	29,00	2370,56	 	 	 	 	
2022-06-22 12:32:06	28,83	3751,68	 	 	 	 	
2022-06-22 12:37:06	28,40	2388,48	 	 	 	 	
2022-06-22 12:42:06	28,23	2224,64	 	 	 	 	
2022-06-22 12:47:06	27,80	2522,88	 	 	 	 	
2022-06-22 12:52:06	28,31	5437,44	 	 	 	 	
2022-06-22 12:57:06	28,23	2333,44	 	 	 	 	
2022-06-22 13:02:06	27,80	2097,92	 	 	 	 	
2022-06-22 13:07:06	27,54	2727,68	 	 	 	 	
2022-06-22 13:12:06	27,41	2694,40	 	 	 	 	
2022-06-22 13:17:06	27,45	2005,12	 	 	 	 	
2022-06-22 13:22:06	27,32	2302,08	 	 	 	 	
2022-06-22 13:27:06	27,32	1550,08	 	 	 	 	
2022-06-22 13:32:06	27,28	1789,44	 	 	 	 	
2022-06-22 13:37:06	27,37	1591,04	 	 	 	 	
2022-06-22 13:42:06	27,15	1619,84	 	 	 	 	
2022-06-22 13:47:06	27,07	1638,40	 	 	 	 	
2022-06-22 13:52:06	27,02	2654,72	 	 	 	 	
2022-06-22 13:57:06	27,15	3758,08	 	 	 	 	
2022-06-22 14:02:06	27,24	3367,68	 	 	 	 	
2022-06-22 14:07:06	27,11	3061,76	 	 	 	 	
2022-06-22 14:12:06	27,02	2037,76	 	 	 	 	
2022-06-22 14:17:06	26,98	2620,16	 	 	 	 	
2022-06-22 14:22:06	27,11	3011,84	 	 	 	 	
2022-06-22 14:27:06	28,27	6146,56	 	 	 	 	
2022-06-22 14:32:06	28,87	2456,32	 	 	 	 	
2022-06-22 14:37:06	28,40	5818,88	 	 	 	 	
2022-06-22 14:42:06	28,57	11760,64	 	 	 	 	
2022-06-22 14:47:06	29,30	4640,00	 	 	 	 	
2022-06-22 14:52:06	29,00	3070,72	 	 	 	 	
2022-06-22 14:57:06	28,91	2759,68	 	 	 	 	
2022-06-22 15:02:06	29,13	4052,48	 	 	 	 	
2022-06-22 15:07:06	29,21	3747,84	 	 	 	 	
2022-06-22 15:12:06	29,17	3381,76	 	 	 	 	
2022-06-22 15:17:06	29,08	2978,56	 	 	 	 	
2022-06-22 15:22:06	29,04	2951,68	 	 	 	 	
2022-06-22 15:27:06	29,13	2284,80	 	 	 	 	
2022-06-22 15:32:06	29,00	1504,00	 	 	 	 	
2022-06-22 15:37:06	28,78	1671,04	 	 	 	 	
2022-06-22 15:42:06	29,21	2610,56	 	 	 	 	
2022-06-22 15:47:06	29,47	2463,36	 	 	 	 	
2022-06-22 15:52:06	29,47	2368,64	 	 	 	 	
2022-06-22 15:57:06	29,51	2626,56	 	 	 	 	
2022-06-22 16:02:06	29,47	2771,20	 	 	 	 	
2022-06-22 16:07:06	29,26	1868,80	 	 	 	 	
2022-06-22 16:12:06	29,26	1747,20	 	 	 	 	
2022-06-22 16:17:06	29,26	1299,84	 	 	 	 	
2022-06-22 16:22:06	29,26	1281,92	 	 	 	 	
2022-06-22 16:27:06	29,21	1501,44	 	 	 	 	
2022-06-22 16:32:06	29,21	1313,92	 	 	 	 	
2022-06-22 16:37:06	29,21	1247,68	 	 	 	 	
2022-06-22 16:42:06	28,95	1129,28	 	 	 	 	
2022-06-22 16:47:06	29,13	1674,24	 	 	 	 	
2022-06-22 16:52:06	29,13	1690,88	 	 	 	 	
2022-06-22 16:57:06	29,21	1558,40	 	 	 	 	
2022-06-22 17:02:06	29,17	1498,88	 	 	 	 	
2022-06-22 17:07:06	29,17	1331,84	 	 	 	 	
2022-06-22 17:12:06	29,21	1185,28	 	 	 	 	
2022-06-22 17:17:06	29,17	1071,68	 	 	 	 	
2022-06-22 17:22:06	29,30	1194,24	 	 	 	 	
2022-06-22 17:27:06	29,30	1232,32	 	 	 	 	
2022-06-22 17:32:06	29,21	778,24	 	 	 	 	
2022-06-22 17:37:06	29,21	2897,92	 	 	 	 	
2022-06-22 17:42:06	28,95	664,00	 	 	 	 	
2022-06-22 17:47:06	29,34	576,00	 	 	 	 	
2022-06-22 17:52:06	29,43	616,16	 	 	 	 	
2022-06-22 17:57:06	29,30	556,48	 	 	 	 	
2022-06-22 18:02:06	29,26	537,12	 	 	 	 	
2022-06-22 18:07:06	29,17	339,52	 	 	 	 	
2022-06-22 18:12:06	29,26	549,28	 	 	 	 	
2022-06-22 18:17:06	29,21	600,00	 	 	 	 	
2022-06-22 18:22:06	29,17	545,92	 	 	 	 	
2022-06-22 18:27:06	29,04	298,56	 	 	 	 	
2022-06-22 18:32:06	29,04	312,56	 	 	 	 	
2022-06-22 18:37:06	29,04	270,96	 	 	 	 	
2022-06-22 18:42:06	29,13	486,72	 	 	 	 	
2022-06-22 18:47:06	29,17	363,36	 	 	 	 	
2022-06-22 18:52:06	29,04	156,56	 	 	 	 	
2022-06-22 18:57:06	29,00	129,72	 	 	 	 	
2022-06-22 19:02:06	28,95	105,96	 	 	 	 	
2022-06-22 19:07:06	29,04	76,26	 	 	 	 	
2022-06-22 19:12:06	29,00	53,44	 	 	 	 	
2022-06-22 19:17:06	28,91	32,20	 	 	 	 	
2022-06-22 19:22:06	28,91	16,50	 	 	 	 	
2022-06-22 19:27:06	28,95	7,12	 	 	 	 	
2022-06-22 19:32:06	28,91	2,43	 	 	 	 	
2022-06-22 19:37:06	28,87	0,40	 	 	 	 	
2022-06-22 19:42:06	28,91	0,00	 	 	 	 	
2022-06-22 19:47:06	29,00	0,00	 	 	 	 	
2022-06-22 19:52:06	28,95	0,00	 	 	 	 	
2022-06-22 19:57:06	28,91	0,00	 	 	 	 	
2022-06-22 20:02:06	29,00	0,00	 	 	 	 	
2022-06-22 20:07:06	29,00	0,00	 	 	 	 	
2022-06-22 20:12:06	29,00	0,00	 	 	 	 	
2022-06-22 20:17:06	28,95	0,00	 	 	 	 	
2022-06-22 20:22:06	28,91	0,00	 	 	 	 	
2022-06-22 20:27:06	29,00	0,00	 	 	 	 	
2022-06-22 20:32:06	29,00	0,00	 	 	 	 	
2022-06-22 20:37:06	28,91	0,00	 	 	 	 	
2022-06-22 20:42:06	28,87	0,00	 	 	 	 	
2022-06-22 20:47:06	28,91	0,00	 	 	 	 	
2022-06-22 20:52:06	29,04	0,00	 	 	 	 	
2022-06-22 20:57:06	29,04	0,00	 	 	 	 	
2022-06-22 21:02:06	28,87	0,00	 	 	 	 	
2022-06-22 21:07:06	28,87	0,00	 	 	 	 	
2022-06-22 21:12:06	28,95	0,00	 	 	 	 	
2022-06-22 21:17:06	28,91	0,00	 	 	 	 	
2022-06-22 21:22:06	28,91	0,00	 	 	 	 	
2022-06-22 21:27:06	28,91	0,00	 	 	 	 	
2022-06-22 21:32:06	28,83	0,00	 	 	 	 	
2022-06-22 21:37:06	28,91	0,00	 	 	 	 	
2022-06-22 21:42:06	28,83	0,00	 	 	 	 	
2022-06-22 21:47:06	28,87	0,00	 	 	 	 	
2022-06-22 21:52:06	28,95	0,00	 	 	 	 	
2022-06-22 21:57:06	29,00	0,00	 	 	 	 	
2022-06-22 22:02:06	29,04	0,00	 	 	 	 	
2022-06-22 22:07:06	28,95	0,00	 	 	 	 	
