Numero di serie:	21335984 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-24 20:12:01	27,07	0,00	 	 	 	 	
2022-06-24 20:17:01	27,02	0,00	 	 	 	 	
2022-06-24 20:22:01	27,07	0,00	 	 	 	 	
2022-06-24 20:27:01	27,02	0,00	 	 	 	 	
2022-06-24 20:32:01	27,02	0,00	 	 	 	 	
2022-06-24 20:37:01	26,94	0,00	 	 	 	 	
2022-06-24 20:42:01	26,85	0,00	 	 	 	 	
2022-06-24 20:47:01	26,85	0,00	 	 	 	 	
2022-06-24 20:52:01	26,85	0,00	 	 	 	 	
2022-06-24 20:57:01	26,85	0,00	 	 	 	 	
2022-06-24 21:02:01	26,81	0,00	 	 	 	 	
2022-06-24 21:07:01	26,77	0,00	 	 	 	 	
2022-06-24 21:12:01	26,77	0,00	 	 	 	 	
2022-06-24 21:17:01	26,77	0,00	 	 	 	 	
2022-06-24 21:22:01	26,77	0,00	 	 	 	 	
2022-06-24 21:27:01	26,72	0,00	 	 	 	 	
2022-06-24 21:32:01	26,72	0,00	 	 	 	 	
2022-06-24 21:37:01	26,64	0,00	 	 	 	 	
2022-06-24 21:42:01	26,68	0,00	 	 	 	 	
2022-06-24 21:47:01	26,64	0,00	 	 	 	 	
2022-06-24 21:52:01	26,64	0,00	 	 	 	 	
2022-06-24 21:57:01	26,68	0,00	 	 	 	 	
2022-06-24 22:02:01	26,68	0,00	 	 	 	 	
2022-06-24 22:07:01	26,68	0,00	 	 	 	 	
2022-06-24 22:12:01	26,64	0,00	 	 	 	 	
2022-06-24 22:17:01	26,64	0,00	 	 	 	 	
2022-06-24 22:22:01	26,64	0,00	 	 	 	 	
2022-06-24 22:27:01	26,64	0,00	 	 	 	 	
2022-06-24 22:32:01	26,60	0,00	 	 	 	 	
2022-06-24 22:37:01	26,60	0,00	 	 	 	 	
2022-06-24 22:42:01	26,60	0,00	 	 	 	 	
2022-06-24 22:47:01	26,60	0,00	 	 	 	 	
2022-06-24 22:52:01	26,60	0,00	 	 	 	 	
2022-06-24 22:57:01	26,64	0,00	 	 	 	 	
2022-06-24 23:02:01	26,60	0,00	 	 	 	 	
2022-06-24 23:07:01	26,60	0,00	 	 	 	 	
2022-06-24 23:12:01	26,55	0,00	 	 	 	 	
2022-06-24 23:17:01	26,55	0,00	 	 	 	 	
2022-06-24 23:22:01	26,55	0,00	 	 	 	 	
2022-06-24 23:27:01	26,51	0,00	 	 	 	 	
2022-06-24 23:32:01	26,55	0,00	 	 	 	 	
2022-06-24 23:37:01	26,51	0,00	 	 	 	 	
2022-06-24 23:42:01	26,55	0,00	 	 	 	 	
2022-06-24 23:47:01	26,47	0,00	 	 	 	 	
2022-06-24 23:52:01	26,47	0,00	 	 	 	 	
2022-06-24 23:57:01	26,47	0,00	 	 	 	 	
2022-06-25 00:02:01	26,47	0,00	 	 	 	 	
2022-06-25 00:07:01	26,42	0,00	 	 	 	 	
2022-06-25 00:12:01	26,42	0,00	 	 	 	 	
2022-06-25 00:17:01	26,38	0,00	 	 	 	 	
2022-06-25 00:22:01	26,42	0,00	 	 	 	 	
2022-06-25 00:27:01	26,47	0,00	 	 	 	 	
2022-06-25 00:32:01	26,42	0,00	 	 	 	 	
2022-06-25 00:37:01	26,42	0,00	 	 	 	 	
2022-06-25 00:42:01	26,42	0,00	 	 	 	 	
2022-06-25 00:47:01	26,42	0,00	 	 	 	 	
2022-06-25 00:52:01	26,42	0,00	 	 	 	 	
2022-06-25 00:57:01	26,42	0,00	 	 	 	 	
2022-06-25 01:02:01	26,42	0,00	 	 	 	 	
2022-06-25 01:07:01	26,38	0,00	 	 	 	 	
2022-06-25 01:12:01	26,42	0,00	 	 	 	 	
2022-06-25 01:17:01	26,38	0,00	 	 	 	 	
2022-06-25 01:22:01	26,38	0,00	 	 	 	 	
2022-06-25 01:27:01	26,42	0,00	 	 	 	 	
2022-06-25 01:32:01	26,38	0,00	 	 	 	 	
2022-06-25 01:37:01	26,42	0,00	 	 	 	 	
2022-06-25 01:42:01	26,42	0,00	 	 	 	 	
2022-06-25 01:47:01	26,38	0,00	 	 	 	 	
2022-06-25 01:52:01	26,42	0,00	 	 	 	 	
2022-06-25 01:57:01	26,34	0,00	 	 	 	 	
2022-06-25 02:02:01	26,38	0,00	 	 	 	 	
2022-06-25 02:07:01	26,34	0,00	 	 	 	 	
2022-06-25 02:12:01	26,38	0,00	 	 	 	 	
2022-06-25 02:17:01	26,38	0,00	 	 	 	 	
2022-06-25 02:22:01	26,38	0,00	 	 	 	 	
2022-06-25 02:27:01	26,42	0,00	 	 	 	 	
2022-06-25 02:32:01	26,38	0,00	 	 	 	 	
2022-06-25 02:37:01	26,38	0,00	 	 	 	 	
2022-06-25 02:42:01	26,42	0,00	 	 	 	 	
2022-06-25 02:47:01	26,47	0,00	 	 	 	 	
2022-06-25 02:52:01	26,42	0,00	 	 	 	 	
2022-06-25 02:57:01	26,42	0,00	 	 	 	 	
2022-06-25 03:02:01	26,38	0,00	 	 	 	 	
2022-06-25 03:07:01	26,38	0,00	 	 	 	 	
2022-06-25 03:12:01	26,34	0,00	 	 	 	 	
2022-06-25 03:17:01	26,34	0,00	 	 	 	 	
2022-06-25 03:22:01	26,30	0,00	 	 	 	 	
2022-06-25 03:27:01	26,34	0,00	 	 	 	 	
2022-06-25 03:32:01	26,34	0,00	 	 	 	 	
2022-06-25 03:37:01	26,30	0,00	 	 	 	 	
2022-06-25 03:42:01	26,25	0,00	 	 	 	 	
2022-06-25 03:47:01	26,25	0,00	 	 	 	 	
2022-06-25 03:52:01	26,25	0,00	 	 	 	 	
2022-06-25 03:57:01	26,21	0,00	 	 	 	 	
2022-06-25 04:02:01	26,25	0,00	 	 	 	 	
2022-06-25 04:07:01	26,25	0,00	 	 	 	 	
2022-06-25 04:12:01	26,25	0,00	 	 	 	 	
2022-06-25 04:17:01	26,25	0,00	 	 	 	 	
2022-06-25 04:22:01	26,25	0,00	 	 	 	 	
2022-06-25 04:27:01	26,25	0,00	 	 	 	 	
2022-06-25 04:32:01	26,21	0,00	 	 	 	 	
2022-06-25 04:37:01	26,21	0,00	 	 	 	 	
2022-06-25 04:42:01	26,12	0,00	 	 	 	 	
2022-06-25 04:47:01	26,17	0,00	 	 	 	 	
2022-06-25 04:52:01	26,17	0,00	 	 	 	 	
2022-06-25 04:57:01	26,21	0,00	 	 	 	 	
2022-06-25 05:02:01	26,17	0,00	 	 	 	 	
2022-06-25 05:07:01	26,21	0,00	 	 	 	 	
2022-06-25 05:12:01	26,17	0,00	 	 	 	 	
2022-06-25 05:17:01	26,17	0,00	 	 	 	 	
2022-06-25 05:22:01	26,21	0,00	 	 	 	 	
2022-06-25 05:27:01	26,17	0,00	 	 	 	 	
2022-06-25 05:32:01	26,17	0,64	 	 	 	 	
2022-06-25 05:37:01	26,25	2,79	 	 	 	 	
2022-06-25 05:42:01	26,21	7,11	 	 	 	 	
2022-06-25 05:47:01	26,25	16,38	 	 	 	 	
2022-06-25 05:52:01	26,30	33,67	 	 	 	 	
2022-06-25 05:57:01	26,25	53,16	 	 	 	 	
2022-06-25 06:02:01	26,25	81,32	 	 	 	 	
2022-06-25 06:07:01	26,30	106,32	 	 	 	 	
2022-06-25 06:12:01	26,30	137,48	 	 	 	 	
2022-06-25 06:17:01	26,30	165,92	 	 	 	 	
2022-06-25 06:22:01	26,30	304,40	 	 	 	 	
2022-06-25 06:27:01	26,30	253,28	 	 	 	 	
2022-06-25 06:32:01	26,30	252,40	 	 	 	 	
2022-06-25 06:37:01	26,30	244,48	 	 	 	 	
2022-06-25 06:42:01	26,34	307,84	 	 	 	 	
2022-06-25 06:47:01	26,34	329,44	 	 	 	 	
2022-06-25 06:52:01	26,34	316,24	 	 	 	 	
2022-06-25 06:57:01	26,38	382,72	 	 	 	 	
2022-06-25 07:02:01	26,34	422,56	 	 	 	 	
2022-06-25 07:07:01	26,38	413,12	 	 	 	 	
2022-06-25 07:12:01	26,42	392,48	 	 	 	 	
2022-06-25 07:17:01	26,47	628,64	 	 	 	 	
2022-06-25 07:22:01	26,51	1032,96	 	 	 	 	
2022-06-25 07:27:01	26,47	1276,80	 	 	 	 	
2022-06-25 07:32:01	26,60	1541,76	 	 	 	 	
2022-06-25 07:37:01	26,60	1078,40	 	 	 	 	
2022-06-25 07:42:01	26,60	1205,44	 	 	 	 	
2022-06-25 07:47:01	26,55	856,64	 	 	 	 	
2022-06-25 07:52:01	26,51	731,20	 	 	 	 	
2022-06-25 07:57:01	26,51	966,72	 	 	 	 	
2022-06-25 08:02:01	26,42	940,80	 	 	 	 	
2022-06-25 08:07:01	26,51	859,20	 	 	 	 	
2022-06-25 08:12:01	26,51	1210,88	 	 	 	 	
2022-06-25 08:17:01	26,47	1464,32	 	 	 	 	
2022-06-25 08:22:01	26,55	1412,48	 	 	 	 	
2022-06-25 08:27:01	26,51	1527,68	 	 	 	 	
2022-06-25 08:32:01	26,47	1447,68	 	 	 	 	
2022-06-25 08:37:01	26,51	1177,92	 	 	 	 	
2022-06-25 08:42:01	26,47	1044,16	 	 	 	 	
2022-06-25 08:47:01	26,47	1136,96	 	 	 	 	
2022-06-25 08:52:01	26,51	1368,96	 	 	 	 	
2022-06-25 08:57:01	26,47	1405,44	 	 	 	 	
2022-06-25 09:02:01	26,55	1845,76	 	 	 	 	
2022-06-25 09:07:01	26,55	1868,16	 	 	 	 	
2022-06-25 09:12:01	26,55	1852,80	 	 	 	 	
2022-06-25 09:17:01	26,60	1864,32	 	 	 	 	
2022-06-25 09:22:01	26,60	1823,36	 	 	 	 	
2022-06-25 09:27:01	26,60	2158,72	 	 	 	 	
2022-06-25 09:32:01	26,64	2507,52	 	 	 	 	
2022-06-25 09:34:22	 	 	Collegato	 	 	 	
2022-06-25 09:34:23	 	 	 	Collegato	 	 	
2022-06-25 09:34:37	 	 	 	 	Collegato	 	
2022-06-25 09:37:01	26,64	9361,92	 	 	 	 	
2022-06-25 09:42:01	26,64	2649,60	 	 	 	 	
2022-06-25 09:47:01	26,60	2008,96	 	 	 	 	
2022-06-25 09:52:01	26,64	2334,08	 	 	 	 	
2022-06-25 09:57:01	26,64	3326,72	 	 	 	 	
2022-06-25 10:02:01	26,72	3411,20	 	 	 	 	
2022-06-25 10:07:01	27,84	35379,20	 	 	 	 	
2022-06-25 10:12:01	26,90	4220,16	 	 	 	 	
2022-06-25 10:17:01	26,90	4440,32	 	 	 	 	
2022-06-25 10:22:01	27,02	4874,24	 	 	 	 	
2022-06-25 10:27:01	27,07	6039,04	 	 	 	 	
2022-06-25 10:32:01	27,24	6830,08	 	 	 	 	
2022-06-25 10:37:01	27,24	4186,88	 	 	 	 	
2022-06-25 10:42:01	27,28	8921,60	 	 	 	 	
2022-06-25 10:47:01	27,37	6343,68	 	 	 	 	
2022-06-25 10:52:01	27,37	5086,72	 	 	 	 	
2022-06-25 10:57:01	27,32	3591,68	 	 	 	 	
2022-06-25 11:02:01	27,28	4307,20	 	 	 	 	
2022-06-25 11:07:01	27,20	2520,96	 	 	 	 	
2022-06-25 11:12:01	27,20	3546,88	 	 	 	 	
2022-06-25 11:17:01	27,20	2933,76	 	 	 	 	
2022-06-25 11:22:01	27,15	2142,72	 	 	 	 	
2022-06-25 11:27:01	27,07	1943,68	 	 	 	 	
2022-06-25 11:32:01	27,07	2342,40	 	 	 	 	
2022-06-25 11:37:01	27,07	3285,76	 	 	 	 	
2022-06-25 11:42:01	27,15	3426,56	 	 	 	 	
2022-06-25 11:47:01	27,15	3959,04	 	 	 	 	
2022-06-25 11:52:01	27,11	2819,84	 	 	 	 	
2022-06-25 11:57:01	27,02	2261,76	 	 	 	 	
2022-06-25 12:02:01	27,02	2213,76	 	 	 	 	
2022-06-25 12:07:01	26,94	2389,12	 	 	 	 	
2022-06-25 12:12:01	26,94	2438,40	 	 	 	 	
2022-06-25 12:17:01	27,02	2603,52	 	 	 	 	
2022-06-25 12:22:01	26,98	2659,84	 	 	 	 	
2022-06-25 12:27:01	26,98	2284,16	 	 	 	 	
2022-06-25 12:32:01	26,98	1998,72	 	 	 	 	
2022-06-25 12:37:01	26,98	2003,84	 	 	 	 	
2022-06-25 12:42:01	27,07	2644,48	 	 	 	 	
2022-06-25 12:47:01	27,15	3553,28	 	 	 	 	
2022-06-25 12:52:01	27,32	4770,56	 	 	 	 	
2022-06-25 12:57:01	27,41	4327,68	 	 	 	 	
2022-06-25 13:02:01	27,45	4099,84	 	 	 	 	
2022-06-25 13:07:01	27,50	4168,96	 	 	 	 	
2022-06-25 13:12:01	27,63	4296,96	 	 	 	 	
2022-06-25 13:17:01	27,67	5560,32	 	 	 	 	
2022-06-25 13:22:01	27,88	7011,84	 	 	 	 	
2022-06-25 13:27:01	27,93	4919,04	 	 	 	 	
2022-06-25 13:32:01	27,93	7705,60	 	 	 	 	
2022-06-25 13:37:01	28,31	14632,96	 	 	 	 	
2022-06-25 13:42:01	28,23	5959,68	 	 	 	 	
2022-06-25 13:47:01	28,14	13578,24	 	 	 	 	
2022-06-25 13:52:01	28,05	2053,76	 	 	 	 	
2022-06-25 13:57:01	27,97	1648,64	 	 	 	 	
2022-06-25 14:02:01	27,93	1415,04	 	 	 	 	
2022-06-25 14:07:01	27,84	1245,12	 	 	 	 	
2022-06-25 14:12:01	27,84	1098,88	 	 	 	 	
2022-06-25 14:17:01	27,80	1381,76	 	 	 	 	
2022-06-25 14:22:01	27,71	1104,96	 	 	 	 	
2022-06-25 14:27:01	27,63	972,80	 	 	 	 	
2022-06-25 14:32:01	27,63	1100,80	 	 	 	 	
2022-06-25 14:37:01	27,54	1302,72	 	 	 	 	
2022-06-25 14:42:01	27,50	1402,88	 	 	 	 	
2022-06-25 14:47:01	27,45	1390,08	 	 	 	 	
2022-06-25 14:52:01	27,41	1361,92	 	 	 	 	
2022-06-25 14:57:01	27,37	1663,36	 	 	 	 	
2022-06-25 15:02:01	27,37	1775,36	 	 	 	 	
2022-06-25 15:07:01	27,37	1717,76	 	 	 	 	
2022-06-25 15:12:01	27,28	1736,32	 	 	 	 	
2022-06-25 15:17:01	27,24	1866,24	 	 	 	 	
2022-06-25 15:22:01	27,28	1776,64	 	 	 	 	
2022-06-25 15:27:01	27,28	1989,76	 	 	 	 	
2022-06-25 15:32:01	27,28	2878,72	 	 	 	 	
2022-06-25 15:37:01	27,28	2459,52	 	 	 	 	
2022-06-25 15:42:01	27,32	3066,88	 	 	 	 	
2022-06-25 15:47:01	27,45	4808,96	 	 	 	 	
2022-06-25 15:52:01	27,28	1631,36	 	 	 	 	
2022-06-25 15:57:01	27,32	3440,64	 	 	 	 	
2022-06-25 16:02:01	27,24	1063,68	 	 	 	 	
2022-06-25 16:07:01	27,20	1041,28	 	 	 	 	
2022-06-25 16:12:01	27,15	941,76	 	 	 	 	
2022-06-25 16:17:01	27,15	1014,08	 	 	 	 	
2022-06-25 16:22:01	27,11	879,04	 	 	 	 	
2022-06-25 16:27:01	27,07	1137,60	 	 	 	 	
2022-06-25 16:32:01	27,02	719,68	 	 	 	 	
2022-06-25 16:37:01	26,98	729,92	 	 	 	 	
2022-06-25 16:42:01	27,02	2664,96	 	 	 	 	
2022-06-25 16:47:01	27,24	2836,48	 	 	 	 	
2022-06-25 16:52:01	26,98	673,92	 	 	 	 	
2022-06-25 16:57:01	26,98	577,92	 	 	 	 	
2022-06-25 17:02:01	26,98	618,72	 	 	 	 	
2022-06-25 17:07:01	26,94	711,36	 	 	 	 	
2022-06-25 17:12:01	26,90	724,16	 	 	 	 	
2022-06-25 17:17:01	26,90	568,48	 	 	 	 	
2022-06-25 17:22:01	26,85	598,08	 	 	 	 	
2022-06-25 17:27:01	26,85	534,08	 	 	 	 	
2022-06-25 17:32:01	26,85	519,36	 	 	 	 	
2022-06-25 17:37:01	26,85	626,40	 	 	 	 	
2022-06-25 17:42:01	26,81	517,76	 	 	 	 	
2022-06-25 17:47:01	26,85	566,72	 	 	 	 	
2022-06-25 17:52:01	26,81	559,84	 	 	 	 	
2022-06-25 17:57:01	26,77	507,20	 	 	 	 	
2022-06-25 18:02:01	26,77	554,72	 	 	 	 	
2022-06-25 18:07:01	26,81	440,00	 	 	 	 	
2022-06-25 18:12:01	26,77	362,88	 	 	 	 	
2022-06-25 18:17:01	26,77	349,92	 	 	 	 	
2022-06-25 18:22:01	26,77	331,04	 	 	 	 	
2022-06-25 18:27:01	26,77	302,48	 	 	 	 	
2022-06-25 18:32:01	26,77	266,16	 	 	 	 	
2022-06-25 18:37:01	26,77	293,04	 	 	 	 	
2022-06-25 18:42:01	26,72	235,04	 	 	 	 	
2022-06-25 18:47:01	26,72	202,16	 	 	 	 	
2022-06-25 18:52:01	26,72	150,28	 	 	 	 	
2022-06-25 18:57:01	26,68	128,68	 	 	 	 	
2022-06-25 19:02:01	26,64	102,80	 	 	 	 	
2022-06-25 19:07:01	26,64	78,62	 	 	 	 	
2022-06-25 19:12:01	26,68	53,12	 	 	 	 	
2022-06-25 19:17:01	26,64	29,38	 	 	 	 	
2022-06-25 19:22:01	26,64	15,12	 	 	 	 	
2022-06-25 19:27:01	26,64	5,61	 	 	 	 	
2022-06-25 19:32:01	26,64	2,14	 	 	 	 	
2022-06-25 19:37:01	26,64	0,42	 	 	 	 	
2022-06-25 19:42:01	26,68	0,00	 	 	 	 	
2022-06-25 19:47:01	26,64	0,00	 	 	 	 	
2022-06-25 19:52:01	26,64	0,00	 	 	 	 	
2022-06-25 19:57:01	26,60	0,00	 	 	 	 	
2022-06-25 20:02:01	26,60	0,00	 	 	 	 	
2022-06-25 20:07:01	26,60	0,00	 	 	 	 	
2022-06-25 20:12:01	26,60	0,00	 	 	 	 	
2022-06-25 20:17:01	26,55	0,00	 	 	 	 	
2022-06-25 20:22:01	26,55	0,00	 	 	 	 	
2022-06-25 20:27:01	26,55	0,00	 	 	 	 	
2022-06-25 20:32:01	26,55	0,00	 	 	 	 	
2022-06-25 20:37:01	26,51	0,00	 	 	 	 	
2022-06-25 20:42:01	26,55	0,00	 	 	 	 	
2022-06-25 20:47:01	26,55	0,00	 	 	 	 	
2022-06-25 20:52:01	26,55	0,00	 	 	 	 	
2022-06-25 20:57:01	26,60	0,00	 	 	 	 	
2022-06-25 21:02:01	26,55	0,00	 	 	 	 	
2022-06-25 21:07:01	26,51	0,00	 	 	 	 	
2022-06-25 21:12:01	26,55	0,00	 	 	 	 	
2022-06-25 21:17:01	26,55	0,00	 	 	 	 	
2022-06-25 21:22:01	26,55	0,00	 	 	 	 	
2022-06-25 21:27:01	26,55	0,00	 	 	 	 	
2022-06-25 21:32:01	26,60	0,00	 	 	 	 	
2022-06-25 21:37:01	26,51	0,00	 	 	 	 	
2022-06-25 21:42:01	26,60	0,00	 	 	 	 	
2022-06-25 21:47:01	26,55	0,00	 	 	 	 	
2022-06-25 21:52:01	26,55	0,00	 	 	 	 	
2022-06-25 21:57:01	26,51	0,00	 	 	 	 	
2022-06-25 22:02:01	26,51	0,00	 	 	 	 	
2022-06-25 22:07:01	26,51	0,00	 	 	 	 	
2022-06-25 22:12:01	26,51	0,00	 	 	 	 	
2022-06-25 22:17:01	26,51	0,00	 	 	 	 	
2022-06-25 22:22:01	26,51	0,00	 	 	 	 	
2022-06-25 22:27:01	26,47	0,00	 	 	 	 	
2022-06-25 22:32:01	26,47	0,00	 	 	 	 	
2022-06-25 22:37:01	26,42	0,00	 	 	 	 	
2022-06-25 22:42:01	26,42	0,00	 	 	 	 	
2022-06-25 22:47:01	26,42	0,00	 	 	 	 	
2022-06-25 22:52:01	26,42	0,00	 	 	 	 	
2022-06-25 22:57:01	26,42	0,00	 	 	 	 	
2022-06-25 23:02:01	26,47	0,00	 	 	 	 	
2022-06-25 23:07:01	26,47	0,00	 	 	 	 	
2022-06-25 23:12:01	26,42	0,00	 	 	 	 	
2022-06-25 23:17:01	26,38	0,00	 	 	 	 	
2022-06-25 23:22:01	26,38	0,00	 	 	 	 	
2022-06-25 23:27:01	26,38	0,00	 	 	 	 	
2022-06-25 23:32:01	26,42	0,00	 	 	 	 	
2022-06-25 23:37:01	26,38	0,00	 	 	 	 	
2022-06-25 23:42:01	26,42	0,00	 	 	 	 	
2022-06-25 23:47:01	26,38	0,00	 	 	 	 	
2022-06-25 23:52:01	26,38	0,00	 	 	 	 	
2022-06-25 23:57:01	26,42	0,00	 	 	 	 	
2022-06-26 00:02:01	26,42	0,00	 	 	 	 	
2022-06-26 00:07:01	26,42	0,00	 	 	 	 	
2022-06-26 00:12:01	26,42	0,00	 	 	 	 	
2022-06-26 00:17:01	26,47	0,00	 	 	 	 	
2022-06-26 00:22:01	26,42	0,00	 	 	 	 	
2022-06-26 00:27:01	26,42	0,00	 	 	 	 	
2022-06-26 00:32:01	26,42	0,00	 	 	 	 	
2022-06-26 00:37:01	26,38	0,00	 	 	 	 	
2022-06-26 00:42:01	26,38	0,00	 	 	 	 	
2022-06-26 00:47:01	26,47	0,00	 	 	 	 	
2022-06-26 00:52:01	26,38	0,00	 	 	 	 	
2022-06-26 00:57:01	26,38	0,00	 	 	 	 	
2022-06-26 01:02:01	26,38	0,00	 	 	 	 	
2022-06-26 01:07:01	26,38	0,00	 	 	 	 	
2022-06-26 01:12:01	26,38	0,00	 	 	 	 	
2022-06-26 01:17:01	26,34	0,00	 	 	 	 	
2022-06-26 01:22:01	26,38	0,00	 	 	 	 	
2022-06-26 01:27:01	26,34	0,00	 	 	 	 	
2022-06-26 01:32:01	26,38	0,00	 	 	 	 	
2022-06-26 01:37:01	26,38	0,00	 	 	 	 	
2022-06-26 01:42:01	26,34	0,00	 	 	 	 	
2022-06-26 01:47:01	26,34	0,00	 	 	 	 	
2022-06-26 01:52:01	26,38	0,00	 	 	 	 	
2022-06-26 01:57:01	26,38	0,00	 	 	 	 	
2022-06-26 02:02:01	26,34	0,00	 	 	 	 	
2022-06-26 02:07:01	26,38	0,00	 	 	 	 	
2022-06-26 02:12:01	26,38	0,00	 	 	 	 	
2022-06-26 02:17:01	26,34	0,00	 	 	 	 	
2022-06-26 02:22:01	26,34	0,00	 	 	 	 	
2022-06-26 02:27:01	26,38	0,00	 	 	 	 	
2022-06-26 02:32:01	26,34	0,00	 	 	 	 	
2022-06-26 02:37:01	26,34	0,00	 	 	 	 	
2022-06-26 02:42:01	26,30	0,00	 	 	 	 	
2022-06-26 02:47:01	26,30	0,00	 	 	 	 	
2022-06-26 02:52:01	26,30	0,00	 	 	 	 	
2022-06-26 02:57:01	26,34	0,00	 	 	 	 	
2022-06-26 03:02:01	26,25	0,00	 	 	 	 	
2022-06-26 03:07:01	26,25	0,00	 	 	 	 	
2022-06-26 03:12:01	26,25	0,00	 	 	 	 	
2022-06-26 03:17:01	26,25	0,00	 	 	 	 	
2022-06-26 03:22:01	26,25	0,00	 	 	 	 	
2022-06-26 03:27:01	26,25	0,00	 	 	 	 	
2022-06-26 03:32:01	26,21	0,00	 	 	 	 	
2022-06-26 03:37:01	26,17	0,00	 	 	 	 	
2022-06-26 03:42:01	26,17	0,00	 	 	 	 	
2022-06-26 03:47:01	26,12	0,00	 	 	 	 	
2022-06-26 03:52:01	26,08	0,00	 	 	 	 	
2022-06-26 03:57:01	26,08	0,00	 	 	 	 	
2022-06-26 04:02:01	26,04	0,00	 	 	 	 	
2022-06-26 04:07:01	25,99	0,00	 	 	 	 	
2022-06-26 04:12:01	25,95	0,00	 	 	 	 	
2022-06-26 04:17:01	25,91	0,00	 	 	 	 	
2022-06-26 04:22:01	25,87	0,00	 	 	 	 	
2022-06-26 04:27:01	25,87	0,00	 	 	 	 	
2022-06-26 04:32:01	25,82	0,00	 	 	 	 	
2022-06-26 04:37:01	25,82	0,00	 	 	 	 	
2022-06-26 04:42:01	25,78	0,00	 	 	 	 	
2022-06-26 04:47:01	25,78	0,00	 	 	 	 	
2022-06-26 04:52:01	25,74	0,00	 	 	 	 	
2022-06-26 04:57:01	25,69	0,00	 	 	 	 	
2022-06-26 05:02:01	25,69	0,00	 	 	 	 	
2022-06-26 05:07:01	25,65	0,00	 	 	 	 	
2022-06-26 05:12:01	25,78	0,00	 	 	 	 	
2022-06-26 05:17:01	25,95	0,00	 	 	 	 	
2022-06-26 05:22:01	25,95	0,00	 	 	 	 	
2022-06-26 05:27:01	25,99	0,00	 	 	 	 	
2022-06-26 05:32:01	25,99	0,85	 	 	 	 	
2022-06-26 05:37:01	26,08	3,00	 	 	 	 	
2022-06-26 05:42:01	26,12	7,76	 	 	 	 	
2022-06-26 05:47:01	26,17	16,86	 	 	 	 	
2022-06-26 05:52:01	26,12	36,73	 	 	 	 	
2022-06-26 05:57:01	26,17	72,72	 	 	 	 	
2022-06-26 06:02:01	26,17	110,84	 	 	 	 	
2022-06-26 06:07:01	26,17	138,44	 	 	 	 	
2022-06-26 06:12:01	26,17	174,88	 	 	 	 	
2022-06-26 06:17:01	26,21	212,00	 	 	 	 	
2022-06-26 06:22:01	26,25	334,88	 	 	 	 	
2022-06-26 06:27:01	26,30	462,72	 	 	 	 	
2022-06-26 06:32:01	26,34	473,28	 	 	 	 	
2022-06-26 06:37:01	26,34	542,24	 	 	 	 	
2022-06-26 06:42:01	26,38	600,16	 	 	 	 	
2022-06-26 06:47:01	26,34	468,80	 	 	 	 	
2022-06-26 06:52:01	26,38	385,60	 	 	 	 	
2022-06-26 06:57:01	26,34	417,60	 	 	 	 	
2022-06-26 07:02:01	26,30	438,40	 	 	 	 	
2022-06-26 07:07:01	26,34	485,92	 	 	 	 	
2022-06-26 07:12:01	26,30	534,40	 	 	 	 	
2022-06-26 07:17:01	26,30	458,24	 	 	 	 	
2022-06-26 07:22:01	26,30	544,80	 	 	 	 	
2022-06-26 07:27:01	26,30	597,60	 	 	 	 	
2022-06-26 07:32:01	26,25	726,08	 	 	 	 	
2022-06-26 07:37:01	26,30	579,20	 	 	 	 	
2022-06-26 07:42:01	26,25	620,80	 	 	 	 	
2022-06-26 07:47:01	26,30	561,92	 	 	 	 	
2022-06-26 07:52:01	26,30	810,56	 	 	 	 	
2022-06-26 07:57:01	26,30	690,24	 	 	 	 	
2022-06-26 08:02:01	26,30	727,68	 	 	 	 	
2022-06-26 08:07:01	26,30	1213,44	 	 	 	 	
2022-06-26 08:12:01	26,30	985,60	 	 	 	 	
2022-06-26 08:17:01	26,34	1038,72	 	 	 	 	
2022-06-26 08:22:01	26,34	687,68	 	 	 	 	
2022-06-26 08:27:01	26,30	1090,56	 	 	 	 	
2022-06-26 08:32:01	26,34	848,00	 	 	 	 	
2022-06-26 08:37:01	26,30	1048,32	 	 	 	 	
2022-06-26 08:42:01	26,34	1158,40	 	 	 	 	
2022-06-26 08:47:01	26,38	1080,00	 	 	 	 	
2022-06-26 08:52:01	26,34	1083,52	 	 	 	 	
2022-06-26 08:57:01	26,34	1238,08	 	 	 	 	
2022-06-26 09:02:01	26,38	1238,08	 	 	 	 	
2022-06-26 09:07:01	26,42	1158,40	 	 	 	 	
2022-06-26 09:12:01	26,47	1221,12	 	 	 	 	
2022-06-26 09:17:01	26,47	1264,00	 	 	 	 	
2022-06-26 09:22:01	26,42	879,04	 	 	 	 	
2022-06-26 09:27:01	26,47	1036,16	 	 	 	 	
2022-06-26 09:32:01	26,42	899,52	 	 	 	 	
2022-06-26 09:37:01	26,47	1235,52	 	 	 	 	
2022-06-26 09:42:01	26,51	2192,64	 	 	 	 	
2022-06-26 09:47:01	26,47	1367,04	 	 	 	 	
2022-06-26 09:52:01	26,47	1296,64	 	 	 	 	
2022-06-26 09:57:01	26,51	1616,00	 	 	 	 	
2022-06-26 10:02:01	26,60	2287,36	 	 	 	 	
2022-06-26 10:07:01	26,72	1974,40	 	 	 	 	
2022-06-26 10:12:01	26,90	4327,68	 	 	 	 	
