Numero di serie:	21335982 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-07-04 05:06:14	29,04	0,00	 	 	 	 	
2022-07-04 05:11:14	29,04	0,00	 	 	 	 	
2022-07-04 05:16:14	29,08	0,00	 	 	 	 	
2022-07-04 05:21:14	29,08	0,21	 	 	 	 	
2022-07-04 05:26:14	29,08	0,00	 	 	 	 	
2022-07-04 05:31:14	29,04	0,00	 	 	 	 	
2022-07-04 05:36:14	29,04	0,00	 	 	 	 	
2022-07-04 05:41:14	29,08	0,64	 	 	 	 	
2022-07-04 05:46:14	29,08	2,80	 	 	 	 	
2022-07-04 05:51:14	29,08	4,52	 	 	 	 	
2022-07-04 05:56:14	29,04	7,11	 	 	 	 	
2022-07-04 06:01:14	29,04	11,42	 	 	 	 	
2022-07-04 06:06:14	29,04	16,59	 	 	 	 	
2022-07-04 06:11:14	29,04	25,02	 	 	 	 	
2022-07-04 06:16:14	29,08	31,56	 	 	 	 	
2022-07-04 06:21:14	29,08	53,70	 	 	 	 	
2022-07-04 06:26:14	29,04	64,52	 	 	 	 	
2022-07-04 06:31:14	29,13	38,03	 	 	 	 	
2022-07-04 06:36:14	29,08	43,68	 	 	 	 	
2022-07-04 06:41:14	29,08	48,00	 	 	 	 	
2022-07-04 06:46:14	29,04	73,58	 	 	 	 	
2022-07-04 06:51:14	29,08	111,72	 	 	 	 	
2022-07-04 06:56:14	29,08	134,24	 	 	 	 	
2022-07-04 07:01:14	29,13	277,52	 	 	 	 	
2022-07-04 07:06:14	29,17	196,72	 	 	 	 	
2022-07-04 07:11:14	29,13	177,60	 	 	 	 	
2022-07-04 07:16:14	29,13	127,32	 	 	 	 	
2022-07-04 07:21:14	29,13	73,14	 	 	 	 	
2022-07-04 07:26:14	29,13	260,08	 	 	 	 	
2022-07-04 07:31:14	29,08	204,48	 	 	 	 	
2022-07-04 07:36:14	29,08	91,76	 	 	 	 	
2022-07-04 07:41:14	29,08	158,60	 	 	 	 	
2022-07-04 07:46:14	29,04	256,40	 	 	 	 	
2022-07-04 07:51:14	29,04	295,60	 	 	 	 	
2022-07-04 07:56:14	29,04	113,44	 	 	 	 	
2022-07-04 08:01:14	29,04	213,92	 	 	 	 	
2022-07-04 08:06:14	28,95	479,20	 	 	 	 	
2022-07-04 08:11:14	28,95	486,88	 	 	 	 	
2022-07-04 08:16:14	28,95	394,24	 	 	 	 	
2022-07-04 08:21:14	28,95	546,88	 	 	 	 	
2022-07-04 08:26:14	29,00	623,04	 	 	 	 	
2022-07-04 08:31:14	29,00	473,92	 	 	 	 	
2022-07-04 08:36:14	29,00	455,84	 	 	 	 	
2022-07-04 08:41:14	29,00	517,60	 	 	 	 	
2022-07-04 08:46:14	29,08	604,16	 	 	 	 	
2022-07-04 08:51:14	29,13	516,64	 	 	 	 	
2022-07-04 08:56:14	29,17	514,08	 	 	 	 	
2022-07-04 09:01:14	29,13	640,32	 	 	 	 	
2022-07-04 09:06:14	29,21	586,08	 	 	 	 	
2022-07-04 09:11:14	29,30	703,68	 	 	 	 	
2022-07-04 09:16:14	29,34	884,80	 	 	 	 	
2022-07-04 09:21:14	29,30	570,08	 	 	 	 	
2022-07-04 09:26:14	29,26	541,60	 	 	 	 	
2022-07-04 09:31:14	29,30	672,64	 	 	 	 	
2022-07-04 09:36:14	29,43	1541,12	 	 	 	 	
2022-07-04 09:41:14	29,47	936,00	 	 	 	 	
2022-07-04 09:46:14	29,47	645,60	 	 	 	 	
2022-07-04 09:51:14	29,51	695,04	 	 	 	 	
2022-07-04 09:56:14	29,56	1040,32	 	 	 	 	
2022-07-04 10:01:14	29,60	961,92	 	 	 	 	
2022-07-04 10:06:14	29,60	868,16	 	 	 	 	
2022-07-04 10:11:14	29,64	624,80	 	 	 	 	
2022-07-04 10:16:14	29,64	648,96	 	 	 	 	
2022-07-04 10:21:14	29,64	1086,72	 	 	 	 	
2022-07-04 10:26:14	29,68	941,12	 	 	 	 	
2022-07-04 10:31:14	29,73	922,24	 	 	 	 	
2022-07-04 10:36:14	29,73	671,68	 	 	 	 	
2022-07-04 10:41:14	29,77	700,16	 	 	 	 	
2022-07-04 10:46:14	29,81	1177,28	 	 	 	 	
2022-07-04 10:51:14	29,77	670,08	 	 	 	 	
2022-07-04 10:56:14	29,81	930,88	 	 	 	 	
2022-07-04 11:01:14	29,81	491,20	 	 	 	 	
2022-07-04 11:06:14	29,86	879,36	 	 	 	 	
2022-07-04 11:11:14	29,86	1077,44	 	 	 	 	
2022-07-04 11:16:14	29,94	924,80	 	 	 	 	
2022-07-04 11:21:14	29,94	1150,40	 	 	 	 	
2022-07-04 11:26:14	30,03	703,68	 	 	 	 	
2022-07-04 11:31:14	30,07	1026,56	 	 	 	 	
2022-07-04 11:36:14	30,11	1140,16	 	 	 	 	
2022-07-04 11:41:14	30,07	1031,68	 	 	 	 	
2022-07-04 11:46:14	30,11	736,32	 	 	 	 	
2022-07-04 11:51:14	30,11	982,40	 	 	 	 	
2022-07-04 11:56:14	30,16	1278,08	 	 	 	 	
2022-07-04 12:01:14	30,16	1234,88	 	 	 	 	
2022-07-04 12:06:14	30,20	1019,52	 	 	 	 	
2022-07-04 12:11:14	30,20	544,32	 	 	 	 	
2022-07-04 12:16:14	30,24	1186,88	 	 	 	 	
2022-07-04 12:21:14	30,24	1600,64	 	 	 	 	
2022-07-04 12:26:14	30,28	1333,12	 	 	 	 	
2022-07-04 12:31:14	30,28	1343,36	 	 	 	 	
2022-07-04 12:36:14	30,33	1399,68	 	 	 	 	
2022-07-04 12:41:14	30,41	1582,08	 	 	 	 	
2022-07-04 12:46:14	30,46	1434,24	 	 	 	 	
2022-07-04 12:51:14	30,54	1320,32	 	 	 	 	
2022-07-04 12:56:14	30,59	1490,56	 	 	 	 	
2022-07-04 13:01:14	30,54	1053,12	 	 	 	 	
2022-07-04 13:06:14	30,54	1145,28	 	 	 	 	
2022-07-04 13:11:14	30,59	821,76	 	 	 	 	
2022-07-04 13:16:14	30,63	1650,56	 	 	 	 	
2022-07-04 13:21:14	30,50	838,08	 	 	 	 	
2022-07-04 13:26:14	30,54	1178,88	 	 	 	 	
2022-07-04 13:31:14	30,54	1016,00	 	 	 	 	
2022-07-04 13:36:14	30,54	1226,56	 	 	 	 	
2022-07-04 13:41:14	30,54	1457,28	 	 	 	 	
2022-07-04 13:46:14	30,54	1097,92	 	 	 	 	
2022-07-04 13:51:14	30,54	1551,36	 	 	 	 	
2022-07-04 13:56:14	30,59	2401,28	 	 	 	 	
2022-07-04 14:01:14	30,63	1541,76	 	 	 	 	
2022-07-04 14:06:14	30,59	920,32	 	 	 	 	
2022-07-04 14:11:14	30,63	750,72	 	 	 	 	
2022-07-04 14:16:14	30,67	870,72	 	 	 	 	
2022-07-04 14:21:14	30,67	655,04	 	 	 	 	
2022-07-04 14:26:14	30,76	1067,84	 	 	 	 	
2022-07-04 14:31:14	30,80	3443,20	 	 	 	 	
2022-07-04 14:36:14	30,76	4008,96	 	 	 	 	
2022-07-04 14:41:14	30,71	1230,72	 	 	 	 	
2022-07-04 14:46:14	30,71	3060,48	 	 	 	 	
2022-07-04 14:51:14	30,71	2096,00	 	 	 	 	
2022-07-04 14:56:14	30,71	6702,08	 	 	 	 	
2022-07-04 15:01:14	30,63	1150,40	 	 	 	 	
2022-07-04 15:06:14	30,59	554,56	 	 	 	 	
2022-07-04 15:11:14	30,76	3422,72	 	 	 	 	
2022-07-04 15:16:14	30,89	7956,48	 	 	 	 	
2022-07-04 15:21:14	30,93	7162,88	 	 	 	 	
2022-07-04 15:26:14	30,80	907,52	 	 	 	 	
2022-07-04 15:31:14	30,67	598,08	 	 	 	 	
2022-07-04 15:36:14	30,67	497,28	 	 	 	 	
2022-07-04 15:41:14	30,59	607,68	 	 	 	 	
2022-07-04 15:46:14	30,59	678,72	 	 	 	 	
2022-07-04 15:51:14	30,54	723,84	 	 	 	 	
2022-07-04 15:56:14	30,54	779,84	 	 	 	 	
2022-07-04 16:01:14	30,50	755,84	 	 	 	 	
2022-07-04 16:06:14	30,50	910,08	 	 	 	 	
2022-07-04 16:11:14	30,50	665,60	 	 	 	 	
2022-07-04 16:16:14	30,46	386,56	 	 	 	 	
2022-07-04 16:21:14	30,41	114,28	 	 	 	 	
2022-07-04 16:26:14	30,41	143,80	 	 	 	 	
2022-07-04 16:31:14	30,37	339,68	 	 	 	 	
2022-07-04 16:36:14	30,33	395,20	 	 	 	 	
2022-07-04 16:41:14	30,33	363,04	 	 	 	 	
2022-07-04 16:46:14	30,37	560,64	 	 	 	 	
2022-07-04 16:51:14	30,37	338,08	 	 	 	 	
2022-07-04 16:56:14	30,33	332,00	 	 	 	 	
2022-07-04 17:01:14	30,33	371,84	 	 	 	 	
2022-07-04 17:06:14	30,28	271,28	 	 	 	 	
2022-07-04 17:11:14	30,28	363,20	 	 	 	 	
2022-07-04 17:16:14	30,33	300,80	 	 	 	 	
2022-07-04 17:21:14	30,33	240,00	 	 	 	 	
2022-07-04 17:26:14	30,33	248,64	 	 	 	 	
2022-07-04 17:31:14	30,33	219,36	 	 	 	 	
2022-07-04 17:36:14	30,28	302,48	 	 	 	 	
2022-07-04 17:41:14	30,28	204,48	 	 	 	 	
2022-07-04 17:46:14	30,24	218,48	 	 	 	 	
2022-07-04 17:51:14	30,28	191,52	 	 	 	 	
2022-07-04 17:56:14	30,24	253,20	 	 	 	 	
2022-07-04 18:01:14	30,20	169,76	 	 	 	 	
2022-07-04 18:06:14	30,16	134,24	 	 	 	 	
2022-07-04 18:11:14	30,16	173,20	 	 	 	 	
2022-07-04 18:16:14	30,11	170,64	 	 	 	 	
2022-07-04 18:21:14	30,11	160,32	 	 	 	 	
2022-07-04 18:26:14	30,11	129,92	 	 	 	 	
2022-07-04 18:31:14	30,07	102,12	 	 	 	 	
2022-07-04 18:36:14	30,03	81,34	 	 	 	 	
2022-07-04 18:41:14	30,03	76,16	 	 	 	 	
2022-07-04 18:46:14	29,94	61,46	 	 	 	 	
2022-07-04 18:51:14	29,90	54,50	 	 	 	 	
2022-07-04 18:56:14	29,94	43,68	 	 	 	 	
2022-07-04 19:01:14	29,90	31,51	 	 	 	 	
2022-07-04 19:06:14	29,86	24,37	 	 	 	 	
2022-07-04 19:11:14	29,81	17,45	 	 	 	 	
2022-07-04 19:16:14	29,77	10,55	 	 	 	 	
2022-07-04 19:21:14	29,77	5,81	 	 	 	 	
2022-07-04 19:26:14	29,73	2,58	 	 	 	 	
2022-07-04 19:31:14	29,68	1,07	 	 	 	 	
2022-07-04 19:36:14	29,68	0,21	 	 	 	 	
2022-07-04 19:41:14	29,64	0,00	 	 	 	 	
2022-07-04 19:46:14	29,64	0,00	 	 	 	 	
2022-07-04 19:51:14	29,60	0,00	 	 	 	 	
2022-07-04 19:56:14	29,60	0,00	 	 	 	 	
2022-07-04 20:01:14	29,56	0,00	 	 	 	 	
2022-07-04 20:06:14	29,56	0,00	 	 	 	 	
2022-07-04 20:11:14	29,51	0,00	 	 	 	 	
2022-07-04 20:16:14	29,51	0,00	 	 	 	 	
2022-07-04 20:21:14	29,47	0,00	 	 	 	 	
2022-07-04 20:26:14	29,51	0,21	 	 	 	 	
2022-07-04 20:31:14	29,51	0,00	 	 	 	 	
2022-07-04 20:36:14	29,47	0,00	 	 	 	 	
2022-07-04 20:41:14	29,47	0,00	 	 	 	 	
2022-07-04 20:46:14	29,43	0,00	 	 	 	 	
2022-07-04 20:51:14	29,43	0,00	 	 	 	 	
2022-07-04 20:56:14	29,43	0,00	 	 	 	 	
2022-07-04 21:01:14	29,43	0,00	 	 	 	 	
2022-07-04 21:06:14	29,43	0,00	 	 	 	 	
2022-07-04 21:11:14	29,43	0,00	 	 	 	 	
2022-07-04 21:16:14	29,43	0,00	 	 	 	 	
2022-07-04 21:21:14	29,43	0,00	 	 	 	 	
2022-07-04 21:26:14	29,38	0,00	 	 	 	 	
2022-07-04 21:31:14	29,38	0,00	 	 	 	 	
2022-07-04 21:36:14	29,38	0,00	 	 	 	 	
2022-07-04 21:41:14	29,34	0,00	 	 	 	 	
2022-07-04 21:46:14	29,38	0,00	 	 	 	 	
2022-07-04 21:51:14	29,38	0,00	 	 	 	 	
2022-07-04 21:56:14	29,30	0,00	 	 	 	 	
2022-07-04 22:01:14	29,30	0,00	 	 	 	 	
2022-07-04 22:06:14	29,30	0,00	 	 	 	 	
2022-07-04 22:11:14	29,30	0,00	 	 	 	 	
2022-07-04 22:16:14	29,30	0,00	 	 	 	 	
2022-07-04 22:21:14	29,30	0,00	 	 	 	 	
2022-07-04 22:26:14	29,30	0,00	 	 	 	 	
2022-07-04 22:31:14	29,26	0,00	 	 	 	 	
2022-07-04 22:36:14	29,30	0,00	 	 	 	 	
2022-07-04 22:41:14	29,30	0,00	 	 	 	 	
2022-07-04 22:46:14	29,26	0,00	 	 	 	 	
2022-07-04 22:51:14	29,30	0,00	 	 	 	 	
2022-07-04 22:56:14	29,26	0,00	 	 	 	 	
2022-07-04 23:01:14	29,30	0,00	 	 	 	 	
2022-07-04 23:06:14	29,21	0,00	 	 	 	 	
2022-07-04 23:11:14	29,21	0,00	 	 	 	 	
2022-07-04 23:16:14	29,17	0,00	 	 	 	 	
2022-07-04 23:21:14	29,26	0,21	 	 	 	 	
2022-07-04 23:26:14	29,26	0,00	 	 	 	 	
2022-07-04 23:31:14	29,17	0,00	 	 	 	 	
2022-07-04 23:36:14	29,17	0,00	 	 	 	 	
2022-07-04 23:41:14	29,21	0,00	 	 	 	 	
2022-07-04 23:46:14	29,21	0,00	 	 	 	 	
2022-07-04 23:51:14	29,21	0,00	 	 	 	 	
2022-07-04 23:56:14	29,21	0,00	 	 	 	 	
2022-07-05 00:01:14	29,21	0,00	 	 	 	 	
2022-07-05 00:06:14	29,21	0,00	 	 	 	 	
2022-07-05 00:11:14	29,21	0,00	 	 	 	 	
2022-07-05 00:16:14	29,21	0,00	 	 	 	 	
2022-07-05 00:21:14	29,17	0,00	 	 	 	 	
2022-07-05 00:26:14	29,21	0,00	 	 	 	 	
2022-07-05 00:31:14	29,17	0,00	 	 	 	 	
2022-07-05 00:36:14	29,17	0,00	 	 	 	 	
2022-07-05 00:41:14	29,21	0,00	 	 	 	 	
2022-07-05 00:46:14	29,17	0,00	 	 	 	 	
2022-07-05 00:51:14	29,17	0,00	 	 	 	 	
2022-07-05 00:56:14	29,17	0,00	 	 	 	 	
2022-07-05 01:01:14	29,17	0,00	 	 	 	 	
2022-07-05 01:06:14	29,17	0,00	 	 	 	 	
2022-07-05 01:11:14	29,17	0,00	 	 	 	 	
2022-07-05 01:16:14	29,13	0,00	 	 	 	 	
2022-07-05 01:21:14	29,17	0,00	 	 	 	 	
2022-07-05 01:26:14	29,17	0,00	 	 	 	 	
2022-07-05 01:31:14	29,17	0,00	 	 	 	 	
2022-07-05 01:36:14	29,13	0,00	 	 	 	 	
2022-07-05 01:41:14	29,17	0,00	 	 	 	 	
2022-07-05 01:46:14	29,17	0,00	 	 	 	 	
2022-07-05 01:51:14	29,17	0,00	 	 	 	 	
2022-07-05 01:56:14	29,13	0,00	 	 	 	 	
2022-07-05 02:01:14	29,17	0,00	 	 	 	 	
2022-07-05 02:06:14	29,13	0,00	 	 	 	 	
2022-07-05 02:11:14	29,08	0,00	 	 	 	 	
2022-07-05 02:16:14	29,13	0,00	 	 	 	 	
2022-07-05 02:21:14	29,13	0,00	 	 	 	 	
2022-07-05 02:26:14	29,13	0,00	 	 	 	 	
2022-07-05 02:31:14	29,17	0,00	 	 	 	 	
2022-07-05 02:36:14	29,17	0,00	 	 	 	 	
2022-07-05 02:41:14	29,21	0,00	 	 	 	 	
2022-07-05 02:46:14	29,21	0,00	 	 	 	 	
2022-07-05 02:51:14	29,17	0,00	 	 	 	 	
2022-07-05 02:56:14	29,17	0,00	 	 	 	 	
2022-07-05 03:01:14	29,21	0,00	 	 	 	 	
2022-07-05 03:06:14	29,21	0,00	 	 	 	 	
2022-07-05 03:11:14	29,17	0,00	 	 	 	 	
2022-07-05 03:16:14	29,17	0,00	 	 	 	 	
2022-07-05 03:21:14	29,17	0,00	 	 	 	 	
2022-07-05 03:26:14	29,21	0,00	 	 	 	 	
2022-07-05 03:31:14	29,21	0,00	 	 	 	 	
2022-07-05 03:36:14	29,21	0,00	 	 	 	 	
2022-07-05 03:41:14	29,21	0,00	 	 	 	 	
2022-07-05 03:46:14	29,17	0,00	 	 	 	 	
2022-07-05 03:51:14	29,21	0,00	 	 	 	 	
2022-07-05 03:56:14	29,17	0,00	 	 	 	 	
2022-07-05 04:01:14	29,21	0,00	 	 	 	 	
2022-07-05 04:06:14	29,17	0,00	 	 	 	 	
2022-07-05 04:11:14	29,21	0,00	 	 	 	 	
2022-07-05 04:16:14	29,17	0,00	 	 	 	 	
2022-07-05 04:21:14	29,13	0,00	 	 	 	 	
2022-07-05 04:26:14	29,17	0,00	 	 	 	 	
2022-07-05 04:31:14	29,17	0,00	 	 	 	 	
2022-07-05 04:36:14	29,21	0,00	 	 	 	 	
2022-07-05 04:41:14	29,17	0,00	 	 	 	 	
2022-07-05 04:46:14	29,17	0,00	 	 	 	 	
2022-07-05 04:51:14	29,17	0,00	 	 	 	 	
2022-07-05 04:56:14	29,17	0,00	 	 	 	 	
2022-07-05 05:01:14	29,13	0,00	 	 	 	 	
2022-07-05 05:06:14	29,17	0,00	 	 	 	 	
2022-07-05 05:11:14	29,13	0,00	 	 	 	 	
2022-07-05 05:16:14	29,13	0,00	 	 	 	 	
2022-07-05 05:21:14	29,13	0,00	 	 	 	 	
2022-07-05 05:26:14	29,04	0,21	 	 	 	 	
2022-07-05 05:31:14	29,04	0,00	 	 	 	 	
2022-07-05 05:36:14	29,00	0,00	 	 	 	 	
2022-07-05 05:41:14	29,00	0,00	 	 	 	 	
2022-07-05 05:46:14	28,87	0,64	 	 	 	 	
2022-07-05 05:51:14	28,83	3,44	 	 	 	 	
2022-07-05 05:56:14	28,78	7,97	 	 	 	 	
2022-07-05 06:01:14	28,78	6,89	 	 	 	 	
2022-07-05 06:06:14	28,70	16,80	 	 	 	 	
2022-07-05 06:11:14	28,65	22,00	 	 	 	 	
2022-07-05 06:16:14	28,65	37,17	 	 	 	 	
2022-07-05 06:21:14	28,70	51,92	 	 	 	 	
2022-07-05 06:26:14	28,74	54,94	 	 	 	 	
2022-07-05 06:31:14	28,74	56,72	 	 	 	 	
2022-07-05 06:36:14	28,70	68,40	 	 	 	 	
2022-07-05 06:41:14	28,70	63,62	 	 	 	 	
2022-07-05 06:46:14	28,70	98,68	 	 	 	 	
2022-07-05 06:51:14	28,74	181,20	 	 	 	 	
2022-07-05 06:56:14	28,70	207,92	 	 	 	 	
2022-07-05 07:01:14	28,70	155,04	 	 	 	 	
2022-07-05 07:06:14	28,70	240,00	 	 	 	 	
2022-07-05 07:11:14	28,70	254,88	 	 	 	 	
2022-07-05 07:16:14	28,70	355,20	 	 	 	 	
2022-07-05 07:21:14	28,74	384,00	 	 	 	 	
2022-07-05 07:26:14	28,65	399,68	 	 	 	 	
2022-07-05 07:31:14	28,74	248,64	 	 	 	 	
2022-07-05 07:36:14	28,74	247,76	 	 	 	 	
2022-07-05 07:41:14	28,74	474,88	 	 	 	 	
2022-07-05 07:46:14	28,83	338,88	 	 	 	 	
2022-07-05 07:51:14	28,87	367,52	 	 	 	 	
2022-07-05 07:56:14	28,83	365,60	 	 	 	 	
2022-07-05 08:01:14	28,83	315,44	 	 	 	 	
2022-07-05 08:06:14	28,83	258,08	 	 	 	 	
2022-07-05 08:11:14	28,87	560,64	 	 	 	 	
2022-07-05 08:16:14	28,91	548,48	 	 	 	 	
2022-07-05 08:21:14	28,91	514,88	 	 	 	 	
2022-07-05 08:26:14	28,95	514,88	 	 	 	 	
2022-07-05 08:31:14	29,04	571,04	 	 	 	 	
2022-07-05 08:36:14	29,04	314,56	 	 	 	 	
2022-07-05 08:41:14	29,08	599,04	 	 	 	 	
2022-07-05 08:46:14	29,08	744,64	 	 	 	 	
2022-07-05 08:51:14	29,08	604,96	 	 	 	 	
2022-07-05 08:56:14	29,04	440,16	 	 	 	 	
2022-07-05 09:01:14	29,08	414,88	 	 	 	 	
2022-07-05 09:06:14	29,13	600,64	 	 	 	 	
2022-07-05 09:11:14	29,13	416,00	 	 	 	 	
2022-07-05 09:16:14	29,13	372,48	 	 	 	 	
2022-07-05 09:21:14	29,13	541,60	 	 	 	 	
2022-07-05 09:26:14	29,08	604,16	 	 	 	 	
2022-07-05 09:31:14	29,08	336,96	 	 	 	 	
2022-07-05 09:36:14	29,13	595,52	 	 	 	 	
2022-07-05 09:41:14	29,13	997,12	 	 	 	 	
2022-07-05 09:46:14	29,17	955,84	 	 	 	 	
2022-07-05 09:51:14	29,21	1056,64	 	 	 	 	
2022-07-05 09:56:14	29,26	621,44	 	 	 	 	
2022-07-05 10:01:14	29,30	857,92	 	 	 	 	
2022-07-05 10:06:14	29,30	360,48	 	 	 	 	
2022-07-05 10:11:14	29,30	336,96	 	 	 	 	
2022-07-05 10:16:14	29,34	888,00	 	 	 	 	
2022-07-05 10:21:14	29,38	1248,00	 	 	 	 	
2022-07-05 10:26:14	29,43	1294,40	 	 	 	 	
2022-07-05 10:31:14	29,38	923,84	 	 	 	 	
2022-07-05 10:36:14	29,43	1129,92	 	 	 	 	
2022-07-05 10:41:14	29,51	1324,80	 	 	 	 	
2022-07-05 10:46:14	29,56	1063,36	 	 	 	 	
2022-07-05 10:51:14	29,60	967,04	 	 	 	 	
2022-07-05 10:56:14	29,68	1451,52	 	 	 	 	
2022-07-05 11:01:14	29,73	1319,04	 	 	 	 	
2022-07-05 11:06:14	29,86	1285,76	 	 	 	 	
2022-07-05 11:11:14	29,94	1154,88	 	 	 	 	
2022-07-05 11:16:14	29,98	682,24	 	 	 	 	
2022-07-05 11:21:14	29,98	614,56	 	 	 	 	
2022-07-05 11:26:14	29,98	627,36	 	 	 	 	
2022-07-05 11:31:14	29,98	1163,52	 	 	 	 	
2022-07-05 11:36:14	29,98	826,88	 	 	 	 	
2022-07-05 11:41:14	29,94	612,80	 	 	 	 	
2022-07-05 11:46:14	29,98	748,80	 	 	 	 	
2022-07-05 11:51:14	29,94	775,68	 	 	 	 	
2022-07-05 11:56:14	30,03	1158,40	 	 	 	 	
2022-07-05 12:01:14	29,98	1250,56	 	 	 	 	
2022-07-05 12:06:14	30,03	1526,40	 	 	 	 	
2022-07-05 12:11:14	30,03	1395,84	 	 	 	 	
2022-07-05 12:16:14	30,03	1564,16	 	 	 	 	
2022-07-05 12:21:14	30,07	1788,80	 	 	 	 	
2022-07-05 12:26:14	30,11	1420,80	 	 	 	 	
2022-07-05 12:31:14	30,16	1692,80	 	 	 	 	
2022-07-05 12:36:14	30,20	1506,56	 	 	 	 	
2022-07-05 12:41:14	30,33	3560,96	 	 	 	 	
2022-07-05 12:46:14	30,33	753,28	 	 	 	 	
2022-07-05 12:51:14	30,33	959,36	 	 	 	 	
2022-07-05 12:56:14	30,33	1897,60	 	 	 	 	
2022-07-05 13:01:14	30,41	1706,24	 	 	 	 	
2022-07-05 13:06:14	30,46	1715,20	 	 	 	 	
2022-07-05 13:11:14	30,50	1134,08	 	 	 	 	
2022-07-05 13:16:14	30,54	1331,20	 	 	 	 	
2022-07-05 13:21:14	30,67	5335,04	 	 	 	 	
2022-07-05 13:26:14	30,67	1873,28	 	 	 	 	
2022-07-05 13:31:14	30,59	2549,12	 	 	 	 	
2022-07-05 13:36:14	30,28	633,44	 	 	 	 	
2022-07-05 13:41:14	30,28	2064,64	 	 	 	 	
2022-07-05 13:46:14	30,28	1920,00	 	 	 	 	
2022-07-05 13:51:14	30,33	2666,24	 	 	 	 	
2022-07-05 13:56:14	30,33	2473,60	 	 	 	 	
2022-07-05 14:01:14	30,33	2506,24	 	 	 	 	
2022-07-05 14:06:14	30,33	2108,16	 	 	 	 	
2022-07-05 14:11:14	30,37	2042,24	 	 	 	 	
2022-07-05 14:16:14	30,41	2200,96	 	 	 	 	
2022-07-05 14:21:14	30,41	2199,68	 	 	 	 	
2022-07-05 14:26:14	30,50	2256,00	 	 	 	 	
2022-07-05 14:31:14	30,54	2414,72	 	 	 	 	
2022-07-05 14:36:14	30,59	1018,56	 	 	 	 	
2022-07-05 14:41:14	30,63	2309,76	 	 	 	 	
2022-07-05 14:46:14	30,63	843,20	 	 	 	 	
2022-07-05 14:51:14	30,59	1129,92	 	 	 	 	
2022-07-05 14:56:14	30,63	520,96	 	 	 	 	
2022-07-05 15:01:14	30,54	664,00	 	 	 	 	
2022-07-05 15:06:14	30,63	2106,24	 	 	 	 	
2022-07-05 15:11:14	30,63	1991,04	 	 	 	 	
2022-07-05 15:16:14	31,06	4377,60	 	 	 	 	
2022-07-05 15:21:14	30,80	1536,00	 	 	 	 	
2022-07-05 15:26:14	30,71	743,36	 	 	 	 	
2022-07-05 15:31:14	30,46	943,68	 	 	 	 	
2022-07-05 15:36:14	30,33	922,88	 	 	 	 	
2022-07-05 15:41:14	30,28	979,84	 	 	 	 	
2022-07-05 15:46:14	30,11	139,40	 	 	 	 	
2022-07-05 15:51:14	30,24	202,72	 	 	 	 	
2022-07-05 15:56:14	30,33	144,68	 	 	 	 	
2022-07-05 16:01:14	30,41	166,32	 	 	 	 	
2022-07-05 16:06:14	30,50	204,64	 	 	 	 	
2022-07-05 16:11:14	30,41	165,44	 	 	 	 	
2022-07-05 16:16:14	30,41	337,12	 	 	 	 	
2022-07-05 16:21:14	30,37	116,88	 	 	 	 	
2022-07-05 16:26:14	30,37	118,60	 	 	 	 	
2022-07-05 16:31:14	30,33	105,56	 	 	 	 	
2022-07-05 16:36:14	30,33	305,92	 	 	 	 	
2022-07-05 16:41:14	30,41	179,28	 	 	 	 	
2022-07-05 16:46:14	30,41	198,40	 	 	 	 	
2022-07-05 16:51:14	30,41	99,52	 	 	 	 	
2022-07-05 16:56:14	30,37	111,72	 	 	 	 	
2022-07-05 17:01:14	30,41	71,00	 	 	 	 	
2022-07-05 17:06:14	30,20	69,70	 	 	 	 	
2022-07-05 17:11:14	30,28	95,24	 	 	 	 	
2022-07-05 17:16:14	30,24	86,60	 	 	 	 	
2022-07-05 17:21:14	30,11	54,94	 	 	 	 	
2022-07-05 17:26:14	30,16	72,34	 	 	 	 	
2022-07-05 17:31:14	30,11	63,24	 	 	 	 	
2022-07-05 17:36:14	30,11	132,52	 	 	 	 	
2022-07-05 17:41:14	30,20	69,70	 	 	 	 	
2022-07-05 17:46:14	30,11	75,36	 	 	 	 	
2022-07-05 17:51:14	30,07	48,00	 	 	 	 	
2022-07-05 17:56:14	30,11	153,40	 	 	 	 	
2022-07-05 18:01:14	30,16	54,08	 	 	 	 	
2022-07-05 18:06:14	30,11	49,34	 	 	 	 	
2022-07-05 18:11:14	30,03	46,70	 	 	 	 	
2022-07-05 18:16:14	29,98	78,32	 	 	 	 	
2022-07-05 18:21:14	29,90	93,52	 	 	 	 	
2022-07-05 18:26:14	30,03	29,36	 	 	 	 	
2022-07-05 18:31:14	30,03	41,52	 	 	 	 	
2022-07-05 18:36:14	30,03	28,06	 	 	 	 	
2022-07-05 18:41:14	30,07	33,72	 	 	 	 	
2022-07-05 18:46:14	30,16	17,67	 	 	 	 	
2022-07-05 18:51:14	30,24	18,10	 	 	 	 	
2022-07-05 18:56:14	30,24	15,97	 	 	 	 	
2022-07-05 19:01:14	30,20	10,98	 	 	 	 	
2022-07-05 19:06:14	30,24	7,97	 	 	 	 	
2022-07-05 19:11:14	30,24	4,74	 	 	 	 	
2022-07-05 19:16:14	30,24	3,23	 	 	 	 	
2022-07-05 19:21:14	30,28	1,93	 	 	 	 	
2022-07-05 19:26:14	30,20	0,64	 	 	 	 	
