Numero di serie:	21335983 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-06-24 10:57:25	29,17	3825,92	 	 	 	 	
2022-06-24 11:02:25	29,34	8458,24	 	 	 	 	
2022-06-24 11:07:25	29,30	1443,20	 	 	 	 	
2022-06-24 11:12:25	29,43	8245,76	 	 	 	 	
2022-06-24 11:17:25	29,30	1607,04	 	 	 	 	
2022-06-24 11:22:25	29,64	7370,24	 	 	 	 	
2022-06-24 11:27:25	29,17	1964,16	 	 	 	 	
2022-06-24 11:32:25	29,64	8232,96	 	 	 	 	
2022-06-24 11:37:25	29,47	2177,92	 	 	 	 	
2022-06-24 11:42:25	29,38	2263,68	 	 	 	 	
2022-06-24 11:47:25	29,56	2053,12	 	 	 	 	
2022-06-24 11:52:25	29,60	2147,20	 	 	 	 	
2022-06-24 11:57:25	29,60	2434,56	 	 	 	 	
2022-06-24 12:02:25	29,56	5419,52	 	 	 	 	
2022-06-24 12:07:25	29,30	2663,68	 	 	 	 	
2022-06-24 12:12:25	29,13	4913,92	 	 	 	 	
2022-06-24 12:17:25	29,60	15646,72	 	 	 	 	
2022-06-24 12:22:25	29,51	7787,52	 	 	 	 	
2022-06-24 12:27:25	29,34	9292,80	 	 	 	 	
2022-06-24 12:32:25	29,26	3040,00	 	 	 	 	
2022-06-24 12:37:25	29,08	2487,68	 	 	 	 	
2022-06-24 12:42:25	29,38	15303,68	 	 	 	 	
2022-06-24 12:47:25	29,51	4496,64	 	 	 	 	
2022-06-24 12:52:25	29,04	2865,92	 	 	 	 	
2022-06-24 12:57:25	29,08	2856,96	 	 	 	 	
2022-06-24 13:02:25	29,38	17699,84	 	 	 	 	
2022-06-24 13:07:25	29,08	2414,08	 	 	 	 	
2022-06-24 13:12:25	29,00	2558,08	 	 	 	 	
2022-06-24 13:17:25	29,34	10818,56	 	 	 	 	
2022-06-24 13:22:25	29,56	2695,68	 	 	 	 	
2022-06-24 13:27:25	29,73	4625,92	 	 	 	 	
2022-06-24 13:32:25	30,07	19517,44	 	 	 	 	
2022-06-24 13:37:25	29,64	2602,24	 	 	 	 	
2022-06-24 13:42:25	29,90	6638,08	 	 	 	 	
2022-06-24 13:47:25	30,07	5228,80	 	 	 	 	
2022-06-24 13:52:25	29,77	2263,68	 	 	 	 	
2022-06-24 13:57:25	30,16	4633,60	 	 	 	 	
2022-06-24 14:02:25	30,37	3034,88	 	 	 	 	
2022-06-24 14:07:25	30,28	4194,56	 	 	 	 	
2022-06-24 14:12:25	30,50	3023,36	 	 	 	 	
2022-06-24 14:17:25	30,33	4194,56	 	 	 	 	
2022-06-24 14:22:25	30,41	12917,76	 	 	 	 	
2022-06-24 14:27:25	30,63	16593,92	 	 	 	 	
2022-06-24 14:32:25	30,59	15933,44	 	 	 	 	
2022-06-24 14:37:25	30,63	15836,16	 	 	 	 	
2022-06-24 14:42:25	31,19	11248,64	 	 	 	 	
2022-06-24 14:47:25	31,01	9881,60	 	 	 	 	
2022-06-24 14:52:25	31,14	8924,16	 	 	 	 	
2022-06-24 14:57:25	31,06	9669,12	 	 	 	 	
2022-06-24 15:02:25	31,31	9354,24	 	 	 	 	
2022-06-24 15:07:25	31,27	7718,40	 	 	 	 	
2022-06-24 15:12:25	31,44	12011,52	 	 	 	 	
2022-06-24 15:17:25	30,80	3289,60	 	 	 	 	
2022-06-24 15:22:25	31,19	17131,52	 	 	 	 	
2022-06-24 15:27:25	31,31	18437,12	 	 	 	 	
2022-06-24 15:32:25	31,01	7808,00	 	 	 	 	
2022-06-24 15:37:25	30,50	1854,72	 	 	 	 	
2022-06-24 15:42:25	30,16	2436,48	 	 	 	 	
2022-06-24 15:47:25	29,98	1209,60	 	 	 	 	
2022-06-24 15:52:25	29,90	1690,24	 	 	 	 	
2022-06-24 15:57:25	29,77	1140,48	 	 	 	 	
2022-06-24 16:02:25	29,68	870,08	 	 	 	 	
2022-06-24 16:07:25	29,60	1177,92	 	 	 	 	
2022-06-24 16:12:25	29,64	1237,76	 	 	 	 	
2022-06-24 16:17:25	29,68	2804,48	 	 	 	 	
2022-06-24 16:22:25	29,68	1745,92	 	 	 	 	
2022-06-24 16:27:25	29,90	4339,20	 	 	 	 	
2022-06-24 16:32:25	30,41	7836,16	 	 	 	 	
2022-06-24 16:37:25	30,54	7239,68	 	 	 	 	
2022-06-24 16:42:25	30,03	1591,04	 	 	 	 	
2022-06-24 16:47:25	29,98	2752,00	 	 	 	 	
2022-06-24 16:52:25	29,73	718,40	 	 	 	 	
2022-06-24 16:57:25	29,43	800,32	 	 	 	 	
2022-06-24 17:02:25	29,38	1021,44	 	 	 	 	
2022-06-24 17:07:25	29,30	1158,40	 	 	 	 	
2022-06-24 17:12:25	29,26	734,08	 	 	 	 	
2022-06-24 17:17:25	29,17	547,04	 	 	 	 	
2022-06-24 17:22:25	29,21	533,44	 	 	 	 	
2022-06-24 17:27:25	29,04	627,52	 	 	 	 	
2022-06-24 17:32:25	29,08	5309,44	 	 	 	 	
2022-06-24 17:37:25	29,21	5611,52	 	 	 	 	
2022-06-24 17:42:25	29,17	1082,24	 	 	 	 	
2022-06-24 17:47:25	29,08	677,76	 	 	 	 	
2022-06-24 17:52:25	29,08	1463,04	 	 	 	 	
2022-06-24 17:57:25	29,21	2523,52	 	 	 	 	
2022-06-24 18:02:25	29,34	2131,84	 	 	 	 	
2022-06-24 18:07:25	29,26	940,16	 	 	 	 	
2022-06-24 18:12:25	29,30	840,96	 	 	 	 	
2022-06-24 18:17:25	29,26	483,68	 	 	 	 	
2022-06-24 18:22:25	29,26	397,28	 	 	 	 	
2022-06-24 18:27:25	29,21	415,68	 	 	 	 	
2022-06-24 18:32:25	29,13	297,68	 	 	 	 	
2022-06-24 18:37:25	29,21	417,44	 	 	 	 	
2022-06-24 18:42:25	29,21	389,28	 	 	 	 	
2022-06-24 18:47:25	29,21	206,40	 	 	 	 	
2022-06-24 18:52:25	29,17	178,96	 	 	 	 	
2022-06-24 18:57:25	29,08	153,24	 	 	 	 	
2022-06-24 19:02:25	29,08	130,88	 	 	 	 	
2022-06-24 19:07:25	29,04	79,98	 	 	 	 	
2022-06-24 19:12:25	29,00	60,62	 	 	 	 	
2022-06-24 19:17:25	29,04	33,90	 	 	 	 	
2022-06-24 19:22:25	29,04	16,73	 	 	 	 	
2022-06-24 19:27:25	29,04	6,84	 	 	 	 	
2022-06-24 19:32:25	29,04	2,35	 	 	 	 	
2022-06-24 19:37:25	29,04	0,42	 	 	 	 	
2022-06-24 19:42:25	29,04	0,00	 	 	 	 	
2022-06-24 19:47:25	29,04	0,00	 	 	 	 	
2022-06-24 19:52:25	29,04	0,00	 	 	 	 	
2022-06-24 19:57:25	29,00	0,00	 	 	 	 	
2022-06-24 20:02:25	29,00	0,00	 	 	 	 	
2022-06-24 20:07:25	29,00	0,00	 	 	 	 	
2022-06-24 20:12:25	29,00	0,00	 	 	 	 	
2022-06-24 20:17:25	28,95	0,00	 	 	 	 	
2022-06-24 20:22:25	29,00	0,00	 	 	 	 	
2022-06-24 20:27:25	29,00	0,00	 	 	 	 	
2022-06-24 20:32:25	29,04	0,00	 	 	 	 	
2022-06-24 20:37:25	28,91	0,00	 	 	 	 	
2022-06-24 20:42:25	28,83	0,00	 	 	 	 	
2022-06-24 20:47:25	28,78	0,00	 	 	 	 	
2022-06-24 20:52:25	28,87	0,00	 	 	 	 	
2022-06-24 20:57:25	28,91	0,00	 	 	 	 	
2022-06-24 21:02:25	28,91	0,00	 	 	 	 	
2022-06-24 21:07:25	28,87	0,00	 	 	 	 	
2022-06-24 21:12:25	28,91	0,00	 	 	 	 	
2022-06-24 21:17:25	28,87	0,00	 	 	 	 	
2022-06-24 21:22:25	28,78	0,00	 	 	 	 	
2022-06-24 21:27:25	28,83	0,00	 	 	 	 	
2022-06-24 21:32:25	28,83	0,00	 	 	 	 	
2022-06-24 21:37:25	28,91	0,00	 	 	 	 	
2022-06-24 21:42:25	28,83	0,00	 	 	 	 	
2022-06-24 21:47:25	28,91	0,00	 	 	 	 	
2022-06-24 21:52:25	28,87	0,00	 	 	 	 	
2022-06-24 21:57:25	28,83	0,00	 	 	 	 	
2022-06-24 22:02:25	28,74	0,00	 	 	 	 	
2022-06-24 22:07:25	28,70	0,00	 	 	 	 	
2022-06-24 22:12:25	28,74	0,00	 	 	 	 	
2022-06-24 22:17:25	28,78	0,00	 	 	 	 	
2022-06-24 22:22:25	28,83	0,00	 	 	 	 	
2022-06-24 22:27:25	28,78	0,00	 	 	 	 	
2022-06-24 22:32:25	28,70	0,00	 	 	 	 	
2022-06-24 22:37:25	28,74	0,00	 	 	 	 	
2022-06-24 22:42:25	28,78	0,00	 	 	 	 	
2022-06-24 22:47:25	28,78	0,00	 	 	 	 	
2022-06-24 22:52:25	28,83	0,00	 	 	 	 	
2022-06-24 22:57:25	28,74	0,00	 	 	 	 	
2022-06-24 23:02:25	28,74	0,00	 	 	 	 	
2022-06-24 23:07:25	28,70	0,00	 	 	 	 	
2022-06-24 23:12:25	28,74	0,00	 	 	 	 	
2022-06-24 23:17:25	28,78	0,00	 	 	 	 	
2022-06-24 23:22:25	28,78	0,00	 	 	 	 	
2022-06-24 23:27:25	28,78	0,00	 	 	 	 	
2022-06-24 23:32:25	28,78	0,00	 	 	 	 	
2022-06-24 23:37:25	28,74	0,00	 	 	 	 	
2022-06-24 23:42:25	28,74	0,00	 	 	 	 	
2022-06-24 23:47:25	28,74	0,00	 	 	 	 	
2022-06-24 23:52:25	28,74	0,00	 	 	 	 	
2022-06-24 23:57:25	28,70	0,00	 	 	 	 	
2022-06-25 00:02:25	28,74	0,00	 	 	 	 	
2022-06-25 00:07:25	28,65	0,00	 	 	 	 	
2022-06-25 00:12:25	28,70	0,00	 	 	 	 	
2022-06-25 00:17:25	28,70	0,00	 	 	 	 	
2022-06-25 00:22:25	28,70	0,00	 	 	 	 	
2022-06-25 00:27:25	28,65	0,00	 	 	 	 	
2022-06-25 00:32:25	28,65	0,00	 	 	 	 	
2022-06-25 00:37:25	28,74	0,00	 	 	 	 	
2022-06-25 00:42:25	28,74	0,00	 	 	 	 	
2022-06-25 00:47:25	28,74	0,00	 	 	 	 	
2022-06-25 00:52:25	28,70	0,00	 	 	 	 	
2022-06-25 00:57:25	28,70	0,00	 	 	 	 	
2022-06-25 01:02:25	28,70	0,00	 	 	 	 	
2022-06-25 01:07:25	28,70	0,00	 	 	 	 	
2022-06-25 01:12:25	28,74	0,00	 	 	 	 	
2022-06-25 01:17:25	28,74	0,00	 	 	 	 	
2022-06-25 01:22:25	28,74	0,00	 	 	 	 	
2022-06-25 01:27:25	28,78	0,00	 	 	 	 	
2022-06-25 01:32:25	28,70	0,00	 	 	 	 	
2022-06-25 01:37:25	28,70	0,00	 	 	 	 	
2022-06-25 01:42:25	28,65	0,00	 	 	 	 	
2022-06-25 01:47:25	28,70	0,00	 	 	 	 	
2022-06-25 01:52:25	28,65	0,00	 	 	 	 	
2022-06-25 01:57:25	28,65	0,00	 	 	 	 	
2022-06-25 02:02:25	28,65	0,00	 	 	 	 	
2022-06-25 02:07:25	28,65	0,00	 	 	 	 	
2022-06-25 02:12:25	28,74	0,00	 	 	 	 	
2022-06-25 02:17:25	28,74	0,00	 	 	 	 	
2022-06-25 02:22:25	28,74	0,00	 	 	 	 	
2022-06-25 02:27:25	28,78	0,00	 	 	 	 	
2022-06-25 02:32:25	28,74	0,00	 	 	 	 	
2022-06-25 02:37:25	28,78	0,00	 	 	 	 	
2022-06-25 02:42:25	28,78	0,00	 	 	 	 	
2022-06-25 02:47:25	28,78	0,00	 	 	 	 	
2022-06-25 02:52:25	28,70	0,00	 	 	 	 	
2022-06-25 02:57:25	28,70	0,00	 	 	 	 	
2022-06-25 03:02:25	28,65	0,00	 	 	 	 	
2022-06-25 03:07:25	28,65	0,00	 	 	 	 	
2022-06-25 03:12:25	28,65	0,00	 	 	 	 	
2022-06-25 03:17:25	28,65	0,00	 	 	 	 	
2022-06-25 03:22:25	28,61	0,00	 	 	 	 	
2022-06-25 03:27:25	28,57	0,00	 	 	 	 	
2022-06-25 03:32:25	28,57	0,00	 	 	 	 	
2022-06-25 03:37:25	28,57	0,00	 	 	 	 	
2022-06-25 03:42:25	28,65	0,00	 	 	 	 	
2022-06-25 03:47:25	28,57	0,00	 	 	 	 	
2022-06-25 03:52:25	28,61	0,00	 	 	 	 	
2022-06-25 03:57:25	28,61	0,00	 	 	 	 	
2022-06-25 04:02:25	28,61	0,00	 	 	 	 	
2022-06-25 04:07:25	28,57	0,00	 	 	 	 	
2022-06-25 04:12:25	28,61	0,00	 	 	 	 	
2022-06-25 04:17:25	28,61	0,00	 	 	 	 	
2022-06-25 04:22:25	28,53	0,00	 	 	 	 	
2022-06-25 04:27:25	28,53	0,00	 	 	 	 	
2022-06-25 04:32:25	28,57	0,00	 	 	 	 	
2022-06-25 04:37:25	28,57	0,00	 	 	 	 	
2022-06-25 04:42:25	28,53	0,00	 	 	 	 	
2022-06-25 04:47:25	28,57	0,00	 	 	 	 	
2022-06-25 04:52:25	28,53	0,00	 	 	 	 	
2022-06-25 04:57:25	28,57	0,00	 	 	 	 	
2022-06-25 05:02:25	28,57	0,00	 	 	 	 	
2022-06-25 05:07:25	28,61	0,00	 	 	 	 	
2022-06-25 05:12:25	28,57	0,00	 	 	 	 	
2022-06-25 05:17:25	28,65	0,00	 	 	 	 	
2022-06-25 05:22:25	28,70	0,00	 	 	 	 	
2022-06-25 05:27:25	28,61	0,42	 	 	 	 	
2022-06-25 05:32:25	28,70	1,06	 	 	 	 	
2022-06-25 05:37:25	28,61	3,63	 	 	 	 	
2022-06-25 05:42:25	28,70	9,19	 	 	 	 	
2022-06-25 05:47:25	28,65	19,30	 	 	 	 	
2022-06-25 05:52:25	28,61	39,51	 	 	 	 	
2022-06-25 05:57:25	28,61	61,06	 	 	 	 	
2022-06-25 06:02:25	28,61	91,08	 	 	 	 	
2022-06-25 06:07:25	28,61	114,40	 	 	 	 	
2022-06-25 06:12:25	28,61	147,16	 	 	 	 	
2022-06-25 06:17:25	28,61	192,72	 	 	 	 	
2022-06-25 06:22:25	28,65	417,44	 	 	 	 	
2022-06-25 06:27:25	28,65	250,40	 	 	 	 	
2022-06-25 06:32:25	28,65	234,80	 	 	 	 	
2022-06-25 06:37:25	28,65	257,04	 	 	 	 	
2022-06-25 06:42:25	28,61	307,36	 	 	 	 	
2022-06-25 06:47:25	28,65	335,52	 	 	 	 	
2022-06-25 06:52:25	28,70	368,00	 	 	 	 	
2022-06-25 06:57:25	28,70	434,56	 	 	 	 	
2022-06-25 07:02:25	28,78	411,04	 	 	 	 	
2022-06-25 07:07:25	28,70	439,68	 	 	 	 	
2022-06-25 07:12:25	28,83	430,24	 	 	 	 	
2022-06-25 07:17:25	28,87	722,88	 	 	 	 	
2022-06-25 07:22:25	28,87	1119,04	 	 	 	 	
2022-06-25 07:27:25	28,95	1575,04	 	 	 	 	
2022-06-25 07:32:25	29,00	1776,64	 	 	 	 	
2022-06-25 07:37:25	28,87	1132,48	 	 	 	 	
2022-06-25 07:42:25	28,78	1126,72	 	 	 	 	
2022-06-25 07:47:25	28,74	851,20	 	 	 	 	
2022-06-25 07:52:25	28,65	859,20	 	 	 	 	
2022-06-25 07:57:25	28,61	1177,28	 	 	 	 	
2022-06-25 08:02:25	28,65	1088,96	 	 	 	 	
2022-06-25 08:07:25	28,61	896,64	 	 	 	 	
2022-06-25 08:12:25	28,74	1272,00	 	 	 	 	
2022-06-25 08:17:25	28,78	1603,84	 	 	 	 	
2022-06-25 08:22:25	28,70	1646,08	 	 	 	 	
2022-06-25 08:27:25	28,74	1728,64	 	 	 	 	
2022-06-25 08:32:25	28,83	1681,92	 	 	 	 	
2022-06-25 08:37:25	28,74	1341,44	 	 	 	 	
2022-06-25 08:42:25	28,74	1283,20	 	 	 	 	
2022-06-25 08:47:25	28,74	1478,40	 	 	 	 	
2022-06-25 08:52:25	28,78	1535,36	 	 	 	 	
2022-06-25 08:57:25	28,74	1730,56	 	 	 	 	
2022-06-25 09:02:25	28,83	1953,92	 	 	 	 	
2022-06-25 09:07:25	28,91	2416,00	 	 	 	 	
2022-06-25 09:12:25	28,91	2968,32	 	 	 	 	
2022-06-25 09:17:25	28,95	2928,64	 	 	 	 	
2022-06-25 09:22:25	29,08	3389,44	 	 	 	 	
2022-06-25 09:27:25	29,21	4934,40	 	 	 	 	
2022-06-25 09:32:25	29,30	2865,92	 	 	 	 	
2022-06-25 09:37:25	29,08	2740,48	 	 	 	 	
2022-06-25 09:42:25	29,04	2653,44	 	 	 	 	
2022-06-25 09:47:25	28,95	1921,28	 	 	 	 	
2022-06-25 09:52:25	28,91	2261,76	 	 	 	 	
2022-06-25 09:57:25	29,00	3400,96	 	 	 	 	
2022-06-25 09:58:05	 	 	Collegato	Collegato	 	 	
2022-06-25 09:58:11	 	 	 	 	Collegato	 	
2022-06-25 10:02:25	29,30	3907,84	 	 	 	 	
2022-06-25 10:07:25	29,30	5376,00	 	 	 	 	
2022-06-25 10:12:25	29,13	3322,88	 	 	 	 	
2022-06-25 10:17:25	30,16	12247,04	 	 	 	 	
2022-06-25 10:22:25	29,47	2177,92	 	 	 	 	
2022-06-25 10:27:25	29,13	2135,04	 	 	 	 	
2022-06-25 10:32:25	29,00	1477,12	 	 	 	 	
2022-06-25 10:37:25	29,04	2063,36	 	 	 	 	
2022-06-25 10:42:25	29,21	2810,88	 	 	 	 	
2022-06-25 10:47:25	29,30	3322,88	 	 	 	 	
2022-06-25 10:52:25	29,56	4736,00	 	 	 	 	
2022-06-25 10:57:25	29,77	4396,80	 	 	 	 	
2022-06-25 11:02:25	30,11	11765,76	 	 	 	 	
2022-06-25 11:07:25	30,50	5358,08	 	 	 	 	
2022-06-25 11:12:25	30,41	11120,64	 	 	 	 	
2022-06-25 11:17:25	30,16	8821,76	 	 	 	 	
2022-06-25 11:22:25	30,24	2928,64	 	 	 	 	
2022-06-25 11:27:25	29,64	2142,08	 	 	 	 	
2022-06-25 11:32:25	29,34	2325,12	 	 	 	 	
2022-06-25 11:37:25	29,34	5191,68	 	 	 	 	
2022-06-25 11:42:25	29,81	5568,00	 	 	 	 	
2022-06-25 11:47:25	29,51	4345,60	 	 	 	 	
2022-06-25 11:52:25	29,38	2638,08	 	 	 	 	
2022-06-25 11:57:25	29,17	2438,40	 	 	 	 	
2022-06-25 12:02:25	29,13	2232,96	 	 	 	 	
2022-06-25 12:07:25	29,08	2574,72	 	 	 	 	
2022-06-25 12:12:25	29,08	2629,12	 	 	 	 	
2022-06-25 12:17:25	29,08	2763,52	 	 	 	 	
2022-06-25 12:22:25	29,08	2549,12	 	 	 	 	
2022-06-25 12:27:25	29,13	2251,52	 	 	 	 	
2022-06-25 12:32:25	29,13	2195,20	 	 	 	 	
2022-06-25 12:37:25	29,21	2422,40	 	 	 	 	
2022-06-25 12:42:25	29,51	3276,80	 	 	 	 	
2022-06-25 12:47:25	29,60	4588,80	 	 	 	 	
2022-06-25 12:52:25	29,98	5693,44	 	 	 	 	
2022-06-25 12:57:25	30,11	4821,76	 	 	 	 	
2022-06-25 13:02:25	30,03	4842,24	 	 	 	 	
2022-06-25 13:07:25	30,07	4889,60	 	 	 	 	
2022-06-25 13:12:25	30,28	4971,52	 	 	 	 	
2022-06-25 13:17:25	30,37	6627,84	 	 	 	 	
2022-06-25 13:22:25	30,80	8663,04	 	 	 	 	
2022-06-25 13:27:25	30,76	5473,28	 	 	 	 	
2022-06-25 13:32:25	30,50	10782,72	 	 	 	 	
2022-06-25 13:37:25	31,36	10946,56	 	 	 	 	
2022-06-25 13:42:25	31,14	3660,80	 	 	 	 	
2022-06-25 13:47:25	30,46	10053,12	 	 	 	 	
2022-06-25 13:52:25	30,46	2217,60	 	 	 	 	
2022-06-25 13:57:25	29,90	1591,04	 	 	 	 	
2022-06-25 14:02:25	29,86	1319,04	 	 	 	 	
2022-06-25 14:07:25	29,77	1290,88	 	 	 	 	
2022-06-25 14:12:25	29,64	1136,00	 	 	 	 	
2022-06-25 14:17:25	29,47	1466,88	 	 	 	 	
2022-06-25 14:22:25	29,43	1047,04	 	 	 	 	
2022-06-25 14:27:25	29,34	1042,88	 	 	 	 	
2022-06-25 14:32:25	29,17	1201,92	 	 	 	 	
2022-06-25 14:37:25	29,04	1387,52	 	 	 	 	
2022-06-25 14:42:25	29,17	1512,96	 	 	 	 	
2022-06-25 14:47:25	29,21	1410,56	 	 	 	 	
2022-06-25 14:52:25	29,17	1344,64	 	 	 	 	
2022-06-25 14:57:25	29,17	1779,20	 	 	 	 	
2022-06-25 15:02:25	29,21	1835,52	 	 	 	 	
2022-06-25 15:07:25	29,17	1759,36	 	 	 	 	
2022-06-25 15:12:25	29,13	1989,76	 	 	 	 	
2022-06-25 15:17:25	29,17	1943,68	 	 	 	 	
2022-06-25 15:22:25	29,13	1847,68	 	 	 	 	
2022-06-25 15:27:25	29,08	2135,04	 	 	 	 	
2022-06-25 15:32:25	29,17	2338,56	 	 	 	 	
2022-06-25 15:37:25	29,17	2695,68	 	 	 	 	
2022-06-25 15:42:25	29,30	2755,84	 	 	 	 	
2022-06-25 15:47:25	29,30	2744,32	 	 	 	 	
2022-06-25 15:52:25	29,13	1669,76	 	 	 	 	
2022-06-25 15:57:25	29,08	1596,16	 	 	 	 	
2022-06-25 16:02:25	29,00	1091,52	 	 	 	 	
2022-06-25 16:07:25	28,91	781,12	 	 	 	 	
2022-06-25 16:12:25	28,87	661,76	 	 	 	 	
2022-06-25 16:17:25	28,83	897,28	 	 	 	 	
2022-06-25 16:22:25	28,83	810,56	 	 	 	 	
2022-06-25 16:27:25	28,87	937,60	 	 	 	 	
2022-06-25 16:32:25	28,83	604,80	 	 	 	 	
2022-06-25 16:37:25	28,78	720,64	 	 	 	 	
2022-06-25 16:42:25	28,83	1117,12	 	 	 	 	
2022-06-25 16:47:25	28,87	974,40	 	 	 	 	
2022-06-25 16:52:25	28,78	629,60	 	 	 	 	
2022-06-25 16:57:25	28,74	461,12	 	 	 	 	
2022-06-25 17:02:25	28,70	491,84	 	 	 	 	
2022-06-25 17:07:25	28,74	553,44	 	 	 	 	
2022-06-25 17:12:25	28,70	512,00	 	 	 	 	
2022-06-25 17:17:25	28,65	513,76	 	 	 	 	
2022-06-25 17:22:25	28,70	558,24	 	 	 	 	
2022-06-25 17:27:25	28,70	480,80	 	 	 	 	
2022-06-25 17:32:25	28,61	505,12	 	 	 	 	
2022-06-25 17:37:25	28,74	617,60	 	 	 	 	
2022-06-25 17:42:25	28,74	517,12	 	 	 	 	
2022-06-25 17:47:25	28,70	539,36	 	 	 	 	
2022-06-25 17:52:25	28,74	487,68	 	 	 	 	
2022-06-25 17:57:25	28,70	474,72	 	 	 	 	
2022-06-25 18:02:25	28,74	527,36	 	 	 	 	
2022-06-25 18:07:25	28,74	426,88	 	 	 	 	
2022-06-25 18:12:25	28,74	342,40	 	 	 	 	
2022-06-25 18:17:25	28,70	350,88	 	 	 	 	
2022-06-25 18:22:25	28,70	313,92	 	 	 	 	
2022-06-25 18:27:25	28,61	298,56	 	 	 	 	
2022-06-25 18:32:25	28,65	264,96	 	 	 	 	
2022-06-25 18:37:25	28,61	292,56	 	 	 	 	
2022-06-25 18:42:25	28,61	258,16	 	 	 	 	
2022-06-25 18:47:25	28,61	184,96	 	 	 	 	
2022-06-25 18:52:25	28,53	137,64	 	 	 	 	
2022-06-25 18:57:25	28,57	116,12	 	 	 	 	
2022-06-25 19:02:25	28,57	97,08	 	 	 	 	
2022-06-25 19:07:25	28,61	77,32	 	 	 	 	
2022-06-25 19:12:25	28,61	48,12	 	 	 	 	
2022-06-25 19:17:25	28,61	28,71	 	 	 	 	
2022-06-25 19:22:25	28,61	15,24	 	 	 	 	
2022-06-25 19:27:25	28,61	6,41	 	 	 	 	
2022-06-25 19:32:25	28,61	2,13	 	 	 	 	
2022-06-25 19:37:25	28,61	0,64	 	 	 	 	
2022-06-25 19:42:25	28,57	0,00	 	 	 	 	
2022-06-25 19:47:25	28,44	0,00	 	 	 	 	
2022-06-25 19:52:25	28,44	0,00	 	 	 	 	
2022-06-25 19:57:25	28,44	0,00	 	 	 	 	
2022-06-25 20:02:25	28,48	0,00	 	 	 	 	
2022-06-25 20:07:25	28,48	0,00	 	 	 	 	
2022-06-25 20:12:25	28,53	0,00	 	 	 	 	
2022-06-25 20:17:25	28,48	0,00	 	 	 	 	
2022-06-25 20:22:25	28,48	0,00	 	 	 	 	
2022-06-25 20:27:25	28,44	0,00	 	 	 	 	
2022-06-25 20:32:25	28,53	0,00	 	 	 	 	
2022-06-25 20:37:25	28,48	0,00	 	 	 	 	
2022-06-25 20:42:25	28,48	0,00	 	 	 	 	
2022-06-25 20:47:25	28,53	0,00	 	 	 	 	
2022-06-25 20:52:25	28,48	0,00	 	 	 	 	
2022-06-25 20:57:25	28,48	0,00	 	 	 	 	
2022-06-25 21:02:25	28,48	0,00	 	 	 	 	
2022-06-25 21:07:25	28,53	0,00	 	 	 	 	
2022-06-25 21:12:25	28,53	0,00	 	 	 	 	
2022-06-25 21:17:25	28,48	0,00	 	 	 	 	
2022-06-25 21:22:25	28,57	0,00	 	 	 	 	
2022-06-25 21:27:25	28,48	0,00	 	 	 	 	
2022-06-25 21:32:25	28,48	0,00	 	 	 	 	
2022-06-25 21:37:25	28,44	0,00	 	 	 	 	
2022-06-25 21:42:25	28,44	0,00	 	 	 	 	
2022-06-25 21:47:25	28,44	0,00	 	 	 	 	
2022-06-25 21:52:25	28,44	0,00	 	 	 	 	
2022-06-25 21:57:25	28,40	0,00	 	 	 	 	
2022-06-25 22:02:25	28,40	0,00	 	 	 	 	
2022-06-25 22:07:25	28,44	0,21	 	 	 	 	
2022-06-25 22:12:25	28,40	0,00	 	 	 	 	
2022-06-25 22:17:25	28,35	0,00	 	 	 	 	
2022-06-25 22:22:25	28,40	0,00	 	 	 	 	
2022-06-25 22:27:25	28,35	0,00	 	 	 	 	
2022-06-25 22:32:25	28,31	0,00	 	 	 	 	
2022-06-25 22:37:25	28,35	0,00	 	 	 	 	
2022-06-25 22:42:25	28,35	0,00	 	 	 	 	
2022-06-25 22:47:25	28,35	0,00	 	 	 	 	
2022-06-25 22:52:25	28,31	0,00	 	 	 	 	
2022-06-25 22:57:25	28,27	0,00	 	 	 	 	
2022-06-25 23:02:25	28,27	0,00	 	 	 	 	
2022-06-25 23:07:25	28,27	0,00	 	 	 	 	
2022-06-25 23:12:25	28,31	0,00	 	 	 	 	
2022-06-25 23:17:25	28,27	0,00	 	 	 	 	
2022-06-25 23:22:25	28,31	0,00	 	 	 	 	
2022-06-25 23:27:25	28,27	0,00	 	 	 	 	
2022-06-25 23:32:25	28,27	0,00	 	 	 	 	
2022-06-25 23:37:25	28,35	0,00	 	 	 	 	
2022-06-25 23:42:25	28,27	0,00	 	 	 	 	
2022-06-25 23:47:25	28,27	0,00	 	 	 	 	
2022-06-25 23:52:25	28,31	0,00	 	 	 	 	
2022-06-25 23:57:25	28,27	0,00	 	 	 	 	
2022-06-26 00:02:25	28,35	0,00	 	 	 	 	
2022-06-26 00:07:25	28,35	0,00	 	 	 	 	
2022-06-26 00:12:25	28,40	0,00	 	 	 	 	
2022-06-26 00:17:25	28,31	0,00	 	 	 	 	
2022-06-26 00:22:25	28,31	0,00	 	 	 	 	
2022-06-26 00:27:25	28,27	0,00	 	 	 	 	
2022-06-26 00:32:25	28,27	0,00	 	 	 	 	
2022-06-26 00:37:25	28,18	0,00	 	 	 	 	
2022-06-26 00:42:25	28,18	0,00	 	 	 	 	
2022-06-26 00:47:25	28,27	0,00	 	 	 	 	
2022-06-26 00:52:25	28,27	0,00	 	 	 	 	
