Numero di serie:	21335984 --

Data ora, GMT -10:00	Temp, (*C)	Intensità, (lux)	Pulsante Giù	Pulsante Su	Connetti host	EOF	
2022-07-01 20:49:46	26,55	0,00	 	 	 	 	
2022-07-01 20:54:46	26,51	0,00	 	 	 	 	
2022-07-01 20:59:46	26,55	0,00	 	 	 	 	
2022-07-01 21:04:46	26,51	0,00	 	 	 	 	
2022-07-01 21:09:46	26,51	0,00	 	 	 	 	
2022-07-01 21:14:46	26,51	0,00	 	 	 	 	
2022-07-01 21:19:46	26,47	0,00	 	 	 	 	
2022-07-01 21:24:46	26,47	0,00	 	 	 	 	
2022-07-01 21:29:46	26,47	0,00	 	 	 	 	
2022-07-01 21:34:46	26,47	0,00	 	 	 	 	
2022-07-01 21:39:46	26,47	0,00	 	 	 	 	
2022-07-01 21:44:46	26,47	0,00	 	 	 	 	
2022-07-01 21:49:46	26,42	0,00	 	 	 	 	
2022-07-01 21:54:46	26,42	0,00	 	 	 	 	
2022-07-01 21:59:46	26,42	0,00	 	 	 	 	
2022-07-01 22:04:46	26,42	0,00	 	 	 	 	
2022-07-01 22:09:46	26,42	0,00	 	 	 	 	
2022-07-01 22:14:46	26,42	0,00	 	 	 	 	
2022-07-01 22:19:46	26,42	0,00	 	 	 	 	
2022-07-01 22:24:46	26,34	0,00	 	 	 	 	
2022-07-01 22:29:46	26,42	0,00	 	 	 	 	
2022-07-01 22:34:46	26,38	0,00	 	 	 	 	
2022-07-01 22:39:46	26,38	0,00	 	 	 	 	
2022-07-01 22:44:46	26,38	0,00	 	 	 	 	
2022-07-01 22:49:46	26,38	0,00	 	 	 	 	
2022-07-01 22:54:46	26,38	0,00	 	 	 	 	
2022-07-01 22:59:46	26,38	0,00	 	 	 	 	
2022-07-01 23:04:46	26,38	0,00	 	 	 	 	
2022-07-01 23:09:46	26,34	0,00	 	 	 	 	
2022-07-01 23:14:46	26,38	0,00	 	 	 	 	
2022-07-01 23:19:46	26,34	0,00	 	 	 	 	
2022-07-01 23:24:46	26,34	0,00	 	 	 	 	
2022-07-01 23:29:46	26,34	0,00	 	 	 	 	
2022-07-01 23:34:46	26,34	0,00	 	 	 	 	
2022-07-01 23:39:46	26,34	0,00	 	 	 	 	
2022-07-01 23:44:46	26,30	0,00	 	 	 	 	
2022-07-01 23:49:46	26,34	0,00	 	 	 	 	
2022-07-01 23:54:46	26,30	0,00	 	 	 	 	
2022-07-01 23:59:46	26,30	0,00	 	 	 	 	
2022-07-02 00:04:46	26,30	0,00	 	 	 	 	
2022-07-02 00:09:46	26,34	0,00	 	 	 	 	
2022-07-02 00:14:46	26,25	0,00	 	 	 	 	
2022-07-02 00:19:46	26,25	0,00	 	 	 	 	
2022-07-02 00:24:46	26,34	0,00	 	 	 	 	
2022-07-02 00:29:46	26,25	0,00	 	 	 	 	
2022-07-02 00:34:46	26,25	0,00	 	 	 	 	
2022-07-02 00:39:46	26,25	0,00	 	 	 	 	
2022-07-02 00:44:46	26,25	0,00	 	 	 	 	
2022-07-02 00:49:46	26,25	0,00	 	 	 	 	
2022-07-02 00:54:46	26,25	0,00	 	 	 	 	
2022-07-02 00:59:46	26,25	0,00	 	 	 	 	
2022-07-02 01:04:46	26,17	0,00	 	 	 	 	
2022-07-02 01:09:46	26,25	0,00	 	 	 	 	
2022-07-02 01:14:46	26,21	0,00	 	 	 	 	
2022-07-02 01:19:46	26,21	0,00	 	 	 	 	
2022-07-02 01:24:46	26,25	0,00	 	 	 	 	
2022-07-02 01:29:46	26,12	0,00	 	 	 	 	
2022-07-02 01:34:46	26,17	0,00	 	 	 	 	
2022-07-02 01:39:46	26,17	0,00	 	 	 	 	
2022-07-02 01:44:46	26,17	0,00	 	 	 	 	
2022-07-02 01:49:46	26,17	0,00	 	 	 	 	
2022-07-02 01:54:46	26,17	0,00	 	 	 	 	
2022-07-02 01:59:46	26,17	0,00	 	 	 	 	
2022-07-02 02:04:46	26,12	0,00	 	 	 	 	
2022-07-02 02:09:46	26,17	0,00	 	 	 	 	
2022-07-02 02:14:46	26,17	0,00	 	 	 	 	
2022-07-02 02:19:46	26,12	0,00	 	 	 	 	
2022-07-02 02:24:46	26,12	0,00	 	 	 	 	
2022-07-02 02:29:46	26,12	0,00	 	 	 	 	
2022-07-02 02:34:46	26,08	0,00	 	 	 	 	
2022-07-02 02:39:46	26,08	0,00	 	 	 	 	
2022-07-02 02:44:46	26,08	0,00	 	 	 	 	
2022-07-02 02:49:46	26,12	0,00	 	 	 	 	
2022-07-02 02:54:46	26,08	0,00	 	 	 	 	
2022-07-02 02:59:46	26,04	0,00	 	 	 	 	
2022-07-02 03:04:46	26,04	0,00	 	 	 	 	
2022-07-02 03:09:46	26,04	0,00	 	 	 	 	
2022-07-02 03:14:46	26,04	0,00	 	 	 	 	
2022-07-02 03:19:46	25,99	0,00	 	 	 	 	
2022-07-02 03:24:46	25,99	0,00	 	 	 	 	
2022-07-02 03:29:46	25,99	0,00	 	 	 	 	
2022-07-02 03:34:46	26,04	0,00	 	 	 	 	
2022-07-02 03:39:46	25,99	0,00	 	 	 	 	
2022-07-02 03:44:46	25,99	0,00	 	 	 	 	
2022-07-02 03:49:46	25,99	0,00	 	 	 	 	
2022-07-02 03:54:46	25,95	0,00	 	 	 	 	
2022-07-02 03:59:46	26,04	0,00	 	 	 	 	
2022-07-02 04:04:46	25,95	0,00	 	 	 	 	
2022-07-02 04:09:46	25,99	0,00	 	 	 	 	
2022-07-02 04:14:46	25,99	0,00	 	 	 	 	
2022-07-02 04:19:46	26,12	0,00	 	 	 	 	
2022-07-02 04:24:46	26,17	0,00	 	 	 	 	
2022-07-02 04:29:46	26,17	0,00	 	 	 	 	
2022-07-02 04:34:46	26,17	0,00	 	 	 	 	
2022-07-02 04:39:46	26,17	0,00	 	 	 	 	
2022-07-02 04:44:46	26,21	0,00	 	 	 	 	
2022-07-02 04:49:46	26,17	0,00	 	 	 	 	
2022-07-02 04:54:46	26,17	0,00	 	 	 	 	
2022-07-02 04:59:46	26,17	0,00	 	 	 	 	
2022-07-02 05:04:46	26,12	0,00	 	 	 	 	
2022-07-02 05:09:46	26,12	0,00	 	 	 	 	
2022-07-02 05:14:46	26,12	0,00	 	 	 	 	
2022-07-02 05:19:46	26,17	0,00	 	 	 	 	
2022-07-02 05:24:46	26,12	0,00	 	 	 	 	
2022-07-02 05:29:46	26,12	0,00	 	 	 	 	
2022-07-02 05:34:46	26,12	0,00	 	 	 	 	
2022-07-02 05:39:46	26,17	0,64	 	 	 	 	
2022-07-02 05:44:46	26,12	2,57	 	 	 	 	
2022-07-02 05:49:46	26,12	4,96	 	 	 	 	
2022-07-02 05:54:46	26,12	9,07	 	 	 	 	
2022-07-02 05:59:46	26,12	14,90	 	 	 	 	
2022-07-02 06:04:46	26,12	24,65	 	 	 	 	
2022-07-02 06:09:46	26,12	39,37	 	 	 	 	
2022-07-02 06:14:46	26,12	41,46	 	 	 	 	
2022-07-02 06:19:46	26,12	52,30	 	 	 	 	
2022-07-02 06:24:46	26,08	57,04	 	 	 	 	
2022-07-02 06:29:46	26,08	63,96	 	 	 	 	
2022-07-02 06:34:46	26,12	72,60	 	 	 	 	
2022-07-02 06:39:46	26,12	86,44	 	 	 	 	
2022-07-02 06:44:46	26,12	93,44	 	 	 	 	
2022-07-02 06:49:46	26,12	102,04	 	 	 	 	
2022-07-02 06:54:46	26,08	109,88	 	 	 	 	
2022-07-02 06:59:46	26,12	111,60	 	 	 	 	
2022-07-02 07:04:46	26,17	127,08	 	 	 	 	
2022-07-02 07:09:46	26,12	126,32	 	 	 	 	
2022-07-02 07:14:46	26,12	127,92	 	 	 	 	
2022-07-02 07:19:46	26,08	128,80	 	 	 	 	
2022-07-02 07:24:46	26,17	137,48	 	 	 	 	
2022-07-02 07:29:46	26,12	137,48	 	 	 	 	
2022-07-02 07:34:46	26,21	134,80	 	 	 	 	
2022-07-02 07:39:46	26,17	161,64	 	 	 	 	
2022-07-02 07:44:46	26,17	167,76	 	 	 	 	
2022-07-02 07:49:46	26,17	129,64	 	 	 	 	
2022-07-02 07:54:46	26,12	201,52	 	 	 	 	
2022-07-02 07:59:46	26,12	180,64	 	 	 	 	
2022-07-02 08:04:46	26,12	160,80	 	 	 	 	
2022-07-02 08:09:46	26,08	161,64	 	 	 	 	
2022-07-02 08:14:46	26,12	165,92	 	 	 	 	
2022-07-02 08:19:46	26,08	169,44	 	 	 	 	
2022-07-02 08:24:46	26,08	175,52	 	 	 	 	
2022-07-02 08:29:46	26,04	187,76	 	 	 	 	
2022-07-02 08:34:46	26,08	174,64	 	 	 	 	
2022-07-02 08:39:46	26,17	1852,80	 	 	 	 	
2022-07-02 08:44:46	26,25	302,48	 	 	 	 	
2022-07-02 08:49:46	26,21	231,60	 	 	 	 	
2022-07-02 08:54:46	26,17	344,16	 	 	 	 	
2022-07-02 08:59:46	26,21	343,84	 	 	 	 	
2022-07-02 09:04:46	26,21	337,28	 	 	 	 	
2022-07-02 09:09:46	26,21	296,48	 	 	 	 	
2022-07-02 09:14:46	26,17	325,04	 	 	 	 	
2022-07-02 09:19:46	26,17	439,04	 	 	 	 	
2022-07-02 09:24:46	26,17	453,92	 	 	 	 	
2022-07-02 09:29:46	26,17	335,36	 	 	 	 	
2022-07-02 09:34:46	26,12	472,00	 	 	 	 	
2022-07-02 09:39:46	26,12	657,60	 	 	 	 	
2022-07-02 09:44:46	26,17	570,56	 	 	 	 	
2022-07-02 09:49:46	26,17	1045,76	 	 	 	 	
2022-07-02 09:54:46	26,17	1105,92	 	 	 	 	
2022-07-02 09:59:46	26,17	640,64	 	 	 	 	
2022-07-02 10:04:46	26,21	415,68	 	 	 	 	
2022-07-02 10:09:46	26,25	1103,36	 	 	 	 	
2022-07-02 10:14:46	26,25	863,04	 	 	 	 	
2022-07-02 10:19:46	26,25	1342,72	 	 	 	 	
2022-07-02 10:24:46	26,34	2764,80	 	 	 	 	
2022-07-02 10:29:46	26,30	902,08	 	 	 	 	
2022-07-02 10:34:46	26,30	2711,04	 	 	 	 	
2022-07-02 10:39:46	26,38	3883,52	 	 	 	 	
2022-07-02 10:44:46	26,42	3509,76	 	 	 	 	
2022-07-02 10:49:46	26,47	3182,08	 	 	 	 	
2022-07-02 10:54:46	26,47	2254,72	 	 	 	 	
2022-07-02 10:59:46	26,47	1117,12	 	 	 	 	
2022-07-02 11:04:46	26,47	754,24	 	 	 	 	
2022-07-02 11:09:46	26,47	585,12	 	 	 	 	
2022-07-02 11:14:46	26,42	380,48	 	 	 	 	
2022-07-02 11:19:46	26,47	365,76	 	 	 	 	
2022-07-02 11:24:46	26,47	376,96	 	 	 	 	
2022-07-02 11:29:46	26,51	422,72	 	 	 	 	
2022-07-02 11:34:46	26,51	471,04	 	 	 	 	
2022-07-02 11:39:46	26,55	601,44	 	 	 	 	
2022-07-02 11:44:46	26,60	982,08	 	 	 	 	
2022-07-02 11:49:46	26,64	930,56	 	 	 	 	
2022-07-02 11:54:46	26,64	928,96	 	 	 	 	
2022-07-02 11:59:46	26,72	1317,76	 	 	 	 	
2022-07-02 12:04:46	26,72	1340,16	 	 	 	 	
2022-07-02 12:09:46	26,72	1440,64	 	 	 	 	
2022-07-02 12:14:46	26,68	1447,04	 	 	 	 	
2022-07-02 12:19:46	26,77	1400,32	 	 	 	 	
2022-07-02 12:24:46	26,77	511,68	 	 	 	 	
2022-07-02 12:29:46	26,81	1484,16	 	 	 	 	
2022-07-02 12:34:46	26,77	538,40	 	 	 	 	
2022-07-02 12:39:46	26,81	514,24	 	 	 	 	
2022-07-02 12:44:46	26,85	1095,68	 	 	 	 	
2022-07-02 12:49:46	26,90	555,52	 	 	 	 	
2022-07-02 12:54:46	26,90	486,56	 	 	 	 	
2022-07-02 12:59:46	26,94	562,40	 	 	 	 	
2022-07-02 13:04:46	26,90	869,44	 	 	 	 	
2022-07-02 13:09:46	26,98	1179,84	 	 	 	 	
2022-07-02 13:14:46	26,98	1232,32	 	 	 	 	
2022-07-02 13:19:46	27,20	1324,80	 	 	 	 	
2022-07-02 13:24:46	27,28	590,40	 	 	 	 	
2022-07-02 13:29:46	27,28	1286,40	 	 	 	 	
2022-07-02 13:34:46	27,20	1392,64	 	 	 	 	
2022-07-02 13:39:46	27,20	581,76	 	 	 	 	
2022-07-02 13:44:46	27,24	1568,64	 	 	 	 	
2022-07-02 13:49:46	27,28	1230,40	 	 	 	 	
2022-07-02 13:54:46	27,24	554,72	 	 	 	 	
2022-07-02 13:59:46	27,24	550,40	 	 	 	 	
2022-07-02 14:04:46	27,28	955,52	 	 	 	 	
2022-07-02 14:09:46	27,28	445,12	 	 	 	 	
2022-07-02 14:14:46	27,28	1392,00	 	 	 	 	
2022-07-02 14:19:46	27,37	970,24	 	 	 	 	
2022-07-02 14:24:46	27,28	580,00	 	 	 	 	
2022-07-02 14:29:46	27,24	631,52	 	 	 	 	
2022-07-02 14:34:46	27,20	572,32	 	 	 	 	
2022-07-02 14:39:46	27,24	591,20	 	 	 	 	
2022-07-02 14:44:46	27,20	568,80	 	 	 	 	
2022-07-02 14:49:46	27,15	354,24	 	 	 	 	
2022-07-02 14:54:46	27,15	554,72	 	 	 	 	
2022-07-02 14:59:46	27,24	1104,32	 	 	 	 	
2022-07-02 15:04:46	27,07	378,56	 	 	 	 	
2022-07-02 15:09:46	27,11	456,32	 	 	 	 	
2022-07-02 15:14:46	27,07	440,80	 	 	 	 	
2022-07-02 15:19:46	27,07	492,64	 	 	 	 	
2022-07-02 15:24:46	27,02	382,72	 	 	 	 	
2022-07-02 15:29:46	26,98	364,80	 	 	 	 	
2022-07-02 15:34:46	27,15	3856,64	 	 	 	 	
2022-07-02 15:39:46	26,98	392,48	 	 	 	 	
2022-07-02 15:44:46	27,15	1112,00	 	 	 	 	
2022-07-02 15:49:46	27,02	368,96	 	 	 	 	
2022-07-02 15:54:46	26,98	361,28	 	 	 	 	
2022-07-02 15:59:46	26,94	529,76	 	 	 	 	
2022-07-02 16:04:46	26,94	267,84	 	 	 	 	
2022-07-02 16:09:46	26,90	370,72	 	 	 	 	
2022-07-02 16:14:46	26,90	359,52	 	 	 	 	
2022-07-02 16:19:46	26,90	372,48	 	 	 	 	
2022-07-02 16:24:46	26,90	416,48	 	 	 	 	
2022-07-02 16:29:46	26,90	324,16	 	 	 	 	
2022-07-02 16:34:46	26,85	504,00	 	 	 	 	
2022-07-02 16:39:46	26,90	2565,76	 	 	 	 	
2022-07-02 16:44:46	27,41	6499,84	 	 	 	 	
2022-07-02 16:49:46	26,94	434,72	 	 	 	 	
2022-07-02 16:54:46	26,90	310,24	 	 	 	 	
2022-07-02 16:59:46	26,81	373,28	 	 	 	 	
2022-07-02 17:04:46	26,81	460,80	 	 	 	 	
2022-07-02 17:09:46	26,81	316,24	 	 	 	 	
2022-07-02 17:14:46	26,77	248,08	 	 	 	 	
2022-07-02 17:19:46	26,77	455,68	 	 	 	 	
2022-07-02 17:24:46	26,77	442,72	 	 	 	 	
2022-07-02 17:29:46	26,77	356,16	 	 	 	 	
2022-07-02 17:34:46	26,72	250,72	 	 	 	 	
2022-07-02 17:39:46	26,72	274,08	 	 	 	 	
2022-07-02 17:44:46	26,68	175,52	 	 	 	 	
2022-07-02 17:49:46	26,77	129,64	 	 	 	 	
2022-07-02 17:54:46	26,77	178,96	 	 	 	 	
2022-07-02 17:59:46	26,72	111,48	 	 	 	 	
2022-07-02 18:04:46	26,72	220,40	 	 	 	 	
2022-07-02 18:09:46	26,68	203,20	 	 	 	 	
2022-07-02 18:14:46	26,77	101,08	 	 	 	 	
2022-07-02 18:19:46	26,77	94,20	 	 	 	 	
2022-07-02 18:24:46	26,81	132,20	 	 	 	 	
2022-07-02 18:29:46	26,77	95,04	 	 	 	 	
2022-07-02 18:34:46	26,77	33,67	 	 	 	 	
2022-07-02 18:39:46	26,72	44,04	 	 	 	 	
2022-07-02 18:44:46	26,72	54,40	 	 	 	 	
2022-07-02 18:49:46	26,72	48,38	 	 	 	 	
2022-07-02 18:54:46	26,68	38,45	 	 	 	 	
2022-07-02 18:59:46	26,68	31,09	 	 	 	 	
2022-07-02 19:04:46	26,68	22,02	 	 	 	 	
2022-07-02 19:09:46	26,68	7,54	 	 	 	 	
2022-07-02 19:14:46	26,68	4,96	 	 	 	 	
2022-07-02 19:19:46	26,64	3,65	 	 	 	 	
2022-07-02 19:24:46	26,64	2,36	 	 	 	 	
2022-07-02 19:29:46	26,60	1,71	 	 	 	 	
2022-07-02 19:34:46	26,60	0,00	 	 	 	 	
2022-07-02 19:39:46	26,55	0,00	 	 	 	 	
2022-07-02 19:44:46	26,60	0,00	 	 	 	 	
2022-07-02 19:49:46	26,55	0,00	 	 	 	 	
2022-07-02 19:54:46	26,60	0,00	 	 	 	 	
2022-07-02 19:59:46	26,60	0,00	 	 	 	 	
2022-07-02 20:04:46	26,60	0,00	 	 	 	 	
2022-07-02 20:09:46	26,60	0,00	 	 	 	 	
2022-07-02 20:14:46	26,47	0,00	 	 	 	 	
2022-07-02 20:19:46	26,51	0,00	 	 	 	 	
2022-07-02 20:24:46	26,51	0,00	 	 	 	 	
2022-07-02 20:29:46	26,47	0,00	 	 	 	 	
2022-07-02 20:34:46	26,47	0,00	 	 	 	 	
2022-07-02 20:39:46	26,42	0,00	 	 	 	 	
2022-07-02 20:44:46	26,42	0,00	 	 	 	 	
2022-07-02 20:49:46	26,38	0,00	 	 	 	 	
2022-07-02 20:54:46	26,42	0,00	 	 	 	 	
2022-07-02 20:59:46	26,34	0,00	 	 	 	 	
2022-07-02 21:04:46	26,34	0,00	 	 	 	 	
2022-07-02 21:09:46	26,34	0,00	 	 	 	 	
2022-07-02 21:14:46	26,34	0,00	 	 	 	 	
2022-07-02 21:19:46	26,30	0,00	 	 	 	 	
2022-07-02 21:24:46	26,30	0,00	 	 	 	 	
2022-07-02 21:29:46	26,30	0,00	 	 	 	 	
2022-07-02 21:34:46	26,25	0,00	 	 	 	 	
2022-07-02 21:39:46	26,25	0,00	 	 	 	 	
2022-07-02 21:44:46	26,30	0,00	 	 	 	 	
2022-07-02 21:49:46	26,21	0,00	 	 	 	 	
2022-07-02 21:54:46	26,21	0,00	 	 	 	 	
2022-07-02 21:59:46	26,21	0,00	 	 	 	 	
2022-07-02 22:04:46	26,17	0,00	 	 	 	 	
2022-07-02 22:09:46	26,21	0,00	 	 	 	 	
2022-07-02 22:14:46	26,17	0,00	 	 	 	 	
2022-07-02 22:19:46	26,12	0,00	 	 	 	 	
2022-07-02 22:24:46	26,17	0,00	 	 	 	 	
2022-07-02 22:29:46	26,12	0,00	 	 	 	 	
2022-07-02 22:34:46	26,12	0,00	 	 	 	 	
2022-07-02 22:39:46	26,12	0,00	 	 	 	 	
2022-07-02 22:44:46	26,12	0,00	 	 	 	 	
2022-07-02 22:49:46	26,12	0,00	 	 	 	 	
2022-07-02 22:54:46	26,17	0,00	 	 	 	 	
2022-07-02 22:59:46	26,12	0,00	 	 	 	 	
2022-07-02 23:04:46	26,12	0,00	 	 	 	 	
2022-07-02 23:09:46	26,12	0,00	 	 	 	 	
2022-07-02 23:14:46	26,08	0,00	 	 	 	 	
2022-07-02 23:19:46	26,12	0,00	 	 	 	 	
2022-07-02 23:24:46	26,12	0,00	 	 	 	 	
2022-07-02 23:29:46	26,12	0,00	 	 	 	 	
2022-07-02 23:34:46	26,08	0,00	 	 	 	 	
2022-07-02 23:39:46	26,08	0,00	 	 	 	 	
2022-07-02 23:44:46	26,12	0,00	 	 	 	 	
2022-07-02 23:49:46	26,08	0,00	 	 	 	 	
2022-07-02 23:54:46	26,08	0,00	 	 	 	 	
2022-07-02 23:59:46	26,04	0,00	 	 	 	 	
2022-07-03 00:04:46	26,08	0,00	 	 	 	 	
2022-07-03 00:09:46	26,08	0,00	 	 	 	 	
2022-07-03 00:14:46	26,04	0,00	 	 	 	 	
2022-07-03 00:19:46	26,04	0,00	 	 	 	 	
2022-07-03 00:24:46	25,99	0,00	 	 	 	 	
2022-07-03 00:29:46	26,04	0,00	 	 	 	 	
2022-07-03 00:34:46	26,04	0,00	 	 	 	 	
2022-07-03 00:39:46	26,04	0,00	 	 	 	 	
2022-07-03 00:44:46	26,04	0,00	 	 	 	 	
2022-07-03 00:49:46	26,04	0,00	 	 	 	 	
2022-07-03 00:54:46	26,04	0,00	 	 	 	 	
2022-07-03 00:59:46	26,04	0,00	 	 	 	 	
2022-07-03 01:04:46	26,04	0,00	 	 	 	 	
2022-07-03 01:09:46	25,99	0,00	 	 	 	 	
2022-07-03 01:14:46	25,91	0,00	 	 	 	 	
2022-07-03 01:19:46	25,95	0,00	 	 	 	 	
2022-07-03 01:24:46	25,91	0,00	 	 	 	 	
2022-07-03 01:29:46	25,87	0,00	 	 	 	 	
2022-07-03 01:34:46	25,82	0,00	 	 	 	 	
2022-07-03 01:39:46	25,82	0,00	 	 	 	 	
2022-07-03 01:44:46	25,78	0,00	 	 	 	 	
2022-07-03 01:49:46	25,78	0,00	 	 	 	 	
2022-07-03 01:54:46	25,78	0,00	 	 	 	 	
2022-07-03 01:59:46	25,69	0,00	 	 	 	 	
2022-07-03 02:04:46	25,65	0,00	 	 	 	 	
2022-07-03 02:09:46	25,65	0,00	 	 	 	 	
2022-07-03 02:14:46	25,65	0,00	 	 	 	 	
2022-07-03 02:19:46	25,61	0,00	 	 	 	 	
2022-07-03 02:24:46	25,65	0,00	 	 	 	 	
2022-07-03 02:29:46	25,57	0,00	 	 	 	 	
2022-07-03 02:34:46	25,52	0,00	 	 	 	 	
2022-07-03 02:39:46	25,52	0,00	 	 	 	 	
2022-07-03 02:44:46	25,52	0,00	 	 	 	 	
2022-07-03 02:49:46	25,52	0,00	 	 	 	 	
2022-07-03 02:54:46	25,48	0,00	 	 	 	 	
2022-07-03 02:59:46	25,48	0,00	 	 	 	 	
2022-07-03 03:04:46	25,48	0,00	 	 	 	 	
2022-07-03 03:09:46	25,44	0,00	 	 	 	 	
2022-07-03 03:14:46	25,44	0,00	 	 	 	 	
2022-07-03 03:19:46	25,48	0,00	 	 	 	 	
2022-07-03 03:24:46	25,44	0,00	 	 	 	 	
2022-07-03 03:29:46	25,39	0,00	 	 	 	 	
2022-07-03 03:34:46	25,39	0,00	 	 	 	 	
2022-07-03 03:39:46	25,39	0,00	 	 	 	 	
2022-07-03 03:44:46	25,39	0,00	 	 	 	 	
2022-07-03 03:49:46	25,39	0,00	 	 	 	 	
2022-07-03 03:54:46	25,39	0,00	 	 	 	 	
2022-07-03 03:59:46	25,39	0,00	 	 	 	 	
2022-07-03 04:04:46	25,39	0,00	 	 	 	 	
2022-07-03 04:09:46	25,44	0,00	 	 	 	 	
2022-07-03 04:14:46	25,44	0,00	 	 	 	 	
2022-07-03 04:19:46	25,35	0,00	 	 	 	 	
2022-07-03 04:24:46	25,39	0,00	 	 	 	 	
2022-07-03 04:29:46	25,39	0,00	 	 	 	 	
2022-07-03 04:34:46	25,39	0,00	 	 	 	 	
2022-07-03 04:39:46	25,39	0,00	 	 	 	 	
2022-07-03 04:44:46	25,39	0,00	 	 	 	 	
2022-07-03 04:49:46	25,39	0,00	 	 	 	 	
2022-07-03 04:54:46	25,39	0,00	 	 	 	 	
2022-07-03 04:59:46	25,39	0,00	 	 	 	 	
2022-07-03 05:04:46	25,39	0,00	 	 	 	 	
2022-07-03 05:09:46	25,39	0,00	 	 	 	 	
2022-07-03 05:14:46	25,35	0,00	 	 	 	 	
2022-07-03 05:19:46	25,39	0,00	 	 	 	 	
2022-07-03 05:24:46	25,35	0,00	 	 	 	 	
2022-07-03 05:29:46	25,39	0,00	 	 	 	 	
2022-07-03 05:34:46	25,39	0,00	 	 	 	 	
2022-07-03 05:39:46	25,39	0,00	 	 	 	 	
2022-07-03 05:44:46	25,44	0,42	 	 	 	 	
2022-07-03 05:49:46	25,39	1,50	 	 	 	 	
2022-07-03 05:54:46	25,39	3,86	 	 	 	 	
2022-07-03 05:59:46	25,44	6,47	 	 	 	 	
2022-07-03 06:04:46	25,44	7,33	 	 	 	 	
2022-07-03 06:09:46	25,44	11,22	 	 	 	 	
2022-07-03 06:14:46	25,44	12,08	 	 	 	 	
2022-07-03 06:19:46	25,39	11,41	 	 	 	 	
2022-07-03 06:24:46	25,44	14,23	 	 	 	 	
2022-07-03 06:29:46	25,44	23,74	 	 	 	 	
2022-07-03 06:34:46	25,48	35,45	 	 	 	 	
2022-07-03 06:39:46	25,52	35,87	 	 	 	 	
2022-07-03 06:44:46	25,48	47,10	 	 	 	 	
2022-07-03 06:49:46	25,52	59,18	 	 	 	 	
2022-07-03 06:54:46	25,48	71,74	 	 	 	 	
2022-07-03 06:59:46	25,52	84,72	 	 	 	 	
2022-07-03 07:04:46	25,57	83,88	 	 	 	 	
2022-07-03 07:09:46	25,57	100,32	 	 	 	 	
2022-07-03 07:14:46	25,52	111,48	 	 	 	 	
2022-07-03 07:19:46	25,61	125,36	 	 	 	 	
2022-07-03 07:24:46	25,57	154,68	 	 	 	 	
2022-07-03 07:29:46	25,61	156,40	 	 	 	 	
2022-07-03 07:34:46	25,61	152,08	 	 	 	 	
2022-07-03 07:39:46	25,61	184,96	 	 	 	 	
2022-07-03 07:44:46	25,57	173,76	 	 	 	 	
2022-07-03 07:49:46	25,61	135,64	 	 	 	 	
2022-07-03 07:54:46	25,61	141,80	 	 	 	 	
2022-07-03 07:59:46	25,61	159,84	 	 	 	 	
2022-07-03 08:04:46	25,65	194,40	 	 	 	 	
2022-07-03 08:09:46	25,65	270,64	 	 	 	 	
2022-07-03 08:14:46	25,65	304,16	 	 	 	 	
2022-07-03 08:19:46	25,69	393,60	 	 	 	 	
2022-07-03 08:24:46	25,69	356,96	 	 	 	 	
2022-07-03 08:29:46	25,74	336,16	 	 	 	 	
2022-07-03 08:34:46	25,69	303,36	 	 	 	 	
2022-07-03 08:39:46	25,74	293,84	 	 	 	 	
2022-07-03 08:44:46	25,74	305,28	 	 	 	 	
2022-07-03 08:49:46	25,74	282,72	 	 	 	 	
2022-07-03 08:54:46	25,74	288,72	 	 	 	 	
2022-07-03 08:59:46	25,78	306,16	 	 	 	 	
2022-07-03 09:04:46	25,78	339,52	 	 	 	 	
2022-07-03 09:09:46	25,78	399,36	 	 	 	 	
2022-07-03 09:14:46	25,82	477,92	 	 	 	 	
2022-07-03 09:19:46	25,78	428,80	 	 	 	 	
2022-07-03 09:24:46	25,78	434,72	 	 	 	 	
2022-07-03 09:29:46	25,87	582,56	 	 	 	 	
2022-07-03 09:34:46	25,91	385,60	 	 	 	 	
2022-07-03 09:39:46	25,87	301,60	 	 	 	 	
2022-07-03 09:44:46	25,87	343,84	 	 	 	 	
2022-07-03 09:49:46	25,91	404,48	 	 	 	 	
2022-07-03 09:54:46	25,91	427,04	 	 	 	 	
2022-07-03 09:59:46	25,91	421,92	 	 	 	 	
2022-07-03 10:04:46	25,91	366,40	 	 	 	 	
2022-07-03 10:09:46	25,91	331,04	 	 	 	 	
2022-07-03 10:14:46	25,95	470,24	 	 	 	 	
2022-07-03 10:19:46	25,99	589,44	 	 	 	 	
2022-07-03 10:24:46	25,99	568,80	 	 	 	 	
2022-07-03 10:29:46	25,99	509,92	 	 	 	 	
2022-07-03 10:34:46	25,99	467,68	 	 	 	 	
2022-07-03 10:39:46	25,99	387,36	 	 	 	 	
2022-07-03 10:44:46	25,99	252,40	 	 	 	 	
2022-07-03 10:49:46	25,99	341,28	 	 	 	 	
2022-07-03 10:54:46	26,04	314,48	 	 	 	 	
2022-07-03 10:59:46	25,99	388,00	 	 	 	 	
2022-07-03 11:04:46	25,99	351,68	 	 	 	 	
2022-07-03 11:09:46	25,95	334,40	 	 	 	 	
2022-07-03 11:14:46	25,99	544,32	 	 	 	 	
2022-07-03 11:19:46	26,04	675,84	 	 	 	 	
