"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A","B","C","D","E","F","G","H","L","M","N"
"Pocillopora_acuta_HIv2___RNAseq.g10272.t2",1411.80619019247,0.442421328087083,0.0995968221575847,4.44212293628277,8.90756399464085e-06,0.00179462786296644,1695,1452,1483,1339,1510,1338,1522,1225,2024,1336,848
"Pocillopora_acuta_HIv2___RNAseq.g4972.t1",74.9778398732882,-4.33192985787979,1.29816052825295,-3.33697548461872,0.00084695418481113,0.0367489408019572,8,6,367,216,27,117,66,5,8,67,0
"Pocillopora_acuta_HIv2___TS.g20669.t2",1261.06135353365,1.53373970807441,0.425052486957205,3.60835368604449,0.00030814621749165,0.0202634042144613,1622,1389,539,511,1380,1043,665,758,2602,767,1632
"Pocillopora_acuta_HIv2___RNAseq.g6467.t1",114.150673512393,-2.54528699473064,0.758619709215261,-3.35515537470488,0.000793204196682625,0.0353253399466174,48,83,473,251,129,97,102,96,26,38,9
"Pocillopora_acuta_HIv2___RNAseq.g18197.t1",288.097069882596,0.958622830767963,0.175100448399003,5.47470231820048,4.38247686005569e-08,3.58120756343958e-05,336,253,213,295,244,276,248,273,464,317,221
"Pocillopora_acuta_HIv2___RNAseq.g7959.t1",138.890236754618,1.21412843379781,0.253022690426908,4.79849626035234,1.59861292368517e-06,0.000500619593196582,263,143,109,102,127,90,104,67,242,131,120
"Pocillopora_acuta_HIv2___RNAseq.g26325.t1",1836.42543137321,1.59059382847868,0.428216682225227,3.71446021255679,0.000203637905032463,0.0153884434755887,3183,2003,538,872,1090,2110,1321,1996,3141,1530,1729
"Pocillopora_acuta_HIv2___RNAseq.g7395.t1b",35.7009457442161,2.12168003309636,0.514781100933492,4.12151889268847,3.76382597673634e-05,0.00498365924127726,53,18,21,18,28,24,13,24,44,28,65
"Pocillopora_acuta_HIv2___RNAseq.g8589.t1",3077.51756639622,-5.43702394516376,1.40754307258123,-3.86277624541397,0.000112105682101555,0.0102484157997529,80,369,14911,12497,326,4407,1698,220,59,1447,65
"Pocillopora_acuta_HIv2___RNAseq.g10393.t1",358.68274400827,-1.55585061217662,0.343569241822464,-4.52849214302072,5.94060897737649e-06,0.00144694166067482,152,666,680,529,308,408,364,498,174,363,68
"Pocillopora_acuta_HIv2___RNAseq.g24282.t1",59.9798674442644,1.89207620771948,0.56799512213394,3.33114869122644,0.000864883911859178,0.0369335383053457,63,28,40,63,50,59,31,14,110,35,94
"Pocillopora_acuta_HIv2___RNAseq.25613_t",1459.32700327818,1.80199378269079,0.36502218411351,4.93666922482286,7.94680842146468e-07,0.000313565166694153,1622,1311,965,930,895,1128,894,656,4333,640,1745
"Pocillopora_acuta_HIv2___RNAseq.g18273.t1",1690.65459421445,-0.680753034804741,0.180987578655636,-3.76132461609426,0.000169015911539463,0.0138256851024147,1321,2173,2402,1904,2334,1484,2199,1816,1612,2056,451
"Pocillopora_acuta_HIv2___RNAseq.g5987.t1",1038.0664718264,-0.978746835477777,0.26489544653426,-3.69484205290479,0.000220023516659291,0.015958985147688,655,1182,1402,1962,1345,1395,1225,1047,607,1028,244
"Pocillopora_acuta_HIv2___TS.g17823.t1",677.132352557191,1.84809163171322,0.391169969776068,4.72452328784644,2.30655784015362e-06,0.000659508400411461,1329,472,487,412,248,1023,375,587,1321,387,582
"Pocillopora_acuta_HIv2___RNAseq.g24558.t1",102.777006846699,2.03085186321469,0.620995337059853,3.27031741144773,0.00107426868749149,0.0409155346245553,239,23,70,19,115,66,54,63,106,60,172
"Pocillopora_acuta_HIv2___RNAseq.g8336.t1",1170.12673827493,1.59799006316386,0.451491606305774,3.53935719035631,0.00040110272744889,0.023274575617174,1756,802,478,641,1100,866,1001,765,1143,1174,1796
"Pocillopora_acuta_HIv2___RNAseq.g6973.t1",290.597735677351,1.48145193034394,0.420331927706806,3.52448108909132,0.000424313100770249,0.0239864560604477,403,256,142,103,199,408,237,253,673,232,239
"Pocillopora_acuta_HIv2___RNAseq.g5300.t1",579.903370249164,-2.87071446887585,0.812270529758516,-3.53418518055714,0.000409034391848038,0.0234588358045638,107,129,2100,1290,552,744,791,116,129,851,49
"Pocillopora_acuta_HIv2___RNAseq.g3720.t1",281.199685385604,-0.811279211243506,0.248603955219484,-3.26333991962137,0.00110107368372558,0.0413773003928038,228,320,498,369,324,278,398,278,200,296,80
"Pocillopora_acuta_HIv2___TS.g26541.t1",40.3418491981399,2.37852072319127,0.647957465817783,3.67079761970079,0.000241794739859865,0.0172839435604901,77,27,11,9,10,6,42,15,125,34,54
"Pocillopora_acuta_HIv2___RNAseq.g20997.t1b",171.792141836366,2.0056291831047,0.423245373751306,4.73869133011053,2.15102870082085e-06,0.000642994624825675,220,80,88,78,146,183,86,104,322,145,252
"Pocillopora_acuta_HIv2___RNAseq.g9823.t1",1305.50046623818,-1.12847019772739,0.31145061689872,-3.62327167293541,0.000290899999457649,0.0193890746260133,862,1519,1753,1068,2372,1837,1162,1974,668,1811,275
"Pocillopora_acuta_HIv2___RNAseq.g29441.t1",6050.87331191972,1.0958779661875,0.305525742160701,3.5868596814048,0.00033468430383432,0.0211983170221216,8867,6375,2462,4238,6025,5341,6036,5843,11369,4947,4660
"Pocillopora_acuta_HIv2___RNAseq.g63.t1",20.0840450466908,1.65690391040152,0.500576614537607,3.30999064335444,0.000932990899680303,0.0383363800311259,43,17,17,13,14,26,7,14,43,9,15
"Pocillopora_acuta_HIv2___RNAseq.g26446.t1",2756.80850367157,-0.783942986880508,0.225465043741133,-3.47700456741573,0.000507049179935031,0.0266052480610059,1723,3865,2867,4012,4078,3843,2844,3398,1763,2593,882
"Pocillopora_acuta_HIv2___RNAseq.g9198.t1",196.793180020872,-4.29490112120882,1.28495433888442,-3.34245427346282,0.000830410359293759,0.0364070355077924,3,11,885,668,35,364,92,12,24,207,5
"Pocillopora_acuta_HIv2___RNAseq.g23081.t1",214.319919577158,2.35493879873238,0.677503977402134,3.47590402016873,0.00050913446342153,0.0266438032595314,459,161,22,25,100,149,180,181,546,89,273
"Pocillopora_acuta_HIv2___TS.g21338.t1",219.024982242071,0.643885309813918,0.199606079223078,3.22578005800273,0.00125629858602871,0.0445525813261075,317,182,240,239,208,186,214,202,268,212,147
"Pocillopora_acuta_HIv2___RNAseq.g23820.t1",3631.33166027311,2.46605461070605,0.627852287994986,3.92776240185613,8.57398520841926e-05,0.00841572906352754,4845,1094,3318,4051,1137,1390,1708,879,11145,847,5445
"Pocillopora_acuta_HIv2___RNAseq.g25279.t1",2604.01022257601,-5.05828846151521,1.56593920609974,-3.23019466005567,0.00123705961283908,0.0443100453938486,62,82,12963,10023,350,4166,759,63,55,1832,83
"Pocillopora_acuta_HIv2___RNAseq.g229.t1",33.3131107835564,3.12027590668012,0.792118499086383,3.9391529301222,8.17697980234755e-05,0.00818169343241381,43,11,8,2,9,16,22,14,41,6,95
"Pocillopora_acuta_HIv2___RNAseq.g1696.t1",72.1494327416657,1.42836384676717,0.434468514706281,3.28761187155945,0.00101041035240889,0.040028887234287,91,64,56,38,41,73,66,64,226,30,49
"Pocillopora_acuta_HIv2___RNAseq.g1728.t1",2498.41842755641,1.52405231839855,0.343440027424734,4.43760830624948,9.09639547349812e-06,0.00179462786296644,5262,2321,1082,1368,2186,1839,1732,2501,3156,2075,2637
"Pocillopora_acuta_HIv2___RNAseq.g21695.t1",399.802714190329,-1.56475518234059,0.294110552622419,-5.32029595126236,1.03598584953637e-07,6.1936257046979e-05,210,538,661,604,463,490,650,312,199,548,58
"Pocillopora_acuta_HIv2___RNAseq.g16765.t1",455.693573494725,-1.20810904680336,0.380364066335765,-3.1761913222815,0.00149222501467397,0.0481047505138933,307,492,628,870,461,598,679,407,261,637,48
"Pocillopora_acuta_HIv2___RNAseq.g26329.t1",2613.08077913886,-4.14523290213428,1.11623998474656,-3.71356783378034,0.000204357655765839,0.0153884434755887,213,171,12547,6843,1466,3330,2516,93,223,3376,106
"Pocillopora_acuta_HIv2___TS.g17825.t1",201.650312354255,1.83831058729168,0.412061401953877,4.46125402324736,8.14814353376571e-06,0.00174186434593886,360,165,95,162,88,356,97,182,312,120,189
"Pocillopora_acuta_HIv2___RNAseq.g25451.t1",1226.29362477625,0.987247057238152,0.307059772922335,3.21516246769275,0.00130370712961431,0.0450452503680574,1721,1883,989,890,1087,664,870,915,2280,687,1163
"Pocillopora_acuta_HIv2___RNAseq.g25844.t1",92.6105988680609,-3.83612685061111,1.14674713933988,-3.34522469602092,0.000822159347874741,0.0361255718802244,5,8,471,228,29,102,117,16,22,99,2
"Pocillopora_acuta_HIv2___RNAseq.g30386.t1",58.4410391630366,1.26119225022652,0.390496776273441,3.22971232249914,0.00123914833642418,0.0443100453938486,110,54,36,32,30,44,61,70,77,64,50
"Pocillopora_acuta_HIv2___RNAseq.g21512.t2",2257.85024885389,-0.682075157094894,0.171100226258616,-3.98640710190496,6.70813750328535e-05,0.00709710380091553,1830,3247,2400,2105,3390,2282,3211,2704,2004,2557,640
"Pocillopora_acuta_HIv2___RNAseq.g362.t1",469.577393588682,0.968832344788035,0.291721671747523,3.32108457689949,0.00089668360126741,0.0376397250412866,513,380,431,343,399,451,444,393,613,478,495
"Pocillopora_acuta_HIv2___RNAseq.g30653.t1a",136.241757159341,1.77282376517362,0.40797687313265,4.34540259981158,1.39020448489018e-05,0.00238498645933899,196,81,122,85,102,81,73,69,189,90,227
"Pocillopora_acuta_HIv2___RNAseq.26125_t",4776.9691402107,2.58260881750848,0.492558408608802,5.24325394180741,1.57769161937206e-07,8.46085624502865e-05,9307,3239,2481,2111,1203,5620,1307,3534,8310,2137,7298
"Pocillopora_acuta_HIv2___RNAseq.g12222.t1",2140.75523905936,0.824124171345061,0.222712646419547,3.7003923423036,0.000215266390240235,0.0158469798994388,2668,1843,1728,1793,2030,2065,1824,2704,2511,2308,1722
"Pocillopora_acuta_HIv2___RNAseq.g23642.t1",80.9584620637795,1.5023750738515,0.459552217828601,3.26921515241569,0.00107846262648872,0.0409759802262424,92,72,33,67,70,79,65,45,107,54,120
"Pocillopora_acuta_HIv2___TS.g6329.t1",507.107674769148,0.815844430997962,0.220700692833763,3.69661019420758,0.000218497442286888,0.0159067750512104,593,460,435,565,477,389,468,414,723,567,413
"Pocillopora_acuta_HIv2___RNAseq.g24379.t1",95.7872093337482,2.12301888220647,0.625251029586416,3.39546643147597,0.000685117745593011,0.0324920384682801,85,64,34,18,59,45,68,70,155,95,192
"Pocillopora_acuta_HIv2___RNAseq.g14599.t1",589.361457001373,-0.773975787192459,0.218815556064569,-3.53711500732641,0.000404523474461377,0.0233387773103128,481,915,748,805,812,594,672,685,469,572,142
"Pocillopora_acuta_HIv2___RNAseq.g7884.t1",40.81127965143,-1.31735172031978,0.390262811868723,-3.37555021963742,0.000736682458188399,0.0339199351244227,27,45,61,58,63,35,52,59,22,59,4
"Pocillopora_acuta_HIv2___RNAseq.g2273.t1",7333.04025240599,-1.30916859910694,0.291743033447009,-4.48740312198314,7.20965780871368e-06,0.0016349349299783,5129,10923,11793,7303,14497,3994,12723,7546,5950,6239,1307
"Pocillopora_acuta_HIv2___TS.g13327.t1",61.0666296057853,2.15797598531713,0.359546789268889,6.00193368352756,1.9498134209554e-09,1.92339344910146e-06,128,28,50,31,43,35,21,33,128,33,83
"Pocillopora_acuta_HIv2___RNAseq.g7229.t1",4378.92556064568,-0.475197367719111,0.131275757417556,-3.61984099019611,0.000294784110063082,0.0195818037287358,3762,5892,5145,4812,6048,4542,5288,5291,4148,4341,1438
"Pocillopora_acuta_HIv2___RNAseq.g10431.t1",68.8611640154059,2.69587618486919,0.492980635489979,5.46852348914217,4.53799934543006e-08,3.58120756343958e-05,116,37,27,34,19,100,22,45,115,46,107
"Pocillopora_acuta_HIv2___RNAseq.g12168.t1",120.978848746669,3.20502539529914,0.61385711742859,5.22112606387102,1.77838423991873e-07,8.99634427419401e-05,270,73,36,35,17,130,26,93,278,30,187
"Pocillopora_acuta_HIv2___RNAseq.g3818.t1",112.200526696787,3.51044624602695,1.10655201866857,3.17241863627053,0.00151174913177407,0.0484964205215783,174,25,0,6,82,27,17,54,448,146,154
"Pocillopora_acuta_HIv2___RNAseq.g13974.t1",468.435046596224,-4.15311843785718,1.20906671299488,-3.43497872633499,0.000592600347565779,0.0292285306428131,26,28,2133,1763,101,602,296,23,49,466,13
"Pocillopora_acuta_HIv2___RNAseq.g30741.t1",157.130792690572,-4.19358398202927,1.18149367540966,-3.54939181589374,0.000386122086053059,0.0227397093604203,9,12,816,522,29,152,160,25,11,103,9
"Pocillopora_acuta_HIv2___RNAseq.g12773.t1",190.821840328017,1.3822892888877,0.345391158441402,4.00209807085209,6.2783263335684e-05,0.0067685847122935,278,154,217,166,126,165,94,141,351,111,199
"Pocillopora_acuta_HIv2___RNAseq.g18561.t1",111.622333308693,2.75685463098553,0.453744505995524,6.07578625098049,1.23381669361474e-09,1.28115629201712e-06,142,39,42,40,39,45,78,39,285,60,222
"Pocillopora_acuta_HIv2___TS.g27426.t1",190.644985815404,1.03559683007236,0.236227275600006,4.38390032413487,1.16573127383352e-05,0.00212951039828347,265,182,183,146,144,184,138,148,295,208,162
"Pocillopora_acuta_HIv2___RNAseq.g23880.t1",149.973942970198,2.97061545290879,0.900170876596425,3.3000572781701,0.000966650972222651,0.0391602813777837,85,22,29,39,18,663,15,456,228,27,67
"Pocillopora_acuta_HIv2___RNAseq.g19484.t2",530.242212433852,2.75020510495581,0.563979267392323,4.87642944335873,1.0802330147734e-06,0.000387489402699351,1335,374,224,154,113,675,168,231,1274,166,660
"Pocillopora_acuta_HIv2___RNAseq.g10694.t1",37.4475812495049,1.49290617595542,0.304799266843207,4.89799792308356,9.68180580623959e-07,0.000360400654247737,70,30,25,31,24,24,28,29,69,43,31
"Pocillopora_acuta_HIv2___RNAseq.g4855.t1",169.21397391791,1.15520216330462,0.359294189177343,3.2151985701456,0.00130354316808038,0.0450452503680574,240,132,100,75,176,182,156,140,243,178,170
"Pocillopora_acuta_HIv2___RNAseq.g8341.t1",145.403260817481,-0.755574162296577,0.23456705991358,-3.22114350827839,0.00127680196909062,0.0448202466869977,107,202,155,166,176,158,253,139,126,182,38
"Pocillopora_acuta_HIv2___RNAseq.g19869.t1",2120.52513079049,-3.88084920365795,1.16418431392441,-3.33353504014824,0.000857498699144978,0.0367784189383888,171,206,11135,6501,320,2546,2496,148,254,1076,118
"Pocillopora_acuta_HIv2___RNAseq.g18508.t2",1751.47718147483,-5.64951418534628,1.58509456859107,-3.56414960803753,0.000365037717816269,0.0222278676999913,27,60,9236,7352,205,1870,539,36,48,1130,31
"Pocillopora_acuta_HIv2___RNAseq.g16462.t1",115.590392977667,-1.87430487585159,0.560037438020174,-3.3467492503315,0.000817651352305183,0.0360076864500646,31,302,48,77,324,80,228,87,56,105,37
"Pocillopora_acuta_HIv2___RNAseq.g18342.t1",982.696345484908,1.31705329832195,0.286103966362415,4.60340803752999,4.15632771069657e-06,0.00110811066762612,1190,841,601,619,776,806,1067,698,2065,603,1067
"Pocillopora_acuta_HIv2___TS.g15380.t1",68.5606950609672,1.52759544409019,0.317976122778575,4.80411997838574,1.55433609642858e-06,0.000494604787845796,121,64,54,39,49,62,37,57,127,37,72
"Pocillopora_acuta_HIv2___RNAseq.g26989.t1",2056.04734279376,0.443516474325498,0.123290543956354,3.59732758160679,0.00032150347524991,0.0206369480539926,2459,2282,1898,1939,2265,1929,1948,2146,2597,2184,1261
"Pocillopora_acuta_HIv2___RNAseq.g1906.t1",60.2010633439902,2.63364139921848,0.693121077012384,3.79968448019281,0.000144880428410459,0.0121116354750421,66,37,29,19,13,24,32,34,47,37,160
"Pocillopora_acuta_HIv2___RNAseq.g23641.t1",399.661272030974,1.55018549638268,0.320295717305822,4.83985708401634,1.299325328287e-06,0.000434481176301257,588,235,197,226,426,360,309,315,737,306,456
"Pocillopora_acuta_HIv2___RNAseq.g10258.t1",619.416681130524,-3.02713662940001,0.915496196075168,-3.30655292985124,0.000944515043385972,0.0385006968821526,70,2271,180,60,304,1154,1349,1380,125,477,67
"Pocillopora_acuta_HIv2___RNAseq.g5193.t1",232.916229930098,0.792601794254462,0.183184221805001,4.32680165597551,1.51290078838073e-05,0.00255111279093705,350,193,206,222,264,192,194,227,318,239,160
"Pocillopora_acuta_HIv2___RNAseq.g24970.t3a",371.567322810486,-0.907704985701617,0.255589032024213,-3.55142385615212,0.000383152839117229,0.0227003674562877,312,460,575,334,642,371,498,403,327,396,71
"Pocillopora_acuta_HIv2___RNAseq.g30997.t1",313.93329713466,-3.37905815341219,1.00560103563877,-3.36023734429207,0.000778755395305216,0.0349183299863105,20,97,1663,496,105,173,536,46,34,482,49
"Pocillopora_acuta_HIv2___TS.g24016.t1",53.7079864730361,2.44567270556459,0.66839291819031,3.6590344376872,0.000253167321464426,0.0175677004213928,39,26,20,9,24,33,40,31,88,32,127
"Pocillopora_acuta_HIv2___RNAseq.g25645.t1",54.8296527098614,0.932596135873977,0.258515409369705,3.60750694957709,0.000309153260102026,0.0202634042144613,89,44,47,57,40,63,53,48,75,54,35
"Pocillopora_acuta_HIv2___TS.g25007.t2",3016.10330962053,1.63479463185062,0.506429932959585,3.22807663104914,0.00124625583828382,0.0443100453938486,3927,2297,864,1194,3192,2083,2358,2264,3805,2981,4712
"Pocillopora_acuta_HIv2___RNAseq.g10268.t1",110.242940878492,1.16129467116211,0.349469337281805,3.32302307319646,0.000890475486576982,0.0374588291570944,130,141,84,73,77,92,72,103,185,81,119
"Pocillopora_acuta_HIv2___TS.g5749.t1",371.526357111979,0.580719367430208,0.183290889342773,3.1682936861319,0.00153336537819262,0.0490304141756274,481,329,395,337,403,326,385,277,500,399,262
"Pocillopora_acuta_HIv2___RNAseq.g8055.t1",1903.23171624933,0.888985624137932,0.275321931873303,3.22889505419795,0.0012426948860446,0.0443100453938486,2397,1685,1622,1911,1870,1497,1314,2686,2360,1642,1570
"Pocillopora_acuta_HIv2___RNAseq.g26374.t1",1077.38678772448,0.463417989857351,0.145396273983989,3.18727555500069,0.00143619875993559,0.0470677165029389,1358,965,1187,1188,1055,961,1140,1081,1544,1089,559
"Pocillopora_acuta_HIv2___RNAseq.g28766.t1",88.1978554338836,2.21377763799413,0.549925071731994,4.0255986711459,5.6830543606411e-05,0.00633451861475074,117,40,32,44,73,46,50,56,87,71,184
"Pocillopora_acuta_HIv2___RNAseq.g5377.t1",941.428476999142,-2.97622797752376,0.644229230039536,-4.61982759978324,3.84059031199676e-06,0.00103795898993677,74,766,1723,2940,436,2653,925,714,134,579,61
"Pocillopora_acuta_HIv2___RNAseq.g7663.t1",963.287224524519,-0.7513828037605,0.229864355074052,-3.26880957040268,0.00108000961618156,0.0409759802262424,973,1369,1652,978,1130,804,1605,906,742,779,289
"Pocillopora_acuta_HIv2___RNAseq.g20836.t1",3953.67141125675,0.322164943462207,0.087477745720402,3.68282173722122,0.000230666466038378,0.0165484316671678,4632,4334,4136,3962,4445,3829,4233,3720,5146,3644,2254
"Pocillopora_acuta_HIv2___TS.g20032.t1a",437.175175317021,-0.69635484286472,0.19323741365458,-3.60362328233954,0.00031381179703834,0.0204329800124403,387,478,639,467,630,432,616,533,324,443,131
"Pocillopora_acuta_HIv2___RNAseq.g10587.t1",685.02932791079,2.3083620253829,0.614016412707301,3.75944677961449,0.000170289496674276,0.0138256851024147,1142,749,301,199,167,834,231,357,1413,245,1061
"Pocillopora_acuta_HIv2___RNAseq.g5017.t1",177.543045170956,-1.86591654709314,0.443172669668748,-4.21036014808366,2.54963914875298e-05,0.00361883674573723,84,159,144,261,322,279,363,145,40,280,27
"Pocillopora_acuta_HIv2___RNAseq.g8385.t1",669.794543895194,-0.67276972167424,0.175131149928083,-3.84151946669973,0.000122275036694652,0.0107694830310214,599,1121,837,672,923,738,823,680,561,656,196
"Pocillopora_acuta_HIv2___TS.g30183.t1",10211.1017327144,-1.52443188355045,0.311543857575829,-4.8931533923098,9.92330029215458e-07,0.00036254961382207,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"Pocillopora_acuta_HIv2___RNAseq.g16532.t1",36.2152079750663,1.49035665902586,0.448165435498982,3.32546095922483,0.000882724615717434,0.0372121238108745,76,19,28,21,19,40,40,24,43,28,39
"Pocillopora_acuta_HIv2___TS.g13708.t1",1735.39325371701,1.12253573120897,0.343090233327743,3.27183819930149,0.00106850706923764,0.0409155346245553,2075,1709,1687,1434,1206,2482,860,1481,3501,1361,1219
"Pocillopora_acuta_HIv2___RNAseq.g13870.t1",269.461375237154,-1.37911590919311,0.335195595167536,-4.11436167144082,3.88252296161547e-05,0.00503936154669155,183,333,552,343,414,233,419,180,179,321,42
"Pocillopora_acuta_HIv2___RNAseq.g17006.t1",165.186376054714,1.7727607178509,0.537468725151655,3.29835139216833,0.000972543441412926,0.0393010488511863,117,161,83,93,56,261,86,125,348,163,201
"Pocillopora_acuta_HIv2___RNAseq.g22413.t1",116.469001603015,3.53860070276379,0.720586158837457,4.91072533015721,9.07401174534715e-07,0.000351021917105792,314,57,8,9,48,64,16,89,297,45,183
"Pocillopora_acuta_HIv2___RNAseq.g26080.t1",35.9291476641416,-3.83371772467847,1.13423461042234,-3.38000418030882,0.000724847273324467,0.0338073566321948,0,132,34,42,14,103,16,56,9,24,0
"Pocillopora_acuta_HIv2___RNAseq.g4634.t1",627.50444269856,-0.737376874114124,0.179846063350098,-4.1000445624362,4.13070591179985e-05,0.00516582333931195,491,931,816,739,878,523,786,763,526,692,176
"Pocillopora_acuta_HIv2___RNAseq.g26216.t1",117.160106268444,1.06963471849934,0.317336735063069,3.37066150972642,0.000749879347192463,0.0343256836212531,192,62,96,127,120,159,84,79,173,133,71
"Pocillopora_acuta_HIv2___RNAseq.g20570.t1",4943.79723268273,-0.992467826447018,0.281391684568465,-3.52699770772915,0.000420300402179811,0.0238965609066441,3332,7165,9962,6858,5974,4313,5734,4919,3864,4286,1304
"Pocillopora_acuta_HIv2___RNAseq.g1877.t1",427.503547461183,1.70184034006477,0.439009234862801,3.87654792864807,0.000105948947346615,0.00981345907136789,743,328,130,205,357,111,478,295,1079,287,475
"Pocillopora_acuta_HIv2___TS.g19165.t1",3329.12838869192,-0.578108037823494,0.162083161942702,-3.56673716686167,0.000361453684425922,0.0221463345963944,2840,4245,3663,3177,4963,3331,5276,3583,3265,3421,1024
"Pocillopora_acuta_HIv2___RNAseq.g17875.t1",55.6126198655287,2.03910861020466,0.38295639709996,5.32464955709411,1.01147852092036e-07,6.1936257046979e-05,136,20,31,47,30,51,34,39,123,79,29
"Pocillopora_acuta_HIv2___RNAseq.g21397.t2",377.0881784288,1.09555789462675,0.183366503522223,5.97468934392357,2.3052904806106e-09,2.16576551866507e-06,613,331,269,299,349,322,279,431,579,373,276
"Pocillopora_acuta_HIv2___RNAseq.g24007.t1",3072.26262417317,-0.781341992734202,0.217860665332869,-3.58642984744581,0.000335236196000909,0.0211983170221216,1616,2564,2894,4573,4297,4362,3217,5608,1866,3843,772
"Pocillopora_acuta_HIv2___RNAseq.g28162.t1",407.806766339409,-1.39210755981935,0.408394404529758,-3.40873318629887,0.000652652791046647,0.0314053339379495,239,335,925,654,458,508,532,317,220,549,62
"Pocillopora_acuta_HIv2___TS.g28036.t1a",518.312962852762,0.871130983990193,0.245140877135695,3.55359332221035,0.000380006345648588,0.0225817626304246,732,380,534,498,493,381,471,436,644,570,445
