"","Date","Sample.ID","Chamber.ID","Type","Treatment","Temperature","pH","Run","Volume","Org.Number","Notes","Resp.Intercept","R.umol.L.min","Photo.Intercept","P.umol.L.min","R.umol.min","P.umol.min","code","R.Blank.umol.min","P.Blank.umol.min","R.umol.min.corr","P.umol.min.corr","R.umol.org.min","R.nmol.org.min","P.umol.org.min","P.nmol.org.min","GP.umol.min.corr","GP.umol.org.min","GP.nmol.org.min"
"11",20220713,"Mcap23","C6","Sample","Control",27,7.95,1,8e-05,6,"the measuring temp in the file is set as 28, but it is actually 27",129.473508202324,-1.18397812713602,96.5184803921568,-0.641372549019602,-9.47182501708816e-05,-5.13098039215682e-05,"20220713 1",-5.77936553204332e-05,-0.000263604046974698,-3.69245948504484e-05,0.000212294243053129,-6.15409914174141e-06,-0.00615409914174141,3.53823738421882e-05,0.0353823738421882,0.000249218837903578,4.15364729839296e-05,0.0415364729839296
"12",20220713,"Mcap25","A1","Sample","Mid",28.5,7.8,2,8e-05,6,"",139.651685689201,-0.475434591747146,108.886140350877,1.36350877192982,-3.80347673397717e-05,0.000109080701754386,"20220713 2",-4.1729387543471e-05,0.000117470877192983,3.69462020369929e-06,-8.39017543859705e-06,6.15770033949881e-07,0.000615770033949881,-1.39836257309951e-06,-0.00139836257309951,-1.20847956422963e-05,-2.01413260704939e-06,-0.00201413260704939
"13",20220713,"Mcap26","B1","Sample","Mid",28.5,7.8,2,8e-05,6,"",174.937706394604,-1.29595321437719,83.6756140350877,5.90680701754386,-0.000103676257150175,0.000472544561403509,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-6.19468696067042e-05,0.000355073684210526,-1.0324478267784e-05,-0.010324478267784,5.9178947368421e-05,0.059178947368421,0.00041702055381723,6.95034256362051e-05,0.0695034256362051
"14",20220713,"Mcap29","A2","Sample","Mid",28.5,7.8,2,8e-05,6,"",149.850502869224,-0.58297191180912,97.2872105263157,2.60887218045114,-4.66377529447296e-05,0.000208709774436091,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-4.90836540125864e-06,9.12388972431086e-05,-8.18060900209773e-07,-0.000818060900209773,1.52064828738514e-05,0.0152064828738514,9.61472626443672e-05,1.60245437740612e-05,0.0160245437740612
"15",20220713,"Mcap30","B2","Sample","Mid",28.5,7.8,2,8e-05,6,"",138.995538461538,-0.826433566433567,90.4829824561403,2.35880701754387,-6.61146853146854e-05,0.00018870456140351,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-2.43852977712144e-05,7.1233684210527e-05,-4.0642162952024e-06,-0.0040642162952024,1.18722807017545e-05,0.0118722807017545,9.56189819817414e-05,1.59364969969569e-05,0.0159364969969569
"16",20220713,"Mcap31","C2","Sample","Mid",28.5,7.8,2,8e-05,6,"",183.830058379121,-0.889257326007326,107.947653938768,3.63814241486069,-7.11405860805861e-05,0.000291051393188855,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-2.94111985371151e-05,0.000173580515995873,-4.90186642285252e-06,-0.00490186642285252,2.89300859993121e-05,0.0289300859993121,0.000202991714532988,3.38319524221646e-05,0.0338319524221646
"17",20220713,"Mcap34","B3","Sample","Mid",28.5,7.8,2,8e-05,6,"",140.038220408163,-0.711583673469388,83.8736713286714,5.30055944055942,-5.6926693877551e-05,0.000424044755244754,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-1.51973063340801e-05,0.000306573878051771,-2.53288438901335e-06,-0.00253288438901335,5.10956463419618e-05,0.0510956463419618,0.000321771184385851,5.36285307309752e-05,0.0536285307309752
"18",20220713,"Mcap37","A4","Sample","Mid",28.5,7.8,2,8e-05,6,"",126.291085756349,-0.633785162206216,86.5542456140351,1.90582456140351,-5.07028129764973e-05,0.000152465964912281,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-8.97342543302632e-06,3.49950877192982e-05,-1.49557090550439e-06,-0.00149557090550439,5.83251461988303e-06,0.00583251461988303,4.39685131523245e-05,7.32808552538741e-06,0.00732808552538741
"19",20220713,"Mcap38","B4","Sample","Mid",28.5,7.8,2,8e-05,6,"",200.922787423547,-1.33234411158462,115.350157894737,2.98884210526316,-0.00010658752892677,0.000239107368421053,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-6.48581413832986e-05,0.00012163649122807,-1.08096902305498e-05,-0.0108096902305498,2.02727485380117e-05,0.0202727485380117,0.000186494632611369,3.10824387685615e-05,0.0310824387685615
"20",20220713,"Mcap39","C4","Sample","Mid",28.5,7.8,2,8e-05,6,"",180.510462225275,-1.64433791208791,81.8768070175439,2.58470175438596,-0.000131547032967033,0.000206776140350877,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-8.98176454235618e-05,8.93052631578941e-05,-1.49696075705936e-05,-0.0149696075705936,1.48842105263157e-05,0.0148842105263157,0.000179122908581456,2.98538180969093e-05,0.0298538180969093
"21",20220713,"Mcap43","C5","Sample","Mid",28.5,7.8,2,8e-05,6,"",167.702554872695,-1.30302019315189,111.391456140351,-1.255649122807,-0.000104241615452151,-0.00010045192982456,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-6.25122279086803e-05,-0.000217922807017543,-1.04187046514467e-05,-0.0104187046514467,-3.63204678362571e-05,-0.0363204678362571,-0.000155410579108862,-2.59017631848104e-05,-0.0259017631848104
"22",20220713,"Mcap47","C6","Sample","Mid",28.5,7.8,2,8e-05,6,"",166.344022616098,-1.78795502191729,79.027393939394,8.49357575757575,-0.000143036401753383,0.00067948606060606,"20220713 2",-4.1729387543471e-05,0.000117470877192983,-0.000101307014209912,0.000562015183413077,-1.68845023683187e-05,-0.0168845023683187,9.36691972355129e-05,0.0936691972355129,0.00066332219762299,0.000110553699603832,0.110553699603832
"23",20220713,"Mcap49","A1","Sample","High",30.5,7.65,3,8e-05,6,"",125.761363767281,-0.525543394777264,96.0877777777778,3.69490196078431,-4.20434715821811e-05,0.000295592156862745,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,2.08948830052374e-05,0.000243671083591331,3.48248050087291e-06,0.00348248050087291,4.06118472652218e-05,0.0406118472652218,0.000222776200586093,3.71293667643489e-05,0.0371293667643489
"24",20220713,"Mcap50","B1","Sample","High",30.5,7.65,3,8e-05,6,"",121.399329153131,-0.943893631487498,84.2637426900585,3.95248710010319,-7.55114905189999e-05,0.000316198968008255,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,-1.25731359315813e-05,0.000264277894736841,-2.09552265526355e-06,-0.00209552265526355,4.40463157894735e-05,0.0440463157894735,0.000276851030668422,4.61418384447371e-05,0.0461418384447371
"25",20220713,"Mcap53","A2","Sample","High",30.5,7.65,3,8e-05,6,"",110.309317307692,-0.399884615384615,86.2807533539732,4.16796697626418,-3.19907692307692e-05,0.000333437358101134,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,3.09475853566494e-05,0.00028151628482972,5.15793089277489e-06,0.00515793089277489,4.69193808049534e-05,0.0469193808049534,0.000250568699473071,4.17614499121785e-05,0.0417614499121785
"26",20220713,"Mcap54","B2","Sample","High",30.5,7.65,3,8e-05,6,"",144.177673188789,-1.28498149127446,81.3648351648352,2.84395604395605,-0.000102798519301957,0.000227516483516484,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,-3.98601647145382e-05,0.00017559541024507,-6.64336078575637e-06,-0.00664336078575637,2.92659017075117e-05,0.0292659017075117,0.000215455574959608,3.5909262493268e-05,0.035909262493268
"27",20220713,"Mcap55","C2","Sample","High",30.5,7.65,3,8e-05,6,"",132.061064868151,-0.754902073732718,103.4155,3.33857142857144,-6.03921658986174e-05,0.000267085714285715,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,2.54618868880112e-06,0.000215164641014301,4.24364781466854e-07,0.000424364781466854,3.58607735023835e-05,0.0358607735023835,0.0002126184523255,3.54364087209167e-05,0.0354364087209167
"28",20220713,"Mcap58","B3","Sample","High",30.5,7.65,3,8e-05,6,"",97.4385783972126,-0.643261324041812,88.807,1.56111764705882,-5.1460905923345e-05,0.000124889411764706,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,1.14774486640736e-05,7.29683384932915e-05,1.91290811067893e-06,0.00191290811067893,1.21613897488819e-05,0.0121613897488819,6.14908898292179e-05,1.0248481638203e-05,0.010248481638203
"29",20220713,"Mcap61","A4","Sample","High",30.5,7.65,3,8e-05,6,"",105.075001888646,-0.570213794666468,89.3492156862745,0.783039215686274,-4.56171035733174e-05,6.26431372549019e-05,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,1.73212510141011e-05,1.07220639834878e-05,2.88687516901685e-06,0.00288687516901685,1.78701066391464e-06,0.00178701066391464,-6.59918703061329e-06,-1.09986450510221e-06,-0.00109986450510221
"30",20220713,"Mcap62","B4","Sample","High",30.5,7.65,3,8e-05,6,"",139.509042253521,-0.896169014084505,124.249272727273,-6.25987878787879,-7.16935211267604e-05,-0.000500790303030303,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,-8.75516653934184e-06,-0.000552711376301717,-1.45919442322364e-06,-0.00145919442322364,-9.21185627169529e-05,-0.0921185627169529,-0.000543956209762376,-9.06593682937293e-05,-0.0906593682937293
"31",20220713,"Mcap63","C4","Sample","High",30.5,7.65,3,8e-05,6,"",110.379726767864,-0.798716327286192,100.148736842105,-2.11951879699248,-6.38973061828954e-05,-0.000169561503759398,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,-9.58951595476801e-07,-0.000221482577030813,-1.598252659128e-07,-0.0001598252659128,-3.69137628384688e-05,-0.0369137628384688,-0.000220523625435336,-3.6753937572556e-05,-0.036753937572556
"32",20220713,"Mcap67","C5","Sample","High",30.5,7.65,3,8e-05,6,"",134.262634558234,-1.27366875796028,117.445808823529,-1.92382352941176,-0.000101893500636822,-0.000153905882352941,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,-3.89551460494038e-05,-0.000205826955624355,-6.49252434156731e-06,-0.00649252434156731,-3.43044926040592e-05,-0.0343044926040592,-0.000166871809574951,-2.78119682624919e-05,-0.0278119682624919
"33",20220713,"Mcap71","C6","Sample","High",30.5,7.65,3,8e-05,6,"",95.1846780744966,-0.876432460461498,89.2071078431373,2.01598039215686,-7.01145968369199e-05,0.000161278431372549,"20220713 3",-6.29383545874186e-05,5.19210732714141e-05,-7.17624224950129e-06,0.000109357358101135,-1.19604037491688e-06,-0.00119604037491688,1.82262263501891e-05,0.0182262263501891,0.000116533600350636,1.9422266725106e-05,0.019422266725106
